Race	Gender	Year	Hispanic Origin	AA_rate	Deaths	Population	Crude Rate
Black or African American	F	2000	Not Hispanic or Latino	17.4078014141527	1709	12088556	14.137337825957
Black or African American	F	2001	Not Hispanic or Latino	17.3023902619931	1746	12335052	14.1547842684409
Black or African American	F	2002	Not Hispanic or Latino	17.1253844006513	1763	12526219	14.074478499857
Black or African American	F	2003	Not Hispanic or Latino	17.3690021476973	1828	12705685	14.3872605058287
Black or African American	F	2004	Not Hispanic or Latino	16.324163450146	1750	12891647	13.5746813421125
Black or African American	F	2005	Not Hispanic or Latino	17.5717596737743	1919	13080937	14.6702029067184
Black or African American	F	2006	Not Hispanic or Latino	16.4958933074344	1856	13279693	13.9762267094578
Black or African American	F	2007	Not Hispanic or Latino	15.8337521468666	1811	13477307	13.4374025908885
Black or African American	F	2008	Not Hispanic or Latino	15.2887308077363	1783	13681660	13.0320443571906
Black or African American	F	2009	Not Hispanic or Latino	14.5008429232963	1735	13896876	12.4848203294035
Black or African American	F	2010	Not Hispanic or Latino	14.4454578164409	1749	14072907	12.4281358499704
Black or African American	F	2011	Not Hispanic or Latino	14.3530913713889	1791	14366479	12.466520154312
Black or African American	F	2012	Not Hispanic or Latino	14.28858734133	1844	14609655	12.6217901791658
Black or African American	F	2013	Not Hispanic or Latino	15.9148585856018	2108	14840618	14.2042602268989
Black or African American	F	2014	Not Hispanic or Latino	16.3838097083632	2249	15103320	14.8907657389236
Black or African American	F	2015	Not Hispanic or Latino	17.0518961160174	2402	15328437	15.6702213017544
Black or African American	F	2016	Not Hispanic or Latino	18.9392481264907	2760	15503005	17.8030001280397
Black or African American	F	2017	Not Hispanic or Latino	18.892792586664	2862	15736275	18.1872774846652
Black or African American	F	2018	Not Hispanic or Latino	19.0854539746066	2982	15895642	18.7598588342641
Black or African American	F	2019	Not Hispanic or Latino	19.6215499466194	3164	16069891	19.6889947791183
Black or African American	F	2020	Not Hispanic or Latino	20.2658849052246	3402	16246943	20.9393237854038
Black or African American	F	2021	Not Hispanic or Latino	20.194405225088	3395	16354341	20.759014380341
Black or African American	F	2022	Not Hispanic or Latino	19.7877728619083	3420	16490786	20.7388538059981
Black or African American	M	2000	Not Hispanic or Latino	22.0088349767637	1419	10305707	13.7690698949621
Black or African American	M	2001	Not Hispanic or Latino	23.2391369750328	1558	10534967	14.7888455654394
Black or African American	M	2002	Not Hispanic or Latino	22.9803374557072	1601	10712463	14.9452091456465
Black or African American	M	2003	Not Hispanic or Latino	22.3866232978097	1625	10870424	14.9488189237145
Black or African American	M	2004	Not Hispanic or Latino	22.2162873526129	1639	11064474	14.8131759358827
Black or African American	M	2005	Not Hispanic or Latino	23.5782460147634	1792	11251257	15.9271092998765
Black or African American	M	2006	Not Hispanic or Latino	22.6583429536107	1788	11449862	15.6159087332232
Black or African American	M	2007	Not Hispanic or Latino	22.2470026331655	1803	11638754	15.4913489880446
Black or African American	M	2008	Not Hispanic or Latino	22.5800189882532	1872	11837625	15.8139829568854
Black or African American	M	2009	Not Hispanic or Latino	20.9623443025587	1819	12046014	15.1004307316927
Black or African American	M	2010	Not Hispanic or Latino	21.5520143260089	1878	12219977	15.3682776980677
Black or African American	M	2011	Not Hispanic or Latino	20.4879547912988	1854	12521774	14.8062087688214
Black or African American	M	2012	Not Hispanic or Latino	21.7201102628501	2048	12786047	16.0174602830726
Black or African American	M	2013	Not Hispanic or Latino	23.4361809278166	2294	13032785	17.6017635524564
Black or African American	M	2014	Not Hispanic or Latino	24.1699570477656	2440	13303517	18.3410146354532
Black or African American	M	2015	Not Hispanic or Latino	26.8989543763489	2829	13535982	20.8998504873898
Black or African American	M	2016	Not Hispanic or Latino	26.696348366326	2934	13719610	21.3854475455206
Black or African American	M	2017	Not Hispanic or Latino	28.2853046500318	3190	13944456	22.8764750665067
Black or African American	M	2018	Not Hispanic or Latino	29.5362789624132	3438	14109868	24.365926031342
Black or African American	M	2019	Not Hispanic or Latino	30.6236201742069	3738	14278463	26.179288344971
Black or African American	M	2020	Not Hispanic or Latino	32.7345862410014	4175	14453199	28.8863385884329
Black or African American	M	2021	Not Hispanic or Latino	30.820277344708	3997	14716384	27.1602045719927
Black or African American	M	2022	Not Hispanic or Latino	31.7259105880248	4185	14883794	28.1178307090249
White	F	2000	Not Hispanic or Latino	11.6700116442986	11430	67808736	16.856235161204
