Race	Gender	Year	Hispanic Origin	AA_rate	Deaths	Population	Crude Rate
Black or African American	F	2000	Not Hispanic or Latino	17.4217981927954	1711	12088556	14.1538823991881
Black or African American	F	2001	Not Hispanic or Latino	17.3638148849343	1754	12335052	14.2196400955586
Black or African American	F	2002	Not Hispanic or Latino	17.1101528649294	1761	12526219	14.0585119899309
Black or African American	F	2003	Not Hispanic or Latino	17.4125066102378	1834	12705685	14.4344834615371
Black or African American	F	2004	Not Hispanic or Latino	16.3727372530327	1757	12891647	13.6289800674809
Black or African American	F	2005	Not Hispanic or Latino	17.5932060547239	1922	13080937	14.6931370436231
Black or African American	F	2006	Not Hispanic or Latino	16.4953674592704	1856	13279693	13.9762267094578
Black or African American	F	2007	Not Hispanic or Latino	15.8213132141816	1809	13477307	13.4225628309869
Black or African American	F	2008	Not Hispanic or Latino	15.2902854557323	1783	13681660	13.0320443571906
Black or African American	F	2009	Not Hispanic or Latino	14.509235524116	1736	13896876	12.4920161912649
Black or African American	F	2010	Not Hispanic or Latino	14.4122910074775	1744	14072907	12.3926065879637
Black or African American	F	2011	Not Hispanic or Latino	14.3386928852945	1789	14366479	12.452598858774
Black or African American	F	2012	Not Hispanic or Latino	14.2774519214306	1842	14609655	12.6081006019649
Black or African American	F	2013	Not Hispanic or Latino	15.8985198009336	2105	14840618	14.1840454353046
Black or African American	F	2014	Not Hispanic or Latino	16.3838097083632	2249	15103320	14.8907657389236
Black or African American	F	2015	Not Hispanic or Latino	17.057367066015	2403	15328437	15.6767451241115
Black or African American	F	2016	Not Hispanic or Latino	18.9280031025372	2758	15503005	17.7900994033092
Black or African American	F	2017	Not Hispanic or Latino	18.8531376763921	2855	15736275	18.142794276282
Black or African American	F	2018	Not Hispanic or Latino	19.0913203984402	2983	15895642	18.7661498667371
Black or African American	F	2019	Not Hispanic or Latino	19.6215499466194	3164	16069891	19.6889947791183
Black or African American	F	2020	Not Hispanic or Latino	20.2898279140302	3406	16246943	20.9639438016124
Black or African American	F	2021	Not Hispanic or Latino	20.1164311989905	3382	16354341	20.6795247818301
Black or African American	F	2022	Not Hispanic or Latino	19.8163559303962	3425	16490786	20.7691737677028
Black or African American	M	2000	Not Hispanic or Latino	22.0399102746602	1423	10305707	13.8078833407548
Black or African American	M	2001	Not Hispanic or Latino	23.2177825153566	1555	10534967	14.760368969357
Black or African American	M	2002	Not Hispanic or Latino	22.9803374557072	1601	10712463	14.9452091456465
Black or African American	M	2003	Not Hispanic or Latino	22.3781041368178	1624	10870424	14.9396196505307
Black or African American	M	2004	Not Hispanic or Latino	22.2427813648199	1643	11064474	14.8493276770319
Black or African American	M	2005	Not Hispanic or Latino	23.6045276639056	1796	11251257	15.9626608831351
Black or African American	M	2006	Not Hispanic or Latino	22.6609488441704	1789	11449862	15.6246424629397
Black or African American	M	2007	Not Hispanic or Latino	22.2774344668027	1807	11638754	15.5257169281179
Black or African American	M	2008	Not Hispanic or Latino	22.5864548478768	1873	11837625	15.8224305973538
Black or African American	M	2009	Not Hispanic or Latino	20.9952808992864	1823	12046014	15.1336367366002
Black or African American	M	2010	Not Hispanic or Latino	21.5559907509716	1879	12219977	15.3764610195256
