Race	Hispanic Origin	Five-Year Age Groups	Gender	Deaths	Population	Crude Rate
Black or African American	Not Hispanic or Latino	20-24 years	F	11	4904141	0.224300239328355
Black or African American	Not Hispanic or Latino	20-24 years	M	14	5013386	0.279252385513503
Black or African American	Not Hispanic or Latino	25-29 years	F	35	5180982	0.675547608542164
Black or African American	Not Hispanic or Latino	25-29 years	M	60	5271651	1.13816335717216
Black or African American	Not Hispanic or Latino	30-34 years	F	65	5164103	1.25868906952476
Black or African American	Not Hispanic or Latino	30-34 years	M	124	5035531	2.46250097556742
Black or African American	Not Hispanic or Latino	35-39 years	F	110	4564824	2.40973145952615
Black or African American	Not Hispanic or Latino	35-39 years	M	210	4271949	4.91578902276221
Black or African American	Not Hispanic or Latino	40-44 years	F	190	4345933	4.37190357053365
Black or African American	Not Hispanic or Latino	40-44 years	M	318	3949647	8.05135243731908
Black or African American	Not Hispanic or Latino	45-49 years	F	252	4059458	6.20772526775742
Black or African American	Not Hispanic or Latino	45-49 years	M	495	3616741	13.6863546491164
Black or African American	Not Hispanic or Latino	50-54 years	F	465	4135774	11.2433609766878
Black or African American	Not Hispanic or Latino	50-54 years	M	820	3684666	22.254391578504
Black or African American	Not Hispanic or Latino	55-59 years	F	731	4223086	17.3096167115706
Black or African American	Not Hispanic or Latino	55-59 years	M	1127	3684049	30.5913412118026
Black or African American	Not Hispanic or Latino	60-64 years	F	1185	4012493	29.5327618017028
Black or African American	Not Hispanic or Latino	60-64 years	M	1720	3390287	50.7331680179289
Black or African American	Not Hispanic or Latino	65-69 years	F	1500	3315232	45.2457022615612
Black or African American	Not Hispanic or Latino	65-69 years	M	2028	2599098	78.0270693909964
Black or African American	Not Hispanic or Latino	70-74 years	F	1711	2525613	67.7459294040694
Black or African American	Not Hispanic or Latino	70-74 years	M	2009	1840747	109.140473948891
Black or African American	Not Hispanic or Latino	75-79 years	F	1837	1608056	114.237315118379
Black or African American	Not Hispanic or Latino	75-79 years	M	1854	1075567	172.3741989109
Black or African American	Not Hispanic or Latino	80-84 years	F	2125	1052375	201.924219028388
Black or African American	Not Hispanic or Latino	80-84 years	M	1578	620058	254.492321686036
White	Not Hispanic or Latino	20-24 years	F	17	17462377	0.097352153146161
White	Not Hispanic or Latino	20-24 years	M	24	18355140	0.130753565486289
White	Not Hispanic or Latino	25-29 years	F	12	18086242	0.0663487749417485
White	Not Hispanic or Latino	25-29 years	M	59	18960079	0.311180138015248
White	Not Hispanic or Latino	30-34 years	F	80	19060137	0.419724160429697
White	Not Hispanic or Latino	30-34 years	M	108	19574578	0.551736032317019
White	Not Hispanic or Latino	35-39 years	F	123	18685335	0.658270242412031
White	Not Hispanic or Latino	35-39 years	M	215	19143755	1.12308165247623
White	Not Hispanic or Latino	40-44 years	F	204	17807055	1.14561335380836
White	Not Hispanic or Latino	40-44 years	M	380	18232962	2.08413750876023
White	Not Hispanic or Latino	45-49 years	F	357	17191949	2.07655339135778
White	Not Hispanic or Latino	45-49 years	M	695	17518712	3.96718662878869
White	Not Hispanic or Latino	50-54 years	F	730	19379130	3.76693896991248
White	Not Hispanic or Latino	50-54 years	M	1299	19647157	6.61164360828389
White	Not Hispanic or Latino	55-59 years	F	1298	21591719	6.01156397042774
White	Not Hispanic or Latino	55-59 years	M	2501	21276469	11.754770023165
White	Not Hispanic or Latino	60-64 years	F	2448	22715038	10.7770015616967
White	Not Hispanic or Latino	60-64 years	M	4317	21866414	19.7426061721872
White	Not Hispanic or Latino	65-69 years	F	4011	20865508	19.2231121331913
White	Not Hispanic or Latino	65-69 years	M	6268	19366589	32.3650179182302
White	Not Hispanic or Latino	70-74 years	F	6754	18028045	37.463851460322
White	Not Hispanic or Latino	70-74 years	M	9371	16170216	57.9522252516602
White	Not Hispanic or Latino	75-79 years	F	10286	12888425	79.8080448154061
White	Not Hispanic or Latino	75-79 years	M	12331	10931589	112.801533244618
White	Not Hispanic or Latino	80-84 years	F	15013	8500853	176.605806499654
White	Not Hispanic or Latino	80-84 years	M	15566	6501879	239.40771583107
