Race	Gender	Year	Hispanic Origin	AA_rate	Deaths	Population	Crude Rate
Black or African American	F	2000	Not Hispanic or Latino	42.3806267983091	4246	12088556	35.1241289695808
Black or African American	F	2001	Not Hispanic or Latino	41.2737693508945	4263	12335052	34.5600488753513
Black or African American	F	2002	Not Hispanic or Latino	42.8050360075805	4516	12526219	36.0523794131334
Black or African American	F	2003	Not Hispanic or Latino	44.5200920303623	4834	12705685	38.0459613157417
Black or African American	F	2004	Not Hispanic or Latino	42.6640432737186	4727	12891647	36.6671535452375
Black or African American	F	2005	Not Hispanic or Latino	41.434173983338	4678	13080937	35.761964146758
Black or African American	F	2006	Not Hispanic or Latino	39.1810245522235	4555	13279693	34.3004917357653
Black or African American	F	2007	Not Hispanic or Latino	38.0578103556917	4520	13477307	33.5378573775903
Black or African American	F	2008	Not Hispanic or Latino	40.3340018961888	4917	13681660	35.9386214830657
Black or African American	F	2009	Not Hispanic or Latino	38.9964683860615	4868	13896876	35.0294555409432
Black or African American	F	2010	Not Hispanic or Latino	37.7199539263413	4799	14072907	34.1009856741041
Black or African American	F	2011	Not Hispanic or Latino	35.5358252666645	4671	14366479	32.513185729085
Black or African American	F	2012	Not Hispanic or Latino	36.1547421807112	4857	14609655	33.245138232217
Black or African American	F	2013	Not Hispanic or Latino	36.8847243083426	5101	14840618	34.371883974104
Black or African American	F	2014	Not Hispanic or Latino	36.5279773011924	5192	15103320	34.376547672962
Black or African American	F	2015	Not Hispanic or Latino	37.5570071669906	5480	15328437	35.7505465169084
Black or African American	F	2016	Not Hispanic or Latino	37.5066196862244	5599	15503005	36.1155788829327
Black or African American	F	2017	Not Hispanic or Latino	38.1203477259647	5879	15736275	37.3595402978151
Black or African American	F	2018	Not Hispanic or Latino	38.1791959770946	6047	15895642	38.0418733637811
Black or African American	F	2019	Not Hispanic or Latino	38.9404769038746	6301	16069891	39.2099734839521
Black or African American	F	2020	Not Hispanic or Latino	47.5472756494729	7949	16246943	48.9261272105158
Black or African American	F	2021	Not Hispanic or Latino	46.7744692686198	7864	16354341	48.0850925145807
Black or African American	F	2022	Not Hispanic or Latino	44.1790614828317	7574	16490786	45.9286779902425
Black or African American	F	2023	Not Hispanic or Latino	42.8435539179609	7551	16662621	45.3170002486404
Black or African American	M	2000	Not Hispanic or Latino	55.4246597698652	4086	10305707	39.6479348772481
Black or African American	M	2001	Not Hispanic or Latino	55.8991212290611	4294	10534967	40.7595011925524
Black or African American	M	2002	Not Hispanic or Latino	58.6084969334842	4637	10712463	43.286030486173
Black or African American	M	2003	Not Hispanic or Latino	60.107708150614	4940	10870424	45.444409528092
Black or African American	M	2004	Not Hispanic or Latino	60.7135362706461	5103	11064474	46.1205837710857
Black or African American	M	2005	Not Hispanic or Latino	60.9445435135507	5253	11251257	46.6881167144258
Black or African American	M	2006	Not Hispanic or Latino	60.5690918162827	5360	11449862	46.8127912808032
Black or African American	M	2007	Not Hispanic or Latino	58.1164239937273	5339	11638754	45.8726080128509
Black or African American	M	2008	Not Hispanic or Latino	59.3032720115548	5583	11837625	47.1631767351981
Black or African American	M	2009	Not Hispanic or Latino	59.1971624998054	5800	12046014	48.1487071158974
Black or African American	M	2010	Not Hispanic or Latino	58.4038719023029	5828	12219977	47.6923974570492
Black or African American	M	2011	Not Hispanic or Latino	56.2545389962496	5859	12521774	46.7904947014696
Black or African American	M	2012	Not Hispanic or Latino	58.5838494409374	6247	12786047	48.8579464786888
Black or African American	M	2013	Not Hispanic or Latino	60.2416100649654	6547	13032785	50.234850033972
