Age	Population
0	3794901
1	3758562
2	3773025
3	3791001
4	3869031
5	3896081
6	3917855
7	3978143
8	3903983
9	4223778
10	4230322
11	4027959
12	3941299
13	3923270
14	3933929
15	3952423
16	3853629
17	4012263
18	3936904
19	4064299
20	4037599
21	3764802
22	3555718
23	3489233
24	3409873
25	3421099
26	3328203
27	3434987
28	3450602
29	4087176
30	3999004
31	3810183
32	3774385
33	3840938
34	4086860
35	4288078
36	4349620
37	4469476
38	4290207
39	4782575
40	4666685
41	4493582
42	4487560
43	4424004
44	4407398
45	4268017
46	4033859
47	3958468
48	3681489
49	3863960
50	3720935
51	3504329
52	3475657
53	3754218
54	2769220
55	2749739
56	2786795
57	2947472
58	2404462
59	2418766
60	2259141
61	2179759
62	2132873
63	2030730
64	2051769
65	2033933
66	1862107
67	1849893
68	1788769
69	1875238
70	1843087
71	1784744
72	1802080
73	1674285
74	1621378
75	1610943
76	1530137
77	1450062
78	1456186
79	1367231
80	1172978
81	1065672
82	963587
83	890893
84	807104
85	4259173
