Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black	Female	F	35 years	35	2014	2014	27	287255	9.39931419818628
Black	Female	F	35 years	35	2015	2015	14	307267	4.55629794283148
Black	Female	F	35 years	35	2016	2016	21	296340	7.08645474792468
Black	Female	F	35 years	35	2017	2017	23	299601	7.67687691296091
Black	Female	F	35 years	35	2018	2018	28	298858	9.36899798566543
Black	Female	F	36 years	36	2014	2014	23	277202	8.29719843291174
Black	Female	F	36 years	36	2015	2015	28	288058	9.72026466892084
Black	Female	F	36 years	36	2016	2016	20	307407	6.50603271883854
Black	Female	F	36 years	36	2017	2017	21	297834	7.05090755252926
Black	Female	F	36 years	36	2018	2018	17	299784	5.67074960638326
Black	Female	F	37 years	37	2014	2014	32	274812	11.6443241197619
Black	Female	F	37 years	37	2015	2015	21	278050	7.55259845351555
Black	Female	F	37 years	37	2016	2016	23	288157	7.98175994336421
Black	Female	F	37 years	37	2017	2017	30	308794	9.71521467386024
Black	Female	F	37 years	37	2018	2018	29	297841	9.73673872972492
Black	Female	F	38 years	38	2014	2014	36	263668	13.6535339897143
Black	Female	F	38 years	38	2015	2015	34	275633	12.3352428773042
Black	Female	F	38 years	38	2016	2016	28	277990	10.072304759164
Black	Female	F	38 years	38	2017	2017	28	289452	9.67345190221522
Black	Female	F	38 years	38	2018	2018	28	308652	9.0717053510102
Black	Female	F	39 years	39	2014	2014	28	271379	10.3176738067426
Black	Female	F	39 years	39	2015	2015	27	264517	10.2072834638227
Black	Female	F	39 years	39	2016	2016	39	275361	14.1632257291338
Black	Female	F	39 years	39	2017	2017	34	279465	12.1661030898324
Black	Female	F	39 years	39	2018	2018	40	289143	13.8339852598887
Black	Female	F	40 years	40	2014	2014	30	263518	11.3844215575407
Black	Female	F	40 years	40	2015	2015	31	272133	11.3914887205888
Black	Female	F	40 years	40	2016	2016	38	263982	14.3949208658166
Black	Female	F	40 years	40	2017	2017	42	276842	15.1711084300793
Black	Female	F	40 years	40	2018	2018	29	278968	10.3954575435175
Black	Female	F	41 years	41	2014	2014	39	272399	14.3172331763332
Black	Female	F	41 years	41	2015	2015	38	264005	14.3936667866139
Black	Female	F	41 years	41	2016	2016	35	271423	12.8950015289788
Black	Female	F	41 years	41	2017	2017	45	265238	16.9658947812908
Black	Female	F	41 years	41	2018	2018	32	276157	11.5876113949674
Black	Female	F	42 years	42	2014	2014	48	281955	17.0239931904027
Black	Female	F	42 years	42	2015	2015	51	272665	18.7042708085013
Black	Female	F	42 years	42	2016	2016	39	263414	14.8055911986455
Black	Female	F	42 years	42	2017	2017	61	272432	22.3909085569977
Black	Female	F	42 years	42	2018	2018	39	264594	14.7395632554026
Black	Female	F	43 years	43	2014	2014	64	295537	21.6554949126505
Black	Female	F	43 years	43	2015	2015	56	282181	19.8454183662259
Black	Female	F	43 years	43	2016	2016	56	272156	20.5764341039698
Black	Female	F	43 years	43	2017	2017	55	264229	20.815277656881
Black	Female	F	43 years	43	2018	2018	55	271766	20.2379988666721
Black	Female	F	44 years	44	2014	2014	55	293123	18.7634542495812
Black	Female	F	44 years	44	2015	2015	57	295655	19.2792274779726
Black	Female	F	44 years	44	2016	2016	58	281563	20.5992974929234
Black	Female	F	44 years	44	2017	2017	52	272726	19.0667556448597
Black	Female	F	44 years	44	2018	2018	55	263408	20.8801555002126
Black	Female	F	45 years	45	2014	2014	64	272016	23.5280277630728
Black	Female	F	45 years	45	2015	2015	54	293152	18.420478113743
Black	Female	F	45 years	45	2016	2016	73	294837	24.7594433534461
Black	Female	F	45 years	45	2017	2017	80	281985	28.3703033849318
Black	Female	F	45 years	45	2018	2018	94	271686	34.598764750484
Black	Female	F	46 years	46	2014	2014	75	273902	27.3820563559229
Black	Female	F	46 years	46	2015	2015	73	271935	26.844650376009
Black	Female	F	46 years	46	2016	2016	86	292192	29.4327017851276
Black	Female	F	46 years	46	2017	2017	70	295130	23.718361400061
Black	Female	F	46 years	46	2018	2018	77	280666	27.4347445005808
Black	Female	F	47 years	47	2014	2014	90	274362	32.803376560894
Black	Female	F	47 years	47	2015	2015	96	273529	35.0968270274815
Black	Female	F	47 years	47	2016	2016	81	271094	29.878934981962
Black	Female	F	47 years	47	2017	2017	92	292396	31.4641787165351
Black	Female	F	47 years	47	2018	2018	90	293713	30.6421574802613
Black	Female	F	48 years	48	2014	2014	97	284038	34.1503601630768
Black	Female	F	48 years	48	2015	2015	90	273907	32.8578678164486
Black	Female	F	48 years	48	2016	2016	96	272767	35.1948732801255
Black	Female	F	48 years	48	2017	2017	90	271224	33.1829041677728
Black	Female	F	48 years	48	2018	2018	95	291076	32.6375242204785
Black	Female	F	49 years	49	2014	2014	128	298046	42.9463908255773
Black	Female	F	49 years	49	2015	2015	129	283529	45.4979913871244
Black	Female	F	49 years	49	2016	2016	92	272942	33.7067948501879
Black	Female	F	49 years	49	2017	2017	122	272658	44.744698486749
Black	Female	F	49 years	49	2018	2018	96	269808	35.5808574986657
Black	Female	F	50 years	50	2014	2014	135	296930	45.465261172667
Black	Female	F	50 years	50	2015	2015	132	297402	44.3843686323562
Black	Female	F	50 years	50	2016	2016	123	282305	43.5698978055649
Black	Female	F	50 years	50	2017	2017	110	272490	40.3684538882161
Black	Female	F	50 years	50	2018	2018	113	270894	41.7137330468744
Black	Female	F	51 years	51	2014	2014	148	293604	50.4080325881119
Black	Female	F	51 years	51	2015	2015	147	296207	49.6274564746951
Black	Female	F	51 years	51	2016	2016	147	295878	49.6826394662665
Black	Female	F	51 years	51	2017	2017	135	281631	47.9350639666798
Black	Female	F	51 years	51	2018	2018	150	270588	55.4348308128964
Black	Female	F	52 years	52	2014	2014	177	291358	60.7500051483055
Black	Female	F	52 years	52	2015	2015	158	292695	53.9811066126856
Black	Female	F	52 years	52	2016	2016	176	294289	59.8051575152316
Black	Female	F	52 years	52	2017	2017	161	295027	54.5712765272331
Black	Female	F	52 years	52	2018	2018	172	279465	61.5461685720931
Black	Female	F	53 years	53	2014	2014	188	292813	64.2047996502888
Black	Female	F	53 years	53	2015	2015	193	290106	66.5274072235666
Black	Female	F	53 years	53	2016	2016	183	290611	62.9707753663832
Black	Female	F	53 years	53	2017	2017	181	293316	61.7081918477001
Black	Female	F	53 years	53	2018	2018	174	292665	59.453641535544
Black	Female	F	54 years	54	2014	2014	208	298838	69.6029286770759
Black	Female	F	54 years	54	2015	2015	223	291193	76.5815112313826
Black	Female	F	54 years	54	2016	2016	243	288084	84.3503978006415
Black	Female	F	54 years	54	2017	2017	199	289709	68.6896161320497
Black	Female	F	54 years	54	2018	2018	211	291097	72.4844295887625
Black	Female	F	55 years	55	2014	2014	224	286355	78.2245813762637
Black	Female	F	55 years	55	2015	2015	194	297166	65.2833769677554
Black	Female	F	55 years	55	2016	2016	229	289239	79.1732788455222
Black	Female	F	55 years	55	2017	2017	190	287155	66.1663561491181
Black	Female	F	55 years	55	2018	2018	230	287414	80.0239375952459
Black	Female	F	56 years	56	2014	2014	249	277644	89.6831914249903
Black	Female	F	56 years	56	2015	2015	244	284693	85.7063573744349
Black	Female	F	56 years	56	2016	2016	254	295080	86.0783516334553
Black	Female	F	56 years	56	2017	2017	248	288085	86.0857038721211
Black	Female	F	56 years	56	2018	2018	226	284750	79.3678665496049
Black	Female	F	57 years	57	2014	2014	248	276623	89.6527042219917
Black	Female	F	57 years	57	2015	2015	282	275976	102.182798504218
Black	Female	F	57 years	57	2016	2016	270	282400	95.6090651558074
Black	Female	F	57 years	57	2017	2017	277	293577	94.3534404943167
