Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	1 years	1	2014	2014	4	297980	1.34237197127324
	Black	2054-5	Female	F	1 years	1	2015	2015	2	300472	0.665619425437312
	Black	2054-5	Female	F	1 years	1	2016	2016	2	302140	0.661944793804197
	Black	2054-5	Female	F	2 years	2	2018	2018	1	300817	0.332428021022748
	Black	2054-5	Female	F	3 years	3	2014	2014	1	300450	0.332834082210018
	Black	2054-5	Female	F	4 years	4	2016	2016	1	300193	0.333119026759451
	Black	2054-5	Female	F	4 years	4	2018	2018	1	303867	0.329091345884877
	Black	2054-5	Female	F	5 years	5	2016	2016	2	302790	0.660523795369728
	Black	2054-5	Female	F	6 years	6	2014	2014	1	312895	0.3195960306173
	Black	2054-5	Female	F	6 years	6	2015	2015	1	304016	0.328930056312826
	Black	2054-5	Female	F	7 years	7	2015	2015	1	313795	0.318679392597078
	Black	2054-5	Female	F	7 years	7	2016	2016	1	304973	0.327897879484413
	Black	2054-5	Female	F	8 years	8	2017	2017	1	305987	0.326811269759826
	Black	2054-5	Female	F	8 years	8	2018	2018	1	304365	0.328552888801275
	Black	2054-5	Female	F	10 years	10	2015	2015	1	299707	0.333659207158992
	Black	2054-5	Female	F	10 years	10	2017	2017	2	313900	0.637145587766805
	Black	2054-5	Female	F	10 years	10	2018	2018	1	316696	0.315760224316063
	Black	2054-5	Female	F	11 years	11	2015	2015	2	297909	0.671345947923695
	Black	2054-5	Female	F	11 years	11	2016	2016	1	300805	0.332441282558468
	Black	2054-5	Female	F	11 years	11	2018	2018	1	314783	0.317679163106013
	Black	2054-5	Female	F	13 years	13	2014	2014	1	309887	0.322698273886933
	Black	2054-5	Female	F	13 years	13	2015	2015	1	300614	0.332652504540707
	Black	2054-5	Female	F	13 years	13	2017	2017	1	300065	0.33326112675587
	Black	2054-5	Female	F	14 years	14	2014	2014	2	318301	0.62833607183138
	Black	2054-5	Female	F	14 years	14	2015	2015	1	310896	0.321650970099326
	Black	2054-5	Female	F	14 years	14	2016	2016	1	301783	0.331363927060172
	Black	2054-5	Female	F	14 years	14	2017	2017	1	298222	0.335320667153999
	Black	2054-5	Female	F	15 years	15	2014	2014	1	310863	0.32168511530803
	Black	2054-5	Female	F	15 years	15	2016	2016	1	312173	0.320335198751974
	Black	2054-5	Female	F	16 years	16	2015	2015	1	312214	0.320293132274658
	Black	2054-5	Female	F	16 years	16	2017	2017	2	313511	0.637936148970849
