Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
Black	Female	F	35 years	35	95	1447650	6.56235968638828
Black	Female	F	36 years	36	122	1464836	8.32857739706015
Black	Female	F	37 years	37	159	1495899	10.6290598496289
Black	Female	F	38 years	38	192	1498428	12.8134284730397
Black	Female	F	39 years	39	238	1506274	15.8005781152699
Black	Female	F	40 years	40	282	1514646	18.6182117801783
Black	Female	F	41 years	41	340	1480516	22.9649662685172
Black	Female	F	42 years	42	392	1479726	26.4913909737343
Black	Female	F	43 years	43	426	1447197	29.4362135908242
Black	Female	F	44 years	44	494	1402162	35.2313070814927
Black	Female	F	45 years	45	580	1373558	42.2261018464455
Black	Female	F	46 years	46	599	1314625	45.564324427118
Black	Female	F	47 years	47	659	1277740	51.5754378825113
Black	Female	F	48 years	48	668	1223170	54.6121961787814
Black	Female	F	49 years	49	810	1186801	68.2507008335854
Black	Female	F	50 years	50	859	1154635	74.3958047348296
Black	Female	F	51 years	51	976	1102039	88.5631089280869
Black	Female	F	52 years	52	974	1067446	91.2458335128896
Black	Female	F	53 years	53	1022	979857	104.300933707674
Black	Female	F	54 years	54	1099	923480	119.006367219647
Black	Female	F	55 years	55	1156	856085	135.033320289457
Black	Female	F	56 years	56	1226	801302	153.000990887331
Black	Female	F	57 years	57	1216	754449	161.177230004944
Black	Female	F	58 years	58	1331	716127	185.86088780342
Black	Female	F	59 years	59	1379	692335	199.181032303726
Black	Female	F	60 years	60	1550	670866	231.044649751217
Black	Female	F	61 years	61	1651	633296	260.699578080392
Black	Female	F	62 years	62	1701	610124	278.795785774695
Black	Female	F	63 years	63	1782	590332	301.864035830685
Black	Female	F	64 years	64	1942	571532	339.788498281811
Black	Female	F	65 years	65	2086	559048	373.134328358209
Black	Female	F	66 years	66	2192	539266	406.478435503073
Black	Female	F	67 years	67	2306	530728	434.497520387091
Black	Female	F	68 years	68	2346	499141	470.007472838336
Black	Female	F	69 years	69	2630	480299	547.575572716162
Black	Female	F	70 years	70	2621	472777	554.383990760972
Black	Female	F	71 years	71	2810	453067	620.217318851296
Black	Female	F	72 years	72	3044	441394	689.633298141796
Black	Female	F	73 years	73	3136	427699	733.225936932282
Black	Female	F	74 years	74	3322	411089	808.097516596163
Black	Female	F	75 years	75	3721	396132	939.333353528622
Black	Female	F	76 years	76	3737	375426	995.402556029684
Black	Female	F	77 years	77	3909	356406	1096.78288244306
Black	Female	F	78 years	78	4001	332370	1203.77892108193
Black	Female	F	79 years	79	3997	305121	1309.97210942544
Black	Female	F	80 years	80	4064	290689	1398.05771804231
Black	Female	F	81 years	81	4094	259966	1574.82132278836
Black	Female	F	82 years	82	4214	235949	1785.97917346545
Black	Female	F	83 years	83	3989	214394	1860.59311361325
Black	Female	F	84 years	84	4014	189667	2116.34074456811
Black	Female	F	85 years	85	43563	1132660	3846.07914113679
Black	Male	M	35 years	35	206	1289213	15.9787405184403
Black	Male	M	36 years	36	256	1297509	19.7301136254161
Black	Male	M	37 years	37	306	1324446	23.1039997100675
Black	Male	M	38 years	38	394	1318826	29.8750555418228
Black	Male	M	39 years	39	426	1332075	31.9801812960982
Black	Male	M	40 years	40	517	1338258	38.6323115572632
Black	Male	M	41 years	41	609	1307707	46.5700650069167
Black	Male	M	42 years	42	690	1309951	52.6737259637956
Black	Male	M	43 years	43	835	1274404	65.520823851777
Black	Male	M	44 years	44	938	1232051	76.133212018009
Black	Male	M	45 years	45	995	1208926	82.3044586682725
Black	Male	M	46 years	46	1142	1146798	99.5816176868115
Black	Male	M	47 years	47	1298	1109341	117.006402900461
Black	Male	M	48 years	48	1416	1055923	134.100687266022
Black	Male	M	49 years	49	1483	1022643	145.016393795293
Black	Male	M	50 years	50	1659	992597	167.137317561911
Black	Male	M	51 years	51	1850	941916	196.408172278632
Black	Male	M	52 years	52	1980	911953	217.116452273308
Black	Male	M	53 years	53	2020	833828	242.256196721626
Black	Male	M	54 years	54	2050	780825	262.542823295873
Black	Male	M	55 years	55	2147	719280	298.492937381826
Black	Male	M	56 years	56	2163	666547	324.508249230737
Black	Male	M	57 years	57	2148	621195	345.785139931905
Black	Male	M	58 years	58	2365	582909	405.723706444745
Black	Male	M	59 years	59	2507	560471	447.302358195161
Black	Male	M	60 years	60	2536	536202	472.956087444657
Black	Male	M	61 years	61	2513	503751	498.857570506063
Black	Male	M	62 years	62	2607	482355	540.473302857854
Black	Male	M	63 years	63	2708	464078	583.522597494387
Black	Male	M	64 years	64	2884	443276	650.610454885895
Black	Male	M	65 years	65	2893	431616	670.271723013049
Black	Male	M	66 years	66	2867	405684	706.707683813017
Black	Male	M	67 years	67	2969	394532	752.537183295652
Black	Male	M	68 years	68	3003	365818	820.900010387679
Black	Male	M	69 years	69	3086	345544	893.084527585488
Black	Male	M	70 years	70	3222	330996	973.42566073306
Black	Male	M	71 years	71	3314	311577	1063.62151249932
Black	Male	M	72 years	72	3383	295873	1143.39598408777
Black	Male	M	73 years	73	3539	280159	1263.21124789851
Black	Male	M	74 years	74	3408	262740	1297.09979447362
Black	Male	M	75 years	75	3574	246828	1447.97186704912
Black	Male	M	76 years	76	3549	233119	1522.39843170226
Black	Male	M	77 years	77	3500	212319	1648.46292606879
Black	Male	M	78 years	78	3413	194467	1755.05355664457
Black	Male	M	79 years	79	3332	174162	1913.16130958533
Black	Male	M	80 years	80	3236	159095	2034.00483987555
Black	Male	M	81 years	81	3057	136959	2232.05484853131
Black	Male	M	82 years	82	2880	118661	2427.08219212715
Black	Male	M	83 years	83	2729	102249	2668.97475769934
Black	Male	M	84 years	84	2482	86808	2859.18348539305
Black	Male	M	85 years	85	17342	414834	4180.46736766996
White	Female	F	35 years	35	272	7120585	3.81991086406524
White	Female	F	36 years	36	356	7353291	4.84136966699672
White	Female	F	37 years	37	361	7623460	4.7353826215393
White	Female	F	38 years	38	486	7850216	6.19091245387388
White	Female	F	39 years	39	545	8030891	6.7862955679513
White	Female	F	40 years	40	655	8157431	8.0294886956445
White	Female	F	41 years	41	765	8157715	9.37762596511401
White	Female	F	42 years	42	875	8241048	10.6175816473827
White	Female	F	43 years	43	1051	8136397	12.9172654677494
White	Female	F	44 years	44	1055	8073635	13.0672243667196
White	Female	F	45 years	45	1214	8046011	15.0882219773252
White	Female	F	46 years	46	1283	7864711	16.3133775672113
White	Female	F	47 years	47	1450	7751384	18.7063368296552
White	Female	F	48 years	48	1621	7555818	21.4536665652878
White	Female	F	49 years	49	1877	7412243	25.3229690391964
White	Female	F	50 years	50	2072	7320012	28.3059645257412
White	Female	F	51 years	51	2321	7173500	32.3551962082665
White	Female	F	52 years	52	2632	7305495	36.0276750582952
White	Female	F	53 years	53	2951	6813365	43.3119317693974
White	Female	F	54 years	54	3176	6606289	48.0754020903415
White	Female	F	55 years	55	3503	6327905	55.3579739265997
White	Female	F	56 years	56	3804	6105579	62.3036734108264
White	Female	F	57 years	57	4066	5558001	73.1557982807128
White	Female	F	58 years	58	4532	5440710	83.2979519217161
White	Female	F	59 years	59	4950	5245038	94.374912059741
White	Female	F	60 years	60	5294	5050965	104.811654802597
White	Female	F	61 years	61	5627	4744344	118.604384505002
White	Female	F	62 years	62	5977	4545432	131.494652213475
White	Female	F	63 years	63	6659	4425244	150.477578185519
White	Female	F	64 years	64	7409	4341584	170.652001665751
White	Female	F	65 years	65	7914	4207748	188.081605647486
White	Female	F	66 years	66	8638	4103745	210.490661578631
White	Female	F	67 years	67	9503	4083872	232.695833757767
White	Female	F	68 years	68	10361	4055697	255.467802451712
White	Female	F	69 years	69	11632	4023258	289.118918050992
White	Female	F	70 years	70	13105	4044793	323.996802803011
