Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black or African American	Female	F	35 years	35	1999	1999	177	1507328	11.7426333220109
Black or African American	Female	F	35 years	35	2000	2000	165	1505402	10.9605274870101
Black or African American	Female	F	35 years	35	2001	2001	155	1491812	10.3900491482841
Black or African American	Female	F	35 years	35	2002	2002	158	1467701	10.7651354056446
Black or African American	Female	F	35 years	35	2003	2003	151	1440844	10.4799686850207
Black or African American	Female	F	40 years	40	1999	1999	393	1420696	27.6624978179709
Black or African American	Female	F	40 years	40	2000	2000	396	1442018	27.4615157369742
Black or African American	Female	F	40 years	40	2001	2001	392	1475496	26.5673373563873
Black or African American	Female	F	40 years	40	2002	2002	387	1487168	26.0226147953695
Black or African American	Female	F	40 years	40	2003	2003	366	1498869	24.4184114822576
Black or African American	Female	F	45 years	45	1999	1999	640	1192724	53.6586838195593
Black or African American	Female	F	45 years	45	2000	2000	657	1225916	53.5925789368929
Black or African American	Female	F	45 years	45	2001	2001	665	1272430	52.2622069583396
Black or African American	Female	F	45 years	45	2002	2002	681	1321076	51.5488889359885
Black or African American	Female	F	45 years	45	2003	2003	673	1363748	49.3492932711909
Black or African American	Female	F	50 years	50	1999	1999	931	930401	100.064380842239
Black or African American	Female	F	50 years	50	2000	2000	966	980443	98.5268903954641
Black or African American	Female	F	50 years	50	2001	2001	994	1066260	93.2230412844897
Black or African American	Female	F	50 years	50	2002	2002	1031	1105949	93.2231052245628
Black or African American	Female	F	50 years	50	2003	2003	1008	1144404	88.0807826606688
Black or African American	Female	F	55 years	55	1999	1999	1253	703574	178.090719668436
Black or African American	Female	F	55 years	55	2000	2000	1205	721707	166.965264297007
Black or African American	Female	F	55 years	55	2001	2001	1278	749059	170.614063778688
Black or African American	Female	F	55 years	55	2002	2002	1290	799225	161.406362413588
Black or African American	Female	F	55 years	55	2003	2003	1282	846733	151.405460753272
Black or African American	Female	F	60 years	60	1999	1999	1713	585855	292.393168958189
Black or African American	Female	F	60 years	60	2000	2000	1825	596149	306.131520811072
Black or African American	Female	F	60 years	60	2001	2001	1733	610941	283.660779027762
Black or African American	Female	F	60 years	60	2002	2002	1657	629297	263.30969319733
Black or African American	Female	F	60 years	60	2003	2003	1698	653908	259.669555962001
Black or African American	Female	F	65 years	65	1999	1999	2433	507961	478.973779483071
Black or African American	Female	F	65 years	65	2000	2000	2409	508629	473.626159735288
Black or African American	Female	F	65 years	65	2001	2001	2399	522334	459.284672259512
Black or African American	Female	F	65 years	65	2002	2002	2190	530031	413.183379840047
Black or African American	Female	F	65 years	65	2003	2003	2129	539527	394.604903925105
Black or African American	Female	F	70 years	70	1999	1999	3328	435255	764.60925204765
Black or African American	Female	F	70 years	70	2000	2000	3195	440786	724.841533079544
Black or African American	Female	F	70 years	70	2001	2001	2898	440752	657.51261480379
Black or African American	Female	F	70 years	70	2002	2002	2835	442356	640.886525784662
Black or African American	Female	F	70 years	70	2003	2003	2677	446877	599.046270002708
Black or African American	Female	F	75 years	75	1999	1999	4132	343390	1203.29654328897
Black or African American	Female	F	75 years	75	2000	2000	3994	344364	1159.81926101451
Black or African American	Female	F	75 years	75	2001	2001	3897	354673	1098.75857479989
Black or African American	Female	F	75 years	75	2002	2002	3825	359611	1063.64933219507
Black or African American	Female	F	75 years	75	2003	2003	3517	363417	967.7588004964
Black or African American	Female	F	80 years	80	1999	1999	4178	227780	1834.22600755115
Black or African American	Female	F	80 years	80	2000	2000	4071	231454	1758.88081433028
Black or African American	Female	F	80 years	80	2001	2001	4106	237908	1725.87722985356
Black or African American	Female	F	80 years	80	2002	2002	4081	243879	1673.37081093493
Black or African American	Female	F	80 years	80	2003	2003	3938	249644	1577.44628350771
Black or African American	Female	F	85 years	85	1999	1999	8826	225142	3920.1925895657
Black or African American	Female	F	85 years	85	2000	2000	8766	229308	3822.80600764038
Black or African American	Female	F	85 years	85	2001	2001	8767	226836	3864.90680491633
Black or African American	Female	F	85 years	85	2002	2002	8680	225501	3849.20687713137
Black or African American	Female	F	85 years	85	2003	2003	8524	225873	3773.80209232622
Black or African American	Male	M	35 years	35	1999	1999	344	1334212	25.7830089970709
Black or African American	Male	M	35 years	35	2000	2000	304	1333184	22.8025538860352
Black or African American	Male	M	35 years	35	2001	2001	333	1322748	25.1748632392565
Black or African American	Male	M	35 years	35	2002	2002	322	1298817	24.7917912993131
Black or African American	Male	M	35 years	35	2003	2003	285	1273108	22.3861604828498
Black or African American	Male	M	40 years	40	1999	1999	761	1248357	60.9601259896007
Black or African American	Male	M	40 years	40	2000	2000	707	1273647	55.5098861772532
Black or African American	Male	M	40 years	40	2001	2001	709	1304062	54.3685806349698
Black or African American	Male	M	40 years	40	2002	2002	690	1314793	52.4797439596956
Black or African American	Male	M	40 years	40	2003	2003	722	1321512	54.6343884883376
Black or African American	Male	M	45 years	45	1999	1999	1244	1027188	121.107333808417
Black or African American	Male	M	45 years	45	2000	2000	1294	1061019	121.958230719714
Black or African American	Male	M	45 years	45	2001	2001	1218	1105384	110.187952783829
Black or African American	Male	M	45 years	45	2002	2002	1249	1153639	108.266104041212
Black or African American	Male	M	45 years	45	2003	2003	1329	1196401	111.083156901407
Black or African American	Male	M	50 years	50	1999	1999	1832	788057	232.470493885595
Black or African American	Male	M	50 years	50	2000	2000	1776	834987	212.697922243101
Black or African American	Male	M	50 years	50	2001	2001	1926	912639	211.036346244243
Black or African American	Male	M	50 years	50	2002	2002	1980	945720	209.364293871336
Black or African American	Male	M	50 years	50	2003	2003	2045	979716	208.733959637283
Black or African American	Male	M	55 years	55	1999	1999	2290	573942	398.995020402758
Black or African American	Male	M	55 years	55	2000	2000	2287	590653	387.198575136332
Black or African American	Male	M	55 years	55	2001	2001	2210	616383	358.543308300196
Black or African American	Male	M	55 years	55	2002	2002	2297	662769	346.57625809294
Black or African American	Male	M	55 years	55	2003	2003	2245	706655	317.693924192145
Black or African American	Male	M	60 years	60	1999	1999	2690	459389	585.560385642669
Black or African American	Male	M	60 years	60	2000	2000	2646	470342	562.569364419933
Black or African American	Male	M	60 years	60	2001	2001	2622	483638	542.141022831126
Black or African American	Male	M	60 years	60	2002	2002	2664	497980	534.961243423431
Black or African American	Male	M	60 years	60	2003	2003	2626	518313	506.643668979941
Black or African American	Male	M	65 years	65	1999	1999	3135	376469	832.737888112965
Black or African American	Male	M	65 years	65	2000	2000	2896	375235	771.783015976655
Black or African American	Male	M	65 years	65	2001	2001	3007	388334	774.333434620713
Black or African American	Male	M	65 years	65	2002	2002	2920	396851	735.792526666179
Black or African American	Male	M	65 years	65	2003	2003	2860	406305	703.904702132634
Black or African American	Male	M	70 years	70	1999	1999	3606	288848	1248.40746690301
Black or African American	Male	M	70 years	70	2000	2000	3509	292654	1199.02683715241
Black or African American	Male	M	70 years	70	2001	2001	3348	295838	1131.70045768292
Black or African American	Male	M	70 years	70	2002	2002	3166	299173	1058.2505774251
Black or African American	Male	M	70 years	70	2003	2003	3237	304832	1061.89638883057
Black or African American	Male	M	75 years	75	1999	1999	3559	206886	1720.27106715776
Black or African American	Male	M	75 years	75	2000	2000	3543	207597	1706.672061735
Black or African American	Male	M	75 years	75	2001	2001	3527	213265	1653.81098633156
Black or African American	Male	M	75 years	75	2002	2002	3351	215637	1554.00047301715
Black or African American	Male	M	75 years	75	2003	2003	3387	217510	1557.16978529723
Black or African American	Male	M	80 years	80	1999	1999	2766	112918	2449.56517118617
Black or African American	Male	M	80 years	80	2000	2000	2829	116516	2427.99272202959
Black or African American	Male	M	80 years	80	2001	2001	2892	120694	2396.1423103054
Black or African American	Male	M	80 years	80	2002	2002	2913	124874	2332.75141342473
Black or African American	Male	M	80 years	80	2003	2003	2984	128770	2317.30993243768
Black or African American	Male	M	85 years	85	1999	1999	3655	84140	4343.95055859282
Black or African American	Male	M	85 years	85	2000	2000	3526	85165	4140.1984383256
Black or African American	Male	M	85 years	85	2001	2001	3447	82735	4166.31413549284
Black or African American	Male	M	85 years	85	2002	2002	3431	81399	4215.03949679971
Black or African American	Male	M	85 years	85	2003	2003	3283	81395	4033.41728607408
White	Female	F	35 years	35	1999	1999	444	8065587	5.50486901945265
White	Female	F	35 years	35	2000	2000	413	7922913	5.21272920704796
White	Female	F	35 years	35	2001	2001	398	7605475	5.2330722275729
White	Female	F	35 years	35	2002	2002	382	7331110	5.21067068970456
White	Female	F	35 years	35	2003	2003	383	7053358	5.43003772104011
White	Female	F	40 years	40	1999	1999	848	8133518	10.4259927868851
White	Female	F	40 years	40	2000	2000	790	8166125	9.67411103797701
White	Female	F	40 years	40	2001	2001	875	8220183	10.6445318796431
White	Female	F	40 years	40	2002	2002	928	8166129	11.3640134756627
White	Female	F	40 years	40	2003	2003	959	8080271	11.868413819289
White	Female	F	45 years	45	1999	1999	1431	7455738	19.1932710081819
White	Female	F	45 years	45	2000	2000	1361	7573110	17.9714806730656
White	Female	F	45 years	45	2001	2001	1451	7733075	18.7635578343673
White	Female	F	45 years	45	2002	2002	1566	7879024	19.8755581909638
White	Female	F	45 years	45	2003	2003	1636	7989220	20.4775935573185
White	Female	F	50 years	50	1999	1999	2663	6656729	40.0046329060414
White	Female	F	50 years	50	2000	2000	2653	6873199	38.5992024965376
