Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black	Female	F	35 years	35	1999	1999	23	309142	7.43994669116458
Black	Female	F	35 years	35	2000	2000	11	308201	3.56909938643937
Black	Female	F	35 years	35	2001	2001	24	285590	8.40365559018173
Black	Female	F	35 years	35	2002	2002	18	272422	6.60739587845328
Black	Female	F	35 years	35	2003	2003	19	272295	6.97772636295195
Black	Female	F	36 years	36	1999	1999	28	300226	9.32630751500536
Black	Female	F	36 years	36	2000	2000	25	300699	8.3139618023339
Black	Female	F	36 years	36	2001	2001	23	305261	7.534536019996
Black	Female	F	36 years	36	2002	2002	25	286015	8.74080030767617
Black	Female	F	36 years	36	2003	2003	21	272635	7.7026060483797
Black	Female	F	37 years	37	1999	1999	34	301874	11.2629772686618
Black	Female	F	37 years	37	2000	2000	37	298213	12.4072391210309
Black	Female	F	37 years	37	2001	2001	25	304020	8.22314321426222
Black	Female	F	37 years	37	2002	2002	32	305602	10.4711356601069
Black	Female	F	37 years	37	2003	2003	31	286190	10.8319647786436
Black	Female	F	38 years	38	1999	1999	46	292211	15.742049409502
Black	Female	F	38 years	38	2000	2000	34	297201	11.4400691787713
Black	Female	F	38 years	38	2001	2001	32	299425	10.6871503715455
Black	Female	F	38 years	38	2002	2002	42	304067	13.812745217337
Black	Female	F	38 years	38	2003	2003	38	305524	12.4376481062044
Black	Female	F	39 years	39	1999	1999	46	303875	15.1378033730975
Black	Female	F	39 years	39	2000	2000	58	301088	19.2634711446487
Black	Female	F	39 years	39	2001	2001	51	297516	17.1419352236518
Black	Female	F	39 years	39	2002	2002	41	299595	13.6851416078372
Black	Female	F	39 years	39	2003	2003	42	304200	13.8067061143984
Black	Female	F	40 years	40	1999	1999	52	308263	16.8687127550176
Black	Female	F	40 years	40	2000	2000	53	310517	17.0683086594293
Black	Female	F	40 years	40	2001	2001	58	299265	19.38081633335
Black	Female	F	40 years	40	2002	2002	59	297329	19.8433385239919
Black	Female	F	40 years	40	2003	2003	60	299272	20.0486513940496
Black	Female	F	41 years	41	1999	1999	62	283803	21.8461397518701
Black	Female	F	41 years	41	2000	2000	70	288779	24.2399897499472
Black	Female	F	41 years	41	2001	2001	76	310660	24.464044292796
Black	Female	F	41 years	41	2002	2002	69	299497	23.0386280997806
Black	Female	F	41 years	41	2003	2003	63	297777	21.156771678135
Black	Female	F	42 years	42	1999	1999	81	287651	28.1591233821541
Black	Female	F	42 years	42	2000	2000	86	289161	29.7412168307621
Black	Female	F	42 years	42	2001	2001	75	293317	25.5696055803107
Black	Female	F	42 years	42	2002	2002	74	310429	23.8379790547919
Black	Female	F	42 years	42	2003	2003	76	299168	25.4037865012301
Black	Female	F	43 years	43	1999	1999	87	273522	31.8073134884945
Black	Female	F	43 years	43	2000	2000	94	281414	33.4027447106398
Black	Female	F	43 years	43	2001	2001	81	287623	28.161864663118
Black	Female	F	43 years	43	2002	2002	72	293625	24.5210727969349
Black	Female	F	43 years	43	2003	2003	92	311013	29.5807570744631
Black	Female	F	44 years	44	1999	1999	111	267457	41.5019984520876
Black	Female	F	44 years	44	2000	2000	93	272147	34.1727081320022
Black	Female	F	44 years	44	2001	2001	102	284631	35.8358717075793
Black	Female	F	44 years	44	2002	2002	113	286288	39.4707427485609
Black	Female	F	44 years	44	2003	2003	75	291639	25.7167251293551
Black	Female	F	45 years	45	1999	1999	103	261358	39.4095455275905
Black	Female	F	45 years	45	2000	2000	135	271859	49.6580948212125
Black	Female	F	45 years	45	2001	2001	113	271899	41.5595496857289
Black	Female	F	45 years	45	2002	2002	121	283514	42.6786684255451
Black	Female	F	45 years	45	2003	2003	108	284928	37.9043126684636
Black	Female	F	46 years	46	1999	1999	114	239839	47.5318859735072
Black	Female	F	46 years	46	2000	2000	113	249568	45.2782408001026
Black	Female	F	46 years	46	2001	2001	129	270643	47.6642662104691
Black	Female	F	46 years	46	2002	2002	131	271411	48.2662825014461
Black	Female	F	46 years	46	2003	2003	112	283164	39.5530505290221
Black	Female	F	47 years	47	1999	1999	133	238662	55.727346624096
Black	Female	F	47 years	47	2000	2000	120	241542	49.6808008545098
Black	Female	F	47 years	47	2001	2001	136	255540	53.2206308210065
Black	Female	F	47 years	47	2002	2002	134	270483	49.5410062739618
Black	Female	F	47 years	47	2003	2003	136	271513	50.0896826302976
Black	Female	F	48 years	48	1999	1999	128	224588	56.9932498619695
Black	Female	F	48 years	48	2000	2000	129	232842	55.4023758600253
Black	Female	F	48 years	48	2001	2001	120	241298	49.7310379696475
Black	Female	F	48 years	48	2002	2002	148	254805	58.0836325817782
Black	Female	F	48 years	48	2003	2003	143	269637	53.0342645853499
Black	Female	F	49 years	49	1999	1999	162	228277	70.9664136115334
Black	Female	F	49 years	49	2000	2000	160	230105	69.5334738488951
Black	Female	F	49 years	49	2001	2001	167	233050	71.658442394336
Black	Female	F	49 years	49	2002	2002	147	240863	61.0305443343311
Black	Female	F	49 years	49	2003	2003	174	254506	68.3677398568207
Black	Female	F	50 years	50	1999	1999	151	221793	68.0814994161222
Black	Female	F	50 years	50	2000	2000	195	230711	84.521327548318
Black	Female	F	50 years	50	2001	2001	167	230661	72.4006225586467
Black	Female	F	50 years	50	2002	2002	173	231941	74.587934000457
Black	Female	F	50 years	50	2003	2003	173	239529	72.2250750431054
Black	Female	F	51 years	51	1999	1999	197	198800	99.0945674044266
Black	Female	F	51 years	51	2000	2000	187	208932	89.5028047402983
Black	Female	F	51 years	51	2001	2001	196	231014	84.8433428277074
Black	Female	F	51 years	51	2002	2002	204	230805	88.3863001234809
Black	Female	F	51 years	51	2003	2003	192	232488	82.5849076081346
Black	Female	F	52 years	52	1999	1999	186	194698	95.532568387965
Black	Female	F	52 years	52	2000	2000	184	200078	91.9641339877448
Black	Female	F	52 years	52	2001	2001	209	212712	98.2549174470646
Black	Female	F	52 years	52	2002	2002	213	230185	92.5342659165454
Black	Female	F	52 years	52	2003	2003	182	229773	79.2086102370601
Black	Female	F	53 years	53	1999	1999	188	153091	122.80277743303
Black	Female	F	53 years	53	2000	2000	208	183108	113.594163007624
Black	Female	F	53 years	53	2001	2001	188	200740	93.6534821161702
Black	Female	F	53 years	53	2002	2002	216	212602	101.598291643541
Black	Female	F	53 years	53	2003	2003	222	230316	96.3893086020945
Black	Female	F	54 years	54	1999	1999	209	162019	128.997216375857
Black	Female	F	54 years	54	2000	2000	192	157614	121.816589896837
Black	Female	F	54 years	54	2001	2001	234	191133	122.427838206903
Black	Female	F	54 years	54	2002	2002	225	200416	112.266485709724
Black	Female	F	54 years	54	2003	2003	239	212298	112.577603180435
Black	Female	F	55 years	55	1999	1999	236	153923	153.32341495423
Black	Female	F	55 years	55	2000	2000	211	157005	134.390624502404
Black	Female	F	55 years	55	2001	2001	206	156894	131.298838706388
Black	Female	F	55 years	55	2002	2002	232	189704	122.295787120988
Black	Female	F	55 years	55	2003	2003	271	198559	136.483362627733
Black	Female	F	56 years	56	1999	1999	264	147529	178.947867876824
Black	Female	F	56 years	56	2000	2000	236	149472	157.889102975808
Black	Female	F	56 years	56	2001	2001	226	157697	143.312808740813
Black	Female	F	56 years	56	2002	2002	244	156746	155.665854312072
Black	Female	F	56 years	56	2003	2003	256	189858	134.837615481044
Black	Female	F	57 years	57	1999	1999	222	144668	153.454806868139
Black	Female	F	57 years	57	2000	2000	240	148532	161.581342740958
Black	Female	F	57 years	57	2001	2001	250	149018	167.764967990444
Black	Female	F	57 years	57	2002	2002	268	156672	171.058006535948
Black	Female	F	57 years	57	2003	2003	236	155559	151.710926400915
Black	Female	F	58 years	58	1999	1999	264	127230	207.498231549163
Black	Female	F	58 years	58	2000	2000	253	135990	186.04309140378
Black	Female	F	58 years	58	2001	2001	286	149133	191.77512690015
Black	Female	F	58 years	58	2002	2002	265	148060	178.981493988923
Black	Female	F	58 years	58	2003	2003	263	155714	168.899392475949
Black	Female	F	59 years	59	1999	1999	267	130224	205.031330630299
Black	Female	F	59 years	59	2000	2000	265	130708	202.741989778743
