Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	1 years	1	6	1452035	0.413213180123069
	Black	2054-5	Female	F	2 years	2	3	1436874	0.208786574188133
	Black	2054-5	Female	F	3 years	3	3	1444779	0.207644214097796
	Black	2054-5	Female	F	4 years	4	2	1461671	0.136829696970112
	Black	2054-5	Female	F	5 years	5	2	1465155	0.13650432889353
	Black	2054-5	Female	F	7 years	7	1	1462047	0.0683972539870469
	Black	2054-5	Female	F	8 years	8	6	1458658	0.411336996060763
	Black	2054-5	Female	F	9 years	9	3	1491865	0.201090581252325
	Black	2054-5	Female	F	10 years	10	2	1582783	0.126359709448484
	Black	2054-5	Female	F	11 years	11	2	1592630	0.125578445715577
	Black	2054-5	Female	F	13 years	13	1	1675462	0.0596850301588457
	Black	2054-5	Female	F	14 years	14	7	1694011	0.413220457246145
	Black	2054-5	Female	F	15 years	15	2	1719379	0.116321067082941
	Black	2054-5	Female	F	17 years	17	4	1676276	0.238624188379479
	Black	2054-5	Female	F	18 years	18	7	1656646	0.42254048239636
	Black	2054-5	Female	F	19 years	19	6	1608499	0.373018571973001
	Black	2054-5	Female	F	20 years	20	9	1545487	0.582340712021518
	Black	2054-5	Female	F	21 years	21	12	1515855	0.791632445055761
	Black	2054-5	Female	F	22 years	22	18	1476199	1.21934779795949
	Black	2054-5	Female	F	23 years	23	17	1471149	1.15555936210404
	Black	2054-5	Female	F	24 years	24	11	1463702	0.751519093367366
	Black	2054-5	Female	F	25 years	25	25	1470885	1.69965700921554
	Black	2054-5	Female	F	26 years	26	35	1431124	2.44563014805146
	Black	2054-5	Female	F	27 years	27	38	1416374	2.68290719824001
	Black	2054-5	Female	F	28 years	28	35	1355331	2.5823950016638
	Black	2054-5	Female	F	29 years	29	50	1309771	3.81746122032019
	Black	2054-5	Female	F	30 years	30	39	1312332	2.97180896297583
	Black	2054-5	Female	F	31 years	31	39	1296019	3.00921514267924
	Black	2054-5	Female	F	32 years	32	52	1326825	3.91913025455505
	Black	2054-5	Female	F	33 years	33	69	1359896	5.07391741721426
	Black	2054-5	Female	F	34 years	34	94	1386478	6.77976859351537
	Black	2054-5	Female	F	35 years	35	91	1409456	6.45639168587029
	Black	2054-5	Female	F	36 years	36	142	1412580	10.0525279984143
	Black	2054-5	Female	F	37 years	37	123	1405780	8.74959097440567
	Black	2054-5	Female	F	38 years	38	151	1397753	10.8030531860779
	Black	2054-5	Female	F	39 years	39	190	1411297	13.4627934446116
	Black	2054-5	Female	F	40 years	40	220	1442567	15.2505914803264
	Black	2054-5	Female	F	41 years	41	273	1475046	18.5078973808274
	Black	2054-5	Female	F	42 years	42	335	1496587	22.3842649976246
	Black	2054-5	Female	F	43 years	43	395	1515020	26.0722630724347
	Black	2054-5	Female	F	44 years	44	426	1499792	28.4039386794969
	Black	2054-5	Female	F	45 years	45	486	1480226	32.8328241768487
	Black	2054-5	Female	F	46 years	46	558	1472489	37.8950199288416
	Black	2054-5	Female	F	47 years	47	597	1467268	40.6878634305389
	Black	2054-5	Female	F	48 years	48	713	1436113	49.6479037513065
	Black	2054-5	Female	F	49 years	49	800	1399380	57.1681744772685
