Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
Black	Female	F	35 years	35	91	1409456	6.45639168587029
Black	Female	F	36 years	36	142	1412580	10.0525279984143
Black	Female	F	37 years	37	123	1405780	8.74959097440567
Black	Female	F	38 years	38	151	1397753	10.8030531860779
Black	Female	F	39 years	39	190	1411297	13.4627934446116
Black	Female	F	40 years	40	220	1442567	15.2505914803264
Black	Female	F	41 years	41	273	1475046	18.5078973808274
Black	Female	F	42 years	42	335	1496587	22.3842649976246
Black	Female	F	43 years	43	395	1515020	26.0722630724347
Black	Female	F	44 years	44	426	1499792	28.4039386794969
Black	Female	F	45 years	45	486	1480226	32.8328241768487
Black	Female	F	46 years	46	558	1472489	37.8950199288416
Black	Female	F	47 years	47	597	1467268	40.6878634305389
Black	Female	F	48 years	48	713	1436113	49.6479037513065
Black	Female	F	49 years	49	800	1399380	57.1681744772685
Black	Female	F	50 years	50	954	1351986	70.5628608580266
Black	Female	F	51 years	51	960	1321212	72.6605571248218
Black	Female	F	52 years	52	1039	1261633	82.353584600276
Black	Female	F	53 years	53	1038	1227503	84.5619114576502
Black	Female	F	54 years	54	1133	1187765	95.3892394539324
Black	Female	F	55 years	55	1227	1128147	108.76242191842
Black	Female	F	56 years	56	1242	1098613	113.051638748131
Black	Female	F	57 years	57	1304	1046601	124.593804133571
Black	Female	F	58 years	58	1414	970315	145.725872525932
Black	Female	F	59 years	59	1361	894436	152.162927252481
Black	Female	F	60 years	60	1466	816093	179.636389480121
Black	Female	F	61 years	61	1486	779514	190.631598662757
Black	Female	F	62 years	62	1519	724924	209.539206868582
Black	Female	F	63 years	63	1606	698682	229.861367546323
Black	Female	F	64 years	64	1584	662061	239.252878511195
Black	Female	F	65 years	65	1743	635305	274.356411487396
Black	Female	F	66 years	66	1623	601639	269.763097139647
Black	Female	F	67 years	67	1796	574915	312.394006070463
Black	Female	F	68 years	68	1914	554620	345.101150337168
Black	Female	F	69 years	69	2014	528479	381.093666919594
Black	Female	F	70 years	70	2103	501908	419.001091833563
Black	Female	F	71 years	71	2155	488916	440.771011789346
Black	Female	F	72 years	72	2326	465909	499.239121802756
Black	Female	F	73 years	73	2354	446185	527.583849748423
Black	Female	F	74 years	74	2469	424441	581.706291333778
Black	Female	F	75 years	75	2678	400643	668.425505999106
Black	Female	F	76 years	76	2808	387766	724.148068680596
Black	Female	F	77 years	77	2845	367074	775.048082947852
Black	Female	F	78 years	78	3119	353814	881.536626589112
Black	Female	F	79 years	79	3173	332134	955.337303618419
Black	Female	F	80 years	80	3269	306461	1066.69364127899
Black	Female	F	81 years	81	3552	290074	1224.51512372705
Black	Female	F	82 years	82	3504	264643	1324.04786826026
Black	Female	F	83 years	83	3472	240854	1441.53719680802
Black	Female	F	84 years	84	3700	217198	1703.51476532933
Black	Female	F	85 years	85	37501	1211548	3095.296265604
Black	Male	M	35 years	35	204	1257291	16.2253607160156
Black	Male	M	36 years	36	250	1252620	19.9581676805416
Black	Male	M	37 years	37	254	1238085	20.5155542632372
Black	Male	M	38 years	38	317	1237707	25.6118774475704
Black	Male	M	39 years	39	370	1253127	29.5261374146435
Black	Male	M	40 years	40	431	1279735	33.6788475739118
Black	Male	M	41 years	41	480	1305427	36.7695780767519
