Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
Black or African American	Female	F	35 years	35	1999	1999	177	1507328	11.7426333220109	10.0126777978334	13.4725888461884	0.882630369478313
Black or African American	Female	F	35 years	35	2000	2000	165	1505402	10.9605274870101	9.28810670809633	12.6329482659239	0.853275907609072
Black or African American	Female	F	35 years	35	2001	2001	155	1491812	10.3900491482841	8.75433344067095	12.0257648558973	0.834548830414873
Black or African American	Female	F	35 years	35	2002	2002	158	1467701	10.7651354056446	9.08653615577328	12.4437346555159	0.856428188709862
Black or African American	Female	F	35 years	35	2003	2003	151	1440844	10.4799686850207	8.80838708244673	12.1515502875947	0.852847756415303
Black or African American	Female	F	35 years	35	2004	2004	126	1408319	8.94683661869221	7.38462341030471	10.5090498270797	0.797047555299746
Black or African American	Female	F	35 years	35	2005	2005	145	1396992	10.3794438336082	8.68999068180542	12.068896985411	0.861965893776936
Black or African American	Female	F	35 years	35	2006	2006	159	1405559	11.3122252427682	9.55387432207967	13.0705761634567	0.897117816677812
Black or African American	Female	F	35 years	35	2007	2007	131	1413720	9.26633279574456	7.67951041515797	10.8531551763312	0.809603255401324
Black or African American	Female	F	35 years	35	2008	2008	136	1412276	9.62984572420688	8.01137090570161	11.2483205427122	0.825752458421059
Black or African American	Female	F	35 years	35	2009	2009	121	1403007	8.62433330696141	7.08763391772101	10.1610326962018	0.784030300632855
Black or African American	Female	F	35 years	35	2010	2010	118	1384151	8.52508143981401	6.98687861636827	10.0632842632597	0.784797358900887
Black or African American	Female	F	35 years	35	2011	2011	125	1344610	9.29637590081883	7.66664934966288	10.9261024519748	0.831493138344869
Black or African American	Female	F	35 years	35	2012	2012	121	1338520	9.03983504168783	7.42910079789618	10.6505692854795	0.821803185607985
Black or African American	Female	F	35 years	35	2013	2013	104	1344139	7.73729502677922	6.25023479764491	9.22435525591354	0.758704198537917
Black or African American	Female	F	35 years	35	2014	2014	146	1374316	10.6234665098856	8.90022599545917	12.3467070243121	0.879204344095141
Black or African American	Female	F	35 years	35	2015	2015	124	1413525	8.77239525300225	7.22833792806681	10.3164525779377	0.787784349456857
Black or African American	Female	F	35 years	35	2016	2016	131	1445255	9.06414438974437	7.51194596394209	10.6163428155467	0.791937972348104
Black or African American	Female	F	35 years	35	2017	2017	136	1475146	9.21942641609712	7.66993020163471	10.7689226305595	0.790559293093063
Black or African American	Female	F	35 years	35	2018	2018	142	1494278	9.50291712787045	7.9398816308536	11.0659526248873	0.79746709031472
Black or African American	Female	F	35 years	35	2019	2019	137	1501244	9.12576503219996	7.59761825359432	10.6539118108056	0.779666723778388
Black or African American	Female	F	35 years	35	2020	2020	155	1502992	10.3127628091167	8.68921436627354	11.93631125196	0.82834104226694
Black or African American	Female	F	35 years	35	2021	2021	165	1476602	11.1743042471837	9.46926417178199	12.8793443225855	0.869918405817216
Black or African American	Female	F	35 years	35	2022	2022	156	1528198	10.2081013062443	8.60618897854063	11.8100136339481	0.817302208012103
Black or African American	Female	F	40 years	40	1999	1999	393	1420696	27.6624978179709	24.9275364962572	30.3974591396846	1.39538842944578
