Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
	Black	2054-5	Female	F	0 years	0	1999	1999	10	280072	3.57051044017253	1.71220257648033	6.56631151989489	1.12909454003555
	Black	2054-5	Female	F	0 years	0	2000	2000	8	287034	2.78712626378757	1.20328602186501	5.49175359016702	0.985397940573657
	Black	2054-5	Female	F	0 years	0	2001	2001	9	296820	3.03214069132808	1.38647665251668	5.755942995755	1.01071356377603
	Black	2054-5	Female	F	0 years	0	2002	2002	12	289527	4.14469116869929	2.14160337377861	7.23994653348392	1.1964692809782
	Black	2054-5	Female	F	1 years	1	1999	1999	1	284008	0.352102757668798	0.00891524182417397	1.96178980873778	0.352102757668798
	Black	2054-5	Female	F	1 years	1	2000	2000	1	284007	0.352103997436683	0.00891527321509681	1.96179671627812	0.352103997436683
	Black	2054-5	Female	F	1 years	1	2001	2001	1	286195	0.349412114117996	0.00884711472946767	1.94679851150439	0.349412114117996
	Black	2054-5	Female	F	1 years	1	2003	2003	1	288700	0.346380325597506	0.00877034984412885	1.92990647731209	0.346380325597506
	Black	2054-5	Female	F	1 years	1	2006	2006	1	285462	0.350309323132326	0.00886983206171049	1.95179743713699	0.350309323132326
	Black	2054-5	Female	F	1 years	1	2007	2007	2	292000	0.684931506849315	0.0829452054794521	2.47420547945205	0.484319713141471
	Black	2054-5	Female	F	1 years	1	2008	2008	3	306564	0.978588483970721	0.201804517164442	2.85984655732571	0.564988324646363
	Black	2054-5	Female	F	1 years	1	2011	2011	1	297668	0.335944743808538	0.00850612091323219	1.8717631723934	0.335944743808538
	Black	2054-5	Female	F	1 years	1	2012	2012	2	298495	0.670027973667901	0.0811403876111828	2.4203688503995	0.473781323765254
	Black	2054-5	Female	F	1 years	1	2013	2013	3	296768	1.01089066206599	0.208465872331249	2.95424708863489	0.583637995865079
	Black	2054-5	Female	F	1 years	1	2014	2014	4	297980	1.34237197127324	0.36575609101282	3.437009195248	0.67118598563662
	Black	2054-5	Female	F	1 years	1	2015	2015	2	300472	0.665619425437312	0.0806065124204585	2.40444367528422	0.470664009416217
	Black	2054-5	Female	F	1 years	1	2016	2016	2	302140	0.661944793804197	0.0801615145296882	2.39116965645065	0.468065652470079
	Black	2054-5	Female	F	1 years	1	2019	2019	2	298962	0.668981342110369	0.0810136405295656	2.41658806135897	0.473041243493519
	Black	2054-5	Female	F	10 years	10	2004	2004	1	328583	0.304337108127931	0.00770581557779922	1.69565680512991	0.304337108127931
	Black	2054-5	Female	F	10 years	10	2007	2007	1	309114	0.323505244020006	0.00819115277858654	1.80245475779162	0.323505244020006
	Black	2054-5	Female	F	10 years	10	2010	2010	1	314443	0.318022662294915	0.00805233380930725	1.77190778614884	0.318022662294915
	Black	2054-5	Female	F	10 years	10	2013	2013	1	294148	0.339964915620708	0.00860791166351632	1.89416212246896	0.339964915620708
	Black	2054-5	Female	F	10 years	10	2015	2015	1	299707	0.333659207158992	0.00844825112526567	1.85902898497533	0.333659207158992
	Black	2054-5	Female	F	10 years	10	2017	2017	2	313900	0.637145587766805	0.0771583306785601	2.30158649251354	0.450529965712996
	Black	2054-5	Female	F	10 years	10	2018	2018	1	316696	0.315760224316063	0.00799504887968272	1.75930229620835	0.315760224316063
	Black	2054-5	Female	F	100 years	100	1999	1999	146	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2000	2000	141	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2001	2001	148	NA	NA	NA	NA	NA
