Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black	Female	F	35 years	35	1999	1999	23	309142	7.43994669116458
Black	Female	F	35 years	35	2000	2000	11	308201	3.56909938643937
Black	Female	F	35 years	35	2001	2001	24	285590	8.40365559018173
Black	Female	F	35 years	35	2002	2002	18	272422	6.60739587845328
Black	Female	F	35 years	35	2003	2003	19	272295	6.97772636295195
Black	Female	F	35 years	35	2004	2004	11	270441	4.0674306040874
Black	Female	F	35 years	35	2005	2005	21	293433	7.15665927145209
Black	Female	F	35 years	35	2006	2006	23	293847	7.827202591825
Black	Female	F	35 years	35	2007	2007	24	280631	8.55215567774052
Black	Female	F	35 years	35	2008	2008	12	271104	4.42634560906516
Black	Female	F	35 years	35	2009	2009	17	261354	6.50458764740543
Black	Female	F	35 years	35	2010	2010	18	268610	6.70116525818101
Black	Female	F	35 years	35	2011	2011	19	261199	7.27414729765428
Black	Female	F	35 years	35	2012	2012	19	272932	6.96144094499729
Black	Female	F	35 years	35	2013	2013	21	275610	7.6194622836617
Black	Female	F	35 years	35	2014	2014	27	287255	9.39931419818628
Black	Female	F	35 years	35	2015	2015	14	307267	4.55629794283148
Black	Female	F	35 years	35	2016	2016	21	296340	7.08645474792468
Black	Female	F	35 years	35	2017	2017	23	299601	7.67687691296091
Black	Female	F	35 years	35	2018	2018	28	298858	9.36899798566543
Black	Female	F	35 years	35	2019	2019	20	295680	6.76406926406926
Black	Female	F	35 years	35	2020	2020	28	308355	9.08044299589759
Black	Female	F	35 years	35	2021	2021	16	301207	5.31196154139844
Black	Female	F	36 years	36	1999	1999	28	300226	9.32630751500536
Black	Female	F	36 years	36	2000	2000	25	300699	8.3139618023339
Black	Female	F	36 years	36	2001	2001	23	305261	7.534536019996
Black	Female	F	36 years	36	2002	2002	25	286015	8.74080030767617
Black	Female	F	36 years	36	2003	2003	21	272635	7.7026060483797
Black	Female	F	36 years	36	2004	2004	31	272711	11.3673449182468
Black	Female	F	36 years	36	2005	2005	29	270863	10.7065195320143
Black	Female	F	36 years	36	2006	2006	36	293899	12.2491059853895
Black	Female	F	36 years	36	2007	2007	25	294129	8.49967191266417
Black	Female	F	36 years	36	2008	2008	21	280978	7.47389475332588
Black	Female	F	36 years	36	2009	2009	14	271393	5.15857078111816
Black	Female	F	36 years	36	2010	2010	19	261414	7.26816467365941
Black	Female	F	36 years	36	2011	2011	25	269433	9.27874462296749
Black	Female	F	36 years	36	2012	2012	22	261958	8.3982928561067
Black	Female	F	36 years	36	2013	2013	17	273443	6.21701780627041
Black	Female	F	36 years	36	2014	2014	23	277202	8.29719843291174
Black	Female	F	36 years	36	2015	2015	28	288058	9.72026466892084
Black	Female	F	36 years	36	2016	2016	20	307407	6.50603271883854
Black	Female	F	36 years	36	2017	2017	21	297834	7.05090755252926
Black	Female	F	36 years	36	2018	2018	17	299784	5.67074960638326
Black	Female	F	36 years	36	2019	2019	17	299248	5.6809068063947
Black	Female	F	36 years	36	2020	2020	18	296468	6.07148157642646
Black	Female	F	36 years	36	2021	2021	21	298096	7.04471042885513
Black	Female	F	37 years	37	1999	1999	34	301874	11.2629772686618
Black	Female	F	37 years	37	2000	2000	37	298213	12.4072391210309
Black	Female	F	37 years	37	2001	2001	25	304020	8.22314321426222
Black	Female	F	37 years	37	2002	2002	32	305602	10.4711356601069
Black	Female	F	37 years	37	2003	2003	31	286190	10.8319647786436
Black	Female	F	37 years	37	2004	2004	23	272949	8.42648260297711
Black	Female	F	37 years	37	2005	2005	28	273047	10.2546448047406
Black	Female	F	37 years	37	2006	2006	23	271217	8.48029437682741
Black	Female	F	37 years	37	2007	2007	19	294165	6.45896010742271
Black	Female	F	37 years	37	2008	2008	30	294402	10.1901481647543
Black	Female	F	37 years	37	2009	2009	30	281235	10.6672355858979
Black	Female	F	37 years	37	2010	2010	22	274485	8.01500992768275
Black	Female	F	37 years	37	2011	2011	25	261918	9.54497209050161
Black	Female	F	37 years	37	2012	2012	19	269990	7.03729767769177
Black	Female	F	37 years	37	2013	2013	23	262373	8.76614590678157
Black	Female	F	37 years	37	2014	2014	32	274812	11.6443241197619
Black	Female	F	37 years	37	2015	2015	21	278050	7.55259845351555
Black	Female	F	37 years	37	2016	2016	23	288157	7.98175994336421
Black	Female	F	37 years	37	2017	2017	30	308794	9.71521467386024
Black	Female	F	37 years	37	2018	2018	29	297841	9.73673872972492
Black	Female	F	37 years	37	2019	2019	21	300060	6.99860027994401
Black	Female	F	37 years	37	2020	2020	34	299803	11.3407804458261
Black	Female	F	37 years	37	2021	2021	23	289893	7.93396184109309
Black	Female	F	38 years	38	1999	1999	46	292211	15.742049409502
Black	Female	F	38 years	38	2000	2000	34	297201	11.4400691787713
Black	Female	F	38 years	38	2001	2001	32	299425	10.6871503715455
Black	Female	F	38 years	38	2002	2002	42	304067	13.812745217337
Black	Female	F	38 years	38	2003	2003	38	305524	12.4376481062044
Black	Female	F	38 years	38	2004	2004	22	286283	7.6847035974892
Black	Female	F	38 years	38	2005	2005	28	272995	10.2565981061924
Black	Female	F	38 years	38	2006	2006	42	273135	15.3770113680048
Black	Female	F	38 years	38	2007	2007	30	271228	11.0608049316442
Black	Female	F	38 years	38	2008	2008	29	294112	9.86018931563486
Black	Female	F	38 years	38	2009	2009	29	294370	9.85154737235452
Black	Female	F	38 years	38	2010	2010	27	281951	9.57613202294016
Black	Female	F	38 years	38	2011	2011	29	271095	10.6973570150685
Black	Female	F	38 years	38	2012	2012	25	262257	9.53263401930168
Black	Female	F	38 years	38	2013	2013	27	270238	9.99119294843804
Black	Female	F	38 years	38	2014	2014	36	263668	13.6535339897143
Black	Female	F	38 years	38	2015	2015	34	275633	12.3352428773042
Black	Female	F	38 years	38	2016	2016	28	277990	10.072304759164
Black	Female	F	38 years	38	2017	2017	28	289452	9.67345190221522
Black	Female	F	38 years	38	2018	2018	28	308652	9.0717053510102
Black	Female	F	38 years	38	2019	2019	26	297826	8.72992955618381
Black	Female	F	38 years	38	2020	2020	27	300422	8.98735778338471
Black	Female	F	38 years	38	2021	2021	35	293388	11.929594939125
Black	Female	F	39 years	39	1999	1999	46	303875	15.1378033730975
Black	Female	F	39 years	39	2000	2000	58	301088	19.2634711446487
Black	Female	F	39 years	39	2001	2001	51	297516	17.1419352236518
Black	Female	F	39 years	39	2002	2002	41	299595	13.6851416078372
Black	Female	F	39 years	39	2003	2003	42	304200	13.8067061143984
Black	Female	F	39 years	39	2004	2004	39	305935	12.7478059064834
Black	Female	F	39 years	39	2005	2005	39	286654	13.6052523251027
Black	Female	F	39 years	39	2006	2006	35	273461	12.7989000259635
Black	Female	F	39 years	39	2007	2007	33	273567	12.0628584588053
Black	Female	F	39 years	39	2008	2008	44	271680	16.1955241460542
Black	Female	F	39 years	39	2009	2009	31	294655	10.5207785376118
Black	Female	F	39 years	39	2010	2010	32	297691	10.7494012247599
Black	Female	F	39 years	39	2011	2011	27	280965	9.60973786770594
Black	Female	F	39 years	39	2012	2012	36	271383	13.2653850830745
Black	Female	F	39 years	39	2013	2013	16	262475	6.09581864939518
Black	Female	F	39 years	39	2014	2014	28	271379	10.3176738067426
Black	Female	F	39 years	39	2015	2015	27	264517	10.2072834638227
Black	Female	F	39 years	39	2016	2016	39	275361	14.1632257291338
Black	Female	F	39 years	39	2017	2017	34	279465	12.1661030898324
Black	Female	F	39 years	39	2018	2018	40	289143	13.8339852598887
Black	Female	F	39 years	39	2019	2019	53	308430	17.1838018351003
Black	Female	F	39 years	39	2020	2020	48	297944	16.1104100099348
Black	Female	F	39 years	39	2021	2021	45	294018	15.3051853968124
Black	Female	F	40 years	40	1999	1999	52	308263	16.8687127550176
Black	Female	F	40 years	40	2000	2000	53	310517	17.0683086594293
Black	Female	F	40 years	40	2001	2001	58	299265	19.38081633335
Black	Female	F	40 years	40	2002	2002	59	297329	19.8433385239919
Black	Female	F	40 years	40	2003	2003	60	299272	20.0486513940496
Black	Female	F	40 years	40	2004	2004	49	303968	16.1201179071481
