Notes	Race	Race Code	Gender	Gender Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error	Age Adjusted Rate	Age Adjusted Rate Lower 95% Confidence Interval	Age Adjusted Rate Upper 95% Confidence Interval	Age Adjusted Rate Standard Error
	Black	2054-5	Female	F	1999	1999	28132	18236499	154.262065322955	152.459400813257	156.064729832653	0.919726790662287	200.187327959936	197.847993330588	202.526662589283	1.19353807619775
	White	2106-3	Female	F	1999	1999	231587	100698584	229.980393766014	229.043716895772	230.917070636255	0.477896362367946	157.378903302105	156.737921798538	158.019884805672	0.327031379370772
	Black	2054-5	Male	M	1999	1999	26116	16485737	158.415726272959	156.494400386511	160.337052159408	0.980268309412713	296.011458019957	292.421319020756	299.601597019157	1.83170357102069
	White	2106-3	Male	M	1999	1999	234223	96455534	242.830027772175	241.846597231565	243.813458312786	0.501750275821618	262.184323357269	261.122510396061	263.246136318476	0.541741306738374
	Black	2054-5	Female	F	2000	2000	27769	15279716	181.737671040483	179.600098265863	183.875243815103	1.09059835439789	193.791873553349	191.512520954195	196.071226152502	1.16293499956807
	White	2106-3	Female	F	2000	2000	222657	100830980	220.822013234425	219.904778991566	221.739247477283	0.467976654519441	149.309894231623	148.689701770822	149.930086692423	0.316424724898186
	Black	2054-5	Male	M	2000	2000	25524	15833355	161.203989931382	159.226303244019	163.181676618745	1.00902382008319	284.011352640027	280.527037695867	287.495667584187	1.77771170620414
	White	2106-3	Male	M	2000	2000	226984	96646340	234.860419960032	233.894217181749	235.826622738315	0.492960601164793	250.161894896154	249.132742696263	251.191047096045	0.525077653005638
	Black	2054-5	Female	F	2001	2001	27412	18692119	146.650040051639	144.913967399933	148.386112703345	0.885751352911095	189.308228412416	187.067159552333	191.549297272499	1.14340247963421
	White	2106-3	Female	F	2001	2001	215594	100952397	213.560060391632	212.658576914316	214.461543868947	0.459940549650763	143.776864420565	143.169950995566	144.383777845565	0.30964970663236
