Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
Black	Female	F	35 years	35	94	1339705	7.01647004377829
Black	Female	F	36 years	36	97	1337641	7.2515719838133
Black	Female	F	37 years	37	119	1350001	8.8148082853272
Black	Female	F	38 years	38	137	1379911	9.92817652732676
Black	Female	F	39 years	39	142	1407169	10.0911830775124
Black	Female	F	40 years	40	181	1411457	12.8236283499958
Black	Female	F	41 years	41	211	1415826	14.9029612395874
Black	Female	F	42 years	42	245	1409894	17.3771928953524
Black	Female	F	43 years	43	250	1406791	17.770941099282
Black	Female	F	44 years	44	328	1413347	23.207322759379
Black	Female	F	45 years	45	396	1437934	27.5395115492088
Black	Female	F	46 years	46	440	1453421	30.2734032327866
Black	Female	F	47 years	47	512	1476486	34.6769288703042
Black	Female	F	48 years	48	575	1484429	38.7354329509865
Black	Female	F	49 years	49	627	1495176	41.9348625178574
Black	Female	F	50 years	50	745	1477461	50.4243428422138
Black	Female	F	51 years	51	792	1465427	54.0456808834558
Black	Female	F	52 years	52	889	1454193	61.1335634265878
Black	Female	F	53 years	53	974	1424384	68.380436736161
Black	Female	F	54 years	54	1064	1392626	76.4024224738013
Black	Female	F	55 years	55	1175	1344210	87.4119371229198
Black	Female	F	56 years	56	1219	1296908	93.9927890027666
Black	Female	F	57 years	57	1299	1241731	104.612029497532
Black	Female	F	58 years	58	1383	1193435	115.883981951258
Black	Female	F	59 years	59	1381	1147769	120.320378055166
Black	Female	F	60 years	60	1462	1089921	134.138162307176
Black	Female	F	61 years	61	1561	1047157	149.070292229341
Black	Female	F	62 years	62	1589	1004645	158.165322078943
Black	Female	F	63 years	63	1623	923547	175.735506693216
Black	Female	F	64 years	64	1532	857414	178.676811901835
Black	Female	F	65 years	65	1665	795026	209.427113075547
Black	Female	F	66 years	66	1588	739608	214.708331981266
Black	Female	F	67 years	67	1610	679993	236.76714319118
Black	Female	F	68 years	68	1727	650726	265.395880908401
Black	Female	F	69 years	69	1759	618299	284.490190021333
Black	Female	F	70 years	70	1847	578802	319.107397693857
Black	Female	F	71 years	71	1948	545689	356.979891476647
Black	Female	F	72 years	72	1909	512677	372.359204723442
Black	Female	F	73 years	73	1979	487509	405.941223649204
Black	Female	F	74 years	74	2060	463872	444.088024282561
Black	Female	F	75 years	75	2145	435971	492.005202180879
Black	Female	F	76 years	76	2320	415017	559.013245240556
Black	Female	F	77 years	77	2271	392498	578.601674403436
Black	Female	F	78 years	78	2325	364265	638.271587992258
Black	Female	F	79 years	79	2484	346842	716.176241631636
Black	Female	F	80 years	80	2677	321434	832.830378864713
Black	Female	F	81 years	81	2736	301975	906.035267820184
Black	Female	F	82 years	82	2765	281864	980.969545596458
Black	Female	F	83 years	83	2890	262115	1102.56948286058
Black	Female	F	84 years	84	2904	241294	1203.5110694837
Black	Female	F	85 years	85	32718	1435752	2278.80581047423
Black	Male	M	35 years	35	192	1197806	16.029306916145
Black	Male	M	36 years	36	211	1189879	17.7328955297135
Black	Male	M	37 years	37	253	1197503	21.1272957144993
Black	Male	M	38 years	38	262	1221463	21.449687792426
Black	Male	M	39 years	39	356	1247296	28.5417414952024
Black	Male	M	40 years	40	407	1256785	32.3842184621872
Black	Male	M	41 years	41	511	1260591	40.5365419870521
Black	Male	M	42 years	42	475	1257117	37.7848680751275
Black	Male	M	43 years	43	575	1256955	45.7454721927197
Black	Male	M	44 years	44	681	1261849	53.9684225291616
Black	Male	M	45 years	45	782	1280219	61.0832990293067
Black	Male	M	46 years	46	882	1294840	68.1165240493034
Black	Male	M	47 years	47	1036	1315478	78.7546427990434
Black	Male	M	48 years	48	1161	1318044	88.0850715150632
Black	Male	M	49 years	49	1319	1327242	99.3790130209864
Black	Male	M	50 years	50	1453	1306593	111.20524907144
Black	Male	M	51 years	51	1605	1296348	123.809347490026
Black	Male	M	52 years	52	1791	1281027	139.809699561368
Black	Male	M	53 years	53	2014	1248610	161.299364893762
Black	Male	M	54 years	54	2107	1216747	173.166648448691
Black	Male	M	55 years	55	2313	1163419	198.81057469407
Black	Male	M	56 years	56	2425	1110266	218.416127306429
Black	Male	M	57 years	57	2525	1053200	239.745537409799
Black	Male	M	58 years	58	2560	1004019	254.975254452356
Black	Male	M	59 years	59	2554	955075	267.413553909379
Black	Male	M	60 years	60	2780	897567	309.726182000898
Black	Male	M	61 years	61	2809	858124	327.341969225893
Black	Male	M	62 years	62	2897	817862	354.216236969073
Black	Male	M	63 years	63	2759	746684	369.500350884712
Black	Male	M	64 years	64	2780	686553	404.921397182738
Black	Male	M	65 years	65	2719	629125	432.187562090205
Black	Male	M	66 years	66	2645	577430	458.064180939681
Black	Male	M	67 years	67	2510	522471	480.409438992786
Black	Male	M	68 years	68	2604	492382	528.857675544597
Black	Male	M	69 years	69	2612	461761	565.660590651874
Black	Male	M	70 years	70	2540	425593	596.814327303316
Black	Male	M	71 years	71	2563	396368	646.621321600129
Black	Male	M	72 years	72	2493	366631	679.975233954576
Black	Male	M	73 years	73	2543	341489	744.679916483401
Black	Male	M	74 years	74	2456	319420	768.89361968568
Black	Male	M	75 years	75	2503	291816	857.732269649368
Black	Male	M	76 years	76	2562	270816	946.029776674938
Black	Male	M	77 years	77	2474	249152	992.968147957873
Black	Male	M	78 years	78	2402	224310	1070.83946324283
Black	Male	M	79 years	79	2311	206004	1121.82287722568
Black	Male	M	80 years	80	2247	184403	1218.52681355509
Black	Male	M	81 years	81	2236	166450	1343.34635025533
Black	Male	M	82 years	82	2258	149612	1509.2372269604
Black	Male	M	83 years	83	2172	134811	1611.14449117654
Black	Male	M	84 years	84	2152	118388	1817.75179916883
Black	Male	M	85 years	85	14817	566145	2617.17404551837
White	Female	F	35 years	35	179	5676155	3.15354319957788
White	Female	F	36 years	36	235	5665328	4.14803873668038
White	Female	F	37 years	37	245	5769098	4.24676439887137
White	Female	F	38 years	38	316	6012448	5.25576271096232
White	Female	F	39 years	39	361	6239515	5.78570610055429
White	Female	F	40 years	40	550	6404164	8.58816232688607
White	Female	F	41 years	41	590	6543343	9.01679768277469
White	Female	F	42 years	42	681	6640698	10.2549460915103
White	Female	F	43 years	43	730	6669330	10.9456272219248
White	Female	F	44 years	44	903	6766456	13.3452430637249
White	Female	F	45 years	45	1034	6981344	14.8109017404099
White	Female	F	46 years	46	1275	7216881	17.6669117864075
White	Female	F	47 years	47	1452	7472305	19.431754993941
White	Female	F	48 years	48	1618	7734996	20.9179164410686
White	Female	F	49 years	49	1842	7900338	23.3154581487526
White	Female	F	50 years	50	2165	7967648	27.1723851254473
White	Female	F	51 years	51	2344	8037226	29.1642912616866
White	Female	F	52 years	52	2755	8077559	34.106838464442
White	Female	F	53 years	53	2768	7988184	34.6511797925536
White	Female	F	54 years	54	3154	7968527	39.5807154822968
White	Female	F	55 years	55	3342	7871635	42.4562368554944
White	Female	F	56 years	56	3577	7738344	46.224360147339
White	Female	F	57 years	57	3871	7578584	51.078143357651
White	Female	F	58 years	58	4153	7430094	55.894313046376
White	Female	F	59 years	59	4361	7223817	60.3697463543166
White	Female	F	60 years	60	4822	7058926	68.3106750233676
White	Female	F	61 years	61	5246	6943408	75.5536762350707
White	Female	F	62 years	62	5732	7019942	81.653096279143
White	Female	F	63 years	63	6238	6561357	95.0717968859186
White	Female	F	64 years	64	6556	6286342	104.289585262781
White	Female	F	65 years	65	6809	6005415	113.381006974539
White	Female	F	66 years	66	7104	5750414	123.538931283904
White	Female	F	67 years	67	7228	5212157	138.675791999358
White	Female	F	68 years	68	7741	5040162	153.586333137705
White	Female	F	69 years	69	7939	4831562	164.315391171634
White	Female	F	70 years	70	8464	4569881	185.212700286944
White	Female	F	71 years	71	8891	4265954	208.417624756385
White	Female	F	72 years	72	9155	4020761	227.693215289344
White	Female	F	73 years	73	9623	3851796	249.831507172239
White	Female	F	74 years	74	10573	3716346	284.499882411379
White	Female	F	75 years	75	11409	3528814	323.309757895996
White	Female	F	76 years	76	12471	3386515	368.254680696823
White	Female	F	77 years	77	13485	3282243	410.847094502144
White	Female	F	78 years	78	14927	3184068	468.80280195021
White	Female	F	79 years	79	16164	3104317	520.694246109531
White	Female	F	80 years	80	17818	3006321	592.684546992819
White	Female	F	81 years	81	19923	2933523	679.14926864388
White	Female	F	82 years	82	21747	2826765	769.324652031563
White	Female	F	83 years	83	23575	2690403	876.262775502406
White	Female	F	84 years	84	25991	2547664	1020.18947553524
White	Female	F	85 years	85	377290	16104286	2342.79247151969
White	Male	M	35 years	35	531	5758734	9.22077664986783
White	Male	M	36 years	36	652	5730865	11.376991082498
White	Male	M	37 years	37	807	5833830	13.8331079239539
White	Male	M	38 years	38	956	6067238	15.7567578525847
White	Male	M	39 years	39	1202	6299321	19.0814216325855
White	Male	M	40 years	40	1467	6462047	22.7017847440602
White	Male	M	41 years	41	1691	6594472	25.6426898165615
White	Male	M	42 years	42	1967	6688450	29.4089063983434
White	Male	M	43 years	43	2178	6698973	32.5124463108002
White	Male	M	44 years	44	2649	6779887	39.0714476509712
White	Male	M	45 years	45	3123	6966596	44.8282059129021
White	Male	M	46 years	46	3837	7173544	53.4882061084451
White	Male	M	47 years	47	4529	7415519	61.0746193219922
White	Male	M	48 years	48	5156	7646861	67.4263596526732
White	Male	M	49 years	49	6052	7803336	77.5565732399579
White	Male	M	50 years	50	6910	7845575	88.0751251501643
White	Male	M	51 years	51	7580	7900723	95.9405867032675
White	Male	M	52 years	52	8400	7919102	106.072632982881
White	Male	M	53 years	53	9290	7815693	118.863420044774
White	Male	M	54 years	54	9746	7771849	125.401304116948
White	Male	M	55 years	55	10605	7633949	138.918926495317
White	Male	M	56 years	56	11251	7475025	150.514546774091
White	Male	M	57 years	57	11913	7297732	163.242497806168
White	Male	M	58 years	58	12504	7121050	175.592082628264
White	Male	M	59 years	59	13199	6905633	191.133817855655
White	Male	M	60 years	60	13845	6721379	205.98451597507
White	Male	M	61 years	61	14355	6599312	217.522675090979
White	Male	M	62 years	62	15731	6647592	236.642080320212
White	Male	M	63 years	63	15762	6193846	254.478396782871
