Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	1 years	1	6	1500669	0.399821679530929
	Black	2054-5	Female	F	2 years	2	5	1515653	0.3298908127388
	Black	2054-5	Female	F	3 years	3	2	1512978	0.132189628666114
	Black	2054-5	Female	F	4 years	4	4	1515296	0.263974827360463
	Black	2054-5	Female	F	6 years	6	1	1491447	0.0670489799503435
	Black	2054-5	Female	F	9 years	9	2	1488789	0.134337370843014
	Black	2054-5	Female	F	10 years	10	2	1524745	0.131169474239955
	Black	2054-5	Female	F	11 years	11	1	1534468	0.065169166121418
	Black	2054-5	Female	F	12 years	12	2	1549158	0.129102389814338
	Black	2054-5	Female	F	13 years	13	3	1555713	0.192837624934676
	Black	2054-5	Female	F	14 years	14	2	1557318	0.128425922001801
	Black	2054-5	Female	F	15 years	15	2	1589017	0.125863977540832
	Black	2054-5	Female	F	16 years	16	4	1632117	0.245080469108526
	Black	2054-5	Female	F	17 years	17	1	1673679	0.059748613682791
	Black	2054-5	Female	F	18 years	18	11	1729484	0.636027855707251
	Black	2054-5	Female	F	19 years	19	4	1772901	0.225618914987357
	Black	2054-5	Female	F	20 years	20	11	1762546	0.624097186683355
	Black	2054-5	Female	F	21 years	21	12	1736576	0.691014962777327
	Black	2054-5	Female	F	22 years	22	13	1677461	0.774980759612295
	Black	2054-5	Female	F	23 years	23	16	1614387	0.991088258267689
	Black	2054-5	Female	F	24 years	24	12	1549842	0.774272474226405
	Black	2054-5	Female	F	25 years	25	18	1508837	1.1929718054369
	Black	2054-5	Female	F	26 years	26	33	1477323	2.23377013693011
	Black	2054-5	Female	F	27 years	27	30	1474249	2.03493439710659
	Black	2054-5	Female	F	28 years	28	32	1467031	2.18127633294729
	Black	2054-5	Female	F	29 years	29	39	1459719	2.67174709653022
	Black	2054-5	Female	F	30 years	30	58	1469340	3.94735051111383
	Black	2054-5	Female	F	31 years	31	51	1443966	3.53193911768006
	Black	2054-5	Female	F	32 years	32	60	1428239	4.20097756747995
	Black	2054-5	Female	F	33 years	33	66	1399380	4.71637439437465
	Black	2054-5	Female	F	34 years	34	63	1362859	4.62263521024552
	Black	2054-5	Female	F	35 years	35	94	1342551	7.00159621496688
	Black	2054-5	Female	F	36 years	36	97	1339980	7.238914013642
	Black	2054-5	Female	F	37 years	37	119	1348571	8.82415534665954
	Black	2054-5	Female	F	38 years	38	137	1381201	9.91890391043737
	Black	2054-5	Female	F	39 years	39	142	1407178	10.091118536532
	Black	2054-5	Female	F	40 years	40	181	1414719	12.7940601631843
	Black	2054-5	Female	F	41 years	41	211	1419133	14.8682329281329
	Black	2054-5	Female	F	42 years	42	245	1411327	17.3595488501247
	Black	2054-5	Female	F	43 years	43	250	1406452	17.7752244655345
	Black	2054-5	Female	F	44 years	44	328	1412346	23.2237709456465
	Black	2054-5	Female	F	45 years	45	396	1435438	27.5873984107987
	Black	2054-5	Female	F	46 years	46	440	1456422	30.2110240026586
	Black	2054-5	Female	F	47 years	47	512	1477266	34.6586193684821
