Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	1 years	1	2011	2011	1	297668	0.335944743808538
	Black	2054-5	Female	F	1 years	1	2012	2012	2	298495	0.670027973667901
	Black	2054-5	Female	F	1 years	1	2013	2013	3	296768	1.01089066206599
	Black	2054-5	Female	F	2 years	2	2009	2009	2	307687	0.650011212693419
	Black	2054-5	Female	F	2 years	2	2012	2012	1	298444	0.335071236144804
	Black	2054-5	Female	F	2 years	2	2013	2013	2	299441	0.667911207884024
	Black	2054-5	Female	F	3 years	3	2009	2009	1	294506	0.339551655993426
	Black	2054-5	Female	F	3 years	3	2011	2011	1	310404	0.322160796896947
	Black	2054-5	Female	F	4 years	4	2009	2009	1	292927	0.341381982541725
	Black	2054-5	Female	F	4 years	4	2011	2011	1	308397	0.324257369559367
	Black	2054-5	Female	F	4 years	4	2012	2012	1	311163	0.321374970674534
	Black	2054-5	Female	F	4 years	4	2013	2013	1	301982	0.331145564967448
	Black	2054-5	Female	F	6 years	6	2012	2012	1	302397	0.330691111353618
	Black	2054-5	Female	F	9 years	9	2010	2010	2	306010	0.653573412633574
	Black	2054-5	Female	F	10 years	10	2010	2010	1	314443	0.318022662294915
	Black	2054-5	Female	F	10 years	10	2013	2013	1	294148	0.339964915620708
	Black	2054-5	Female	F	11 years	11	2009	2009	1	305719	0.327097759707444
	Black	2054-5	Female	F	12 years	12	2009	2009	2	307717	0.649947841685705
	Black	2054-5	Female	F	13 years	13	2009	2009	2	311808	0.641420361247947
	Black	2054-5	Female	F	13 years	13	2011	2011	1	309457	0.323146673043428
	Black	2054-5	Female	F	14 years	14	2010	2010	1	308889	0.323740890740687
	Black	2054-5	Female	F	14 years	14	2011	2011	1	309496	0.323105952904076
	Black	2054-5	Female	F	15 years	15	2010	2010	2	323132	0.618942104155577
	Black	2054-5	Female	F	16 years	16	2010	2010	1	338510	0.295412247791793
	Black	2054-5	Female	F	16 years	16	2011	2011	2	324324	0.61666728333395
	Black	2054-5	Female	F	16 years	16	2012	2012	1	311131	0.321408024272734
	Black	2054-5	Female	F	17 years	17	2012	2012	1	325825	0.306913220286964
	Black	2054-5	Female	F	18 years	18	2009	2009	1	358059	0.279283581756079
	Black	2054-5	Female	F	18 years	18	2010	2010	6	354570	1.69219054065488
	Black	2054-5	Female	F	18 years	18	2011	2011	1	348032	0.287329900698786
	Black	2054-5	Female	F	18 years	18	2012	2012	2	341484	0.585678977638777
	Black	2054-5	Female	F	18 years	18	2013	2013	1	327339	0.305493693082706
	Black	2054-5	Female	F	19 years	19	2009	2009	1	363631	0.275004056309831
	Black	2054-5	Female	F	19 years	19	2011	2011	1	356078	0.280837344626739
	Black	2054-5	Female	F	19 years	19	2012	2012	1	349540	0.286090290095554
	Black	2054-5	Female	F	19 years	19	2013	2013	1	342928	0.291606401343722
	Black	2054-5	Female	F	20 years	20	2009	2009	1	335364	0.298183466323159
	Black	2054-5	Female	F	20 years	20	2010	2010	5	356539	1.40237112910509
	Black	2054-5	Female	F	20 years	20	2011	2011	3	362158	0.828367729002259
	Black	2054-5	Female	F	20 years	20	2012	2012	2	357637	0.559226254554199
	Black	2054-5	Female	F	21 years	21	2009	2009	3	321020	0.934521213631549
	Black	2054-5	Female	F	21 years	21	2010	2010	2	334865	0.597255610469891
	Black	2054-5	Female	F	21 years	21	2011	2011	3	357818	0.838415060170254
	Black	2054-5	Female	F	21 years	21	2012	2012	2	363792	0.549764700708097
	Black	2054-5	Female	F	21 years	21	2013	2013	2	359081	0.556977395072421
	Black	2054-5	Female	F	22 years	22	2009	2009	2	303564	0.658839651605592
	Black	2054-5	Female	F	22 years	22	2010	2010	2	313671	0.637610745016275
	Black	2054-5	Female	F	22 years	22	2011	2011	4	335967	1.19059312372941
	Black	2054-5	Female	F	22 years	22	2012	2012	2	359113	0.556927763684411
	Black	2054-5	Female	F	22 years	22	2013	2013	3	365146	0.821589172550158
	Black	2054-5	Female	F	23 years	23	2009	2009	5	299811	1.66771732858367
	Black	2054-5	Female	F	23 years	23	2010	2010	1	302253	0.330848659897503
	Black	2054-5	Female	F	23 years	23	2011	2011	3	314740	0.953167693969626
	Black	2054-5	Female	F	23 years	23	2012	2012	3	337185	0.889719293562881
	Black	2054-5	Female	F	23 years	23	2013	2013	4	360398	1.10988407260862
	Black	2054-5	Female	F	24 years	24	2009	2009	3	294335	1.01924677663207
	Black	2054-5	Female	F	24 years	24	2010	2010	3	297769	1.00749238503672
	Black	2054-5	Female	F	24 years	24	2012	2012	3	316048	0.9492229028502
	Black	2054-5	Female	F	24 years	24	2013	2013	3	338482	0.886310054892136
	Black	2054-5	Female	F	25 years	25	2009	2009	1	290498	0.34423644913218
	Black	2054-5	Female	F	25 years	25	2010	2010	5	297354	1.68149747439079
	Black	2054-5	Female	F	25 years	25	2011	2011	3	298909	1.00364994028283
	Black	2054-5	Female	F	25 years	25	2012	2012	2	304596	0.656607440675518
	Black	2054-5	Female	F	25 years	25	2013	2013	7	317480	2.20486329847549
	Black	2054-5	Female	F	26 years	26	2009	2009	4	286542	1.39595591571218
	Black	2054-5	Female	F	26 years	26	2010	2010	5	286022	1.74811727769193
	Black	2054-5	Female	F	26 years	26	2011	2011	6	298442	2.01044088968711
	Black	2054-5	Female	F	26 years	26	2012	2012	9	300308	2.99692315889021
