Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black or African American	Female	F	35 years	35	2009	2009	121	1403007	8.62433330696141
Black or African American	Female	F	35 years	35	2010	2010	118	1384151	8.52508143981401
Black or African American	Female	F	35 years	35	2011	2011	125	1344610	9.29637590081883
Black or African American	Female	F	35 years	35	2012	2012	121	1338520	9.03983504168783
Black or African American	Female	F	35 years	35	2013	2013	104	1344139	7.73729502677922
Black or African American	Female	F	40 years	40	2009	2009	270	1414333	19.0902708202382
Black or African American	Female	F	40 years	40	2010	2010	265	1404513	18.8677498891075
Black or African American	Female	F	40 years	40	2011	2011	219	1410151	15.5302517248153
Black or African American	Female	F	40 years	40	2012	2012	205	1415866	14.4787712961537
Black or African American	Female	F	40 years	40	2013	2013	256	1412452	18.1245097178524
Black or African American	Female	F	45 years	45	2009	2009	567	1496992	37.8759539129134
Black or African American	Female	F	45 years	45	2010	2010	541	1493767	36.2171610431881
Black or African American	Female	F	45 years	45	2011	2011	475	1475059	32.2021017464386
Black or African American	Female	F	45 years	45	2012	2012	504	1453232	34.6813172294582
Black or African American	Female	F	45 years	45	2013	2013	463	1428396	32.4139804367976
Black or African American	Female	F	50 years	50	2009	2009	912	1399562	65.1632439291721
Black or African American	Female	F	50 years	50	2010	2010	906	1431800	63.2769939935745
Black or African American	Female	F	50 years	50	2011	2011	910	1454259	62.5748233292694
Black or African American	Female	F	50 years	50	2012	2012	856	1460480	58.6108676599474
Black or African American	Female	F	50 years	50	2013	2013	879	1467990	59.8777920830523
Black or African American	Female	F	55 years	55	2009	2009	1279	1164471	109.835281428219
Black or African American	Female	F	55 years	55	2010	2010	1260	1194067	105.521716955581
Black or African American	Female	F	55 years	55	2011	2011	1287	1242711	103.563901824318
Black or African American	Female	F	55 years	55	2012	2012	1289	1292069	99.7624739855224
Black or African American	Female	F	55 years	55	2013	2013	1342	1330735	100.846524664941
Black or African American	Female	F	60 years	60	2009	2009	1516	873483	173.558042915546
Black or African American	Female	F	60 years	60	2010	2010	1524	927423	164.326310647892
Black or African American	Female	F	60 years	60	2011	2011	1533	1006503	152.309531119132
Black or African American	Female	F	60 years	60	2012	2012	1626	1040236	156.310683344933
Black or African American	Female	F	60 years	60	2013	2013	1568	1075039	145.855173626259
Black or African American	Female	F	65 years	65	2009	2009	1701	641482	265.167222151206
Black or African American	Female	F	65 years	65	2010	2010	1649	657563	250.774450508925
Black or African American	Female	F	65 years	65	2011	2011	1618	680703	237.695441330507
Black or African American	Female	F	65 years	65	2012	2012	1609	729212	220.649139070668
Black or African American	Female	F	65 years	65	2013	2013	1770	774692	228.477898313136
Black or African American	Female	F	70 years	70	2009	2009	1993	487912	408.475298824378
Black or African American	Female	F	70 years	70	2010	2010	1900	496664	382.552389543031
Black or African American	Female	F	70 years	70	2011	2011	1964	515854	380.727880369252
Black or African American	Female	F	70 years	70	2012	2012	1914	531565	360.068853291695
Black or African American	Female	F	70 years	70	2013	2013	1972	556554	354.323210326401
Black or African American	Female	F	75 years	75	2009	2009	2495	374583	666.074007629818
Black or African American	Female	F	75 years	75	2010	2010	2346	378077	620.508520751064
Black or African American	Female	F	75 years	75	2011	2011	2294	393168	583.46559231677
