Notes	Race	Race Code	Gender	Gender Code	Ten-Year Ages	Ten-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	<1 years	<1	1999	1999	11	564080	1.95007800312012
	Black	2054-5	Female	F	<1 years	<1	2000	2000	9	571041	1.57606896877807
	Black	2054-5	Female	F	<1 years	<1	2001	2001	10	583015	1.71522173528983
	Black	2054-5	Female	F	<1 years	<1	2002	2002	12	585551	2.04935180710135
	Black	2054-5	Female	F	<1 years	<1	2003	2003	1	572549	0.174657540227998
	Black	2054-5	Female	F	<1 years	<1	2006	2006	1	578310	0.172917639328388
	Black	2054-5	Female	F	<1 years	<1	2007	2007	2	599533	0.333592979869332
	Black	2054-5	Female	F	<1 years	<1	2008	2008	3	615504	0.487405443343991
	Black	2054-5	Female	F	<1 years	<1	2011	2011	1	595383	0.167959112033767
	Black	2054-5	Female	F	<1 years	<1	2012	2012	2	594379	0.336485642998827
	Black	2054-5	Female	F	<1 years	<1	2013	2013	3	593761	0.505253797403332
	Black	2054-5	Female	F	<1 years	<1	2014	2014	4	597450	0.669512093062181
	Black	2054-5	Female	F	<1 years	<1	2015	2015	2	601410	0.332551836517517
	Black	2054-5	Female	F	<1 years	<1	2016	2016	2	600787	0.332896683849684
	Black	2054-5	Female	F	<1 years	<1	2019	2019	2	591138	0.338330474440824
	Black	2054-5	Female	F	1-4 years	1-4	1999	1999	3	873435	0.343471466107953
	Black	2054-5	Female	F	1-4 years	1-4	2000	2000	1	868372	0.115158019834817
	Black	2054-5	Female	F	1-4 years	1-4	2001	2001	1	858764	0.116446427656492
	Black	2054-5	Female	F	1-4 years	1-4	2002	2002	2	857916	0.233123056336518
	Black	2054-5	Female	F	1-4 years	1-4	2003	2003	3	867935	0.345648003594739
	Black	2054-5	Female	F	1-4 years	1-4	2004	2004	3	873991	0.343252962559111
	Black	2054-5	Female	F	1-4 years	1-4	2005	2005	1	872633	0.114595712057646
	Black	2054-5	Female	F	1-4 years	1-4	2007	2007	1	861549	0.1160700087865
	Black	2054-5	Female	F	1-4 years	1-4	2008	2008	3	871893	0.344078917940619
	Black	2054-5	Female	F	1-4 years	1-4	2009	2009	4	895120	0.446867459111627
	Black	2054-5	Female	F	1-4 years	1-4	2011	2011	2	919201	0.217580268080648
	Black	2054-5	Female	F	1-4 years	1-4	2012	2012	2	910755	0.219598025813748
	Black	2054-5	Female	F	1-4 years	1-4	2013	2013	3	900684	0.333080192387119
	Black	2054-5	Female	F	1-4 years	1-4	2014	2014	1	898585	0.111286077555267
	Black	2054-5	Female	F	1-4 years	1-4	2016	2016	1	902235	0.11083586870383
	Black	2054-5	Female	F	1-4 years	1-4	2018	2018	2	908895	0.220047420219057
	Black	2054-5	Female	F	1-4 years	1-4	2019	2019	1	905622	0.110421345771194
	Black	2054-5	Female	F	1-4 years	1-4	2020	2020	1	901426	0.110935340227595
	Black	2054-5	Female	F	15-24 years	15-24	1999	1999	26	2799428	0.928761161208647
	Black	2054-5	Female	F	15-24 years	15-24	2000	2000	15	2846764	0.526914068043575
	Black	2054-5	Female	F	15-24 years	15-24	2001	2001	22	2905778	0.757112208847338
	Black	2054-5	Female	F	15-24 years	15-24	2002	2002	19	2957737	0.642383011065555
	Black	2054-5	Female	F	15-24 years	15-24	2003	2003	22	3011007	0.730652569057462
	Black	2054-5	Female	F	15-24 years	15-24	2004	2004	13	3065345	0.424095819557016
	Black	2054-5	Female	F	15-24 years	15-24	2005	2005	14	3120765	0.448607953498581
	Black	2054-5	Female	F	15-24 years	15-24	2006	2006	23	3171817	0.725136412346614
	Black	2054-5	Female	F	15-24 years	15-24	2007	2007	20	3220985	0.620928070140035
	Black	2054-5	Female	F	15-24 years	15-24	2008	2008	16	3267835	0.489620803987961
	Black	2054-5	Female	F	15-24 years	15-24	2009	2009	16	3304624	0.484170059891836
	Black	2054-5	Female	F	15-24 years	15-24	2010	2010	22	3328614	0.660935752838869
	Black	2054-5	Female	F	15-24 years	15-24	2011	2011	17	3352256	0.507121174516505
	Black	2054-5	Female	F	15-24 years	15-24	2012	2012	17	3372299	0.504107138779806
	Black	2054-5	Female	F	15-24 years	15-24	2013	2013	14	3380217	0.414174592932939
	Black	2054-5	Female	F	15-24 years	15-24	2014	2014	14	3365935	0.415931977296056
	Black	2054-5	Female	F	15-24 years	15-24	2015	2015	17	3337177	0.509412596335166
	Black	2054-5	Female	F	15-24 years	15-24	2016	2016	15	3296026	0.455093497442071
	Black	2054-5	Female	F	15-24 years	15-24	2017	2017	15	3249411	0.461622121670666
	Black	2054-5	Female	F	15-24 years	15-24	2018	2018	14	3203166	0.437067576266731
	Black	2054-5	Female	F	15-24 years	15-24	2019	2019	22	3166337	0.694809175397312
	Black	2054-5	Female	F	15-24 years	15-24	2020	2020	8	3143038	0.254530807454444
	Black	2054-5	Female	F	25-34 years	25-34	1999	1999	82	2752016	2.97963383933814
	Black	2054-5	Female	F	25-34 years	25-34	2000	2000	95	2722440	3.48951675702678
	Black	2054-5	Female	F	25-34 years	25-34	2001	2001	91	2693115	3.3789867866764
	Black	2054-5	Female	F	25-34 years	25-34	2002	2002	93	2687193	3.46086045922269
	Black	2054-5	Female	F	25-34 years	25-34	2003	2003	88	2683307	3.27953528984943
	Black	2054-5	Female	F	25-34 years	25-34	2004	2004	109	2701278	4.03512707688731
	Black	2054-5	Female	F	25-34 years	25-34	2005	2005	76	2714103	2.80018849689934
	Black	2054-5	Female	F	25-34 years	25-34	2006	2006	88	2726529	3.22754681868412
	Black	2054-5	Female	F	25-34 years	25-34	2007	2007	80	2748019	2.91118802308135
	Black	2054-5	Female	F	25-34 years	25-34	2008	2008	123	2775106	4.432263127967
	Black	2054-5	Female	F	25-34 years	25-34	2009	2009	89	2812534	3.16440619028961
	Black	2054-5	Female	F	25-34 years	25-34	2010	2010	86	2850405	3.0171151117122
	Black	2054-5	Female	F	25-34 years	25-34	2011	2011	86	2897061	2.96852568862029
	Black	2054-5	Female	F	25-34 years	25-34	2012	2012	91	2939421	3.09584778771057
	Black	2054-5	Female	F	25-34 years	25-34	2013	2013	98	2991522	3.27592442910331
	Black	2054-5	Female	F	25-34 years	25-34	2014	2014	82	3056694	2.68263686191683
	Black	2054-5	Female	F	25-34 years	25-34	2015	2015	106	3126950	3.38988471193975
	Black	2054-5	Female	F	25-34 years	25-34	2016	2016	88	3213953	2.73806119753462
	Black	2054-5	Female	F	25-34 years	25-34	2017	2017	78	3292317	2.3691521806679
	Black	2054-5	Female	F	25-34 years	25-34	2018	2018	97	3360537	2.88644344638967
	Black	2054-5	Female	F	25-34 years	25-34	2019	2019	98	3425029	2.86128964163515
	Black	2054-5	Female	F	25-34 years	25-34	2020	2020	119	3459490	3.43981338289748
	Black	2054-5	Female	F	35-44 years	35-44	1999	1999	570	2928024	19.4670535487414
	Black	2054-5	Female	F	35-44 years	35-44	2000	2000	561	2954374	18.9887942420289
	Black	2054-5	Female	F	35-44 years	35-44	2001	2001	547	2967308	18.4342171422717
	Black	2054-5	Female	F	35-44 years	35-44	2002	2002	545	2954869	18.4441340715951
	Black	2054-5	Female	F	35-44 years	35-44	2003	2003	517	2939713	17.5867508154708
	Black	2054-5	Female	F	35-44 years	35-44	2004	2004	521	2918480	17.8517584496039
	Black	2054-5	Female	F	35-44 years	35-44	2005	2005	495	2903121	17.0506155272205
	Black	2054-5	Female	F	35-44 years	35-44	2006	2006	488	2900185	16.8265127914254
	Black	2054-5	Female	F	35-44 years	35-44	2007	2007	400	2885371	13.8630352907824
	Black	2054-5	Female	F	35-44 years	35-44	2008	2008	442	2858721	15.4614598626449
	Black	2054-5	Female	F	35-44 years	35-44	2009	2009	391	2817340	13.8783391425955
	Black	2054-5	Female	F	35-44 years	35-44	2010	2010	383	2783772	13.7583106662471
	Black	2054-5	Female	F	35-44 years	35-44	2011	2011	344	2759780	12.4647616839023
	Black	2054-5	Female	F	35-44 years	35-44	2012	2012	326	2759579	11.8133961738367
	Black	2054-5	Female	F	35-44 years	35-44	2013	2013	360	2762987	13.0293772645329
	Black	2054-5	Female	F	35-44 years	35-44	2014	2014	382	2779633	13.7428214444137
	Black	2054-5	Female	F	35-44 years	35-44	2015	2015	357	2796502	12.7659483168616
	Black	2054-5	Female	F	35-44 years	35-44	2016	2016	357	2801120	12.7449020391843
	Black	2054-5	Female	F	35-44 years	35-44	2017	2017	391	2821608	13.8573465910219
	Black	2054-5	Female	F	35-44 years	35-44	2018	2018	352	2849094	12.3548047203778
	Black	2054-5	Female	F	35-44 years	35-44	2019	2019	392	2881999	13.6016702295872
	Black	2054-5	Female	F	35-44 years	35-44	2020	2020	472	2917360	16.1790111607755
	Black	2054-5	Female	F	45-54 years	45-54	1999	1999	1571	2123125	73.9947012069473
	Black	2054-5	Female	F	45-54 years	45-54	2000	2000	1623	2229433	72.7987788823436
	Black	2054-5	Female	F	45-54 years	45-54	2001	2001	1659	2338690	70.9371485746294
	Black	2054-5	Female	F	45-54 years	45-54	2002	2002	1712	2427025	70.539034414561
	Black	2054-5	Female	F	45-54 years	45-54	2003	2003	1681	2508152	67.0214564348572
	Black	2054-5	Female	F	45-54 years	45-54	2004	2004	1673	2583955	64.7457095808557
	Black	2054-5	Female	F	45-54 years	45-54	2005	2005	1674	2659853	62.9358088586099
	Black	2054-5	Female	F	45-54 years	45-54	2006	2006	1664	2725618	61.0503746306342
	Black	2054-5	Female	F	45-54 years	45-54	2007	2007	1597	2788991	57.2608516843547
	Black	2054-5	Female	F	45-54 years	45-54	2008	2008	1670	2847158	58.654981564072
	Black	2054-5	Female	F	45-54 years	45-54	2009	2009	1480	2896554	51.0951979490111
	Black	2054-5	Female	F	45-54 years	45-54	2010	2010	1447	2929458	49.3948027245996
	Black	2054-5	Female	F	45-54 years	45-54	2011	2011	1385	2932319	47.2322417854265
	Black	2054-5	Female	F	45-54 years	45-54	2012	2012	1360	2915727	46.6435986633865
	Black	2054-5	Female	F	45-54 years	45-54	2013	2013	1342	2899363	46.2860290346535
	Black	2054-5	Female	F	45-54 years	45-54	2014	2014	1310	2873978	45.5814205954256
	Black	2054-5	Female	F	45-54 years	45-54	2015	2015	1295	2859334	45.2902668943187
	Black	2054-5	Female	F	45-54 years	45-54	2016	2016	1300	2854635	45.5399727110471
	Black	2054-5	Female	F	45-54 years	45-54	2017	2017	1240	2839304	43.6726747118308
	Black	2054-5	Female	F	45-54 years	45-54	2018	2018	1272	2813101	45.2170042952599
	Black	2054-5	Female	F	45-54 years	45-54	2019	2019	1138	2776154	40.9919622614596
	Black	2054-5	Female	F	45-54 years	45-54	2020	2020	1322	2745822	48.1458739860049
	Black	2054-5	Female	F	5-14 years	5-14	1999	1999	6	3167434	0.189427782867772
	Black	2054-5	Female	F	5-14 years	5-14	2001	2001	4	3202946	0.124885027721354
	Black	2054-5	Female	F	5-14 years	5-14	2002	2002	3	3202661	0.0936721057895294
	Black	2054-5	Female	F	5-14 years	5-14	2003	2003	8	3192811	0.250562905226774
	Black	2054-5	Female	F	5-14 years	5-14	2004	2004	7	3167811	0.220972778994706
	Black	2054-5	Female	F	5-14 years	5-14	2005	2005	3	3127151	0.095933966732019
	Black	2054-5	Female	F	5-14 years	5-14	2006	2006	4	3103199	0.128899242362478
	Black	2054-5	Female	F	5-14 years	5-14	2007	2007	3	3076310	0.0975194307465763
	Black	2054-5	Female	F	5-14 years	5-14	2008	2008	7	3049126	0.229573982839673
	Black	2054-5	Female	F	5-14 years	5-14	2009	2009	5	3034550	0.16476907613979
	Black	2054-5	Female	F	5-14 years	5-14	2010	2010	4	3029338	0.132042050111278
	Black	2054-5	Female	F	5-14 years	5-14	2011	2011	2	3029980	0.0660070363500749
	Black	2054-5	Female	F	5-14 years	5-14	2012	2012	1	3037889	0.0329175950800046
	Black	2054-5	Female	F	5-14 years	5-14	2013	2013	1	3047566	0.0328130711525197
	Black	2054-5	Female	F	5-14 years	5-14	2014	2014	4	3049464	0.131170592602503
	Black	2054-5	Female	F	5-14 years	5-14	2015	2015	7	3041173	0.230174343912694
	Black	2054-5	Female	F	5-14 years	5-14	2016	2016	5	3043002	0.164311426676683
	Black	2054-5	Female	F	5-14 years	5-14	2017	2017	5	3051896	0.163832581451006
	Black	2054-5	Female	F	5-14 years	5-14	2018	2018	3	3064088	0.097908415163011
	Black	2054-5	Female	F	5-14 years	5-14	2019	2019	6	3075620	0.195082617488506
	Black	2054-5	Female	F	5-14 years	5-14	2020	2020	2	3083950	0.0648518944859677
	Black	2054-5	Female	F	55-64 years	55-64	1999	1999	2966	1289429	230.024297576679
	Black	2054-5	Female	F	55-64 years	55-64	2000	2000	3030	1325499	228.593156237764
	Black	2054-5	Female	F	55-64 years	55-64	2001	2001	3011	1360000	221.397058823529
	Black	2054-5	Female	F	55-64 years	55-64	2002	2002	2947	1428522	206.297137880971
	Black	2054-5	Female	F	55-64 years	55-64	2003	2003	2980	1500641	198.581806041552
	Black	2054-5	Female	F	55-64 years	55-64	2004	2004	2852	1584608	179.981421272643
	Black	2054-5	Female	F	55-64 years	55-64	2005	2005	2941	1674866	175.596137243218
	Black	2054-5	Female	F	55-64 years	55-64	2006	2006	2784	1766706	157.581397244363
	Black	2054-5	Female	F	55-64 years	55-64	2007	2007	2774	1854228	149.604040064113
	Black	2054-5	Female	F	55-64 years	55-64	2008	2008	2858	1938978	147.397237101195
	Black	2054-5	Female	F	55-64 years	55-64	2009	2009	2795	2037954	137.147354650792
	Black	2054-5	Female	F	55-64 years	55-64	2010	2010	2784	2144885	129.797168612769
	Black	2054-5	Female	F	55-64 years	55-64	2011	2011	2820	2251147	125.269473739387
	Black	2054-5	Female	F	55-64 years	55-64	2012	2012	2915	2333368	124.926715374514
	Black	2054-5	Female	F	55-64 years	55-64	2013	2013	2910	2405631	120.966183092918
	Black	2054-5	Female	F	55-64 years	55-64	2014	2014	2901	2476658	117.133653495961
	Black	2054-5	Female	F	55-64 years	55-64	2015	2015	3060	2546001	120.188483822277
	Black	2054-5	Female	F	55-64 years	55-64	2016	2016	3115	2602220	119.705482242086
	Black	2054-5	Female	F	55-64 years	55-64	2017	2017	3122	2654981	117.590295373112
	Black	2054-5	Female	F	55-64 years	55-64	2018	2018	3179	2698206	117.81902493731
	Black	2054-5	Female	F	55-64 years	55-64	2019	2019	3044	2731185	111.453453354496
	Black	2054-5	Female	F	55-64 years	55-64	2020	2020	3437	2750975	124.937522151237
	Black	2054-5	Female	F	65-74 years	65-74	1999	1999	5761	943216	610.782683923937
	Black	2054-5	Female	F	65-74 years	65-74	2000	2000	5604	951806	588.775443735383
	Black	2054-5	Female	F	65-74 years	65-74	2001	2001	5297	963086	550.002803487954
	Black	2054-5	Female	F	65-74 years	65-74	2002	2002	5025	972387	516.769557799518
	Black	2054-5	Female	F	65-74 years	65-74	2003	2003	4806	986404	487.224301604616
	Black	2054-5	Female	F	65-74 years	65-74	2004	2004	4534	999456	453.646783850415
	Black	2054-5	Female	F	65-74 years	65-74	2005	2005	4224	1018383	414.775187724068
	Black	2054-5	Female	F	65-74 years	65-74	2006	2006	4054	1041139	389.381244963449
	Black	2054-5	Female	F	65-74 years	65-74	2007	2007	3971	1065530	372.678385404447
	Black	2054-5	Female	F	65-74 years	65-74	2008	2008	3714	1097809	338.310216075838
	Black	2054-5	Female	F	65-74 years	65-74	2009	2009	3694	1129394	327.078061332006
	Black	2054-5	Female	F	65-74 years	65-74	2010	2010	3550	1161936	305.524572781978
	Black	2054-5	Female	F	65-74 years	65-74	2011	2011	3582	1195423	299.642887914989
	Black	2054-5	Female	F	65-74 years	65-74	2012	2012	3523	1263156	278.904585023544
	Black	2054-5	Female	F	65-74 years	65-74	2013	2013	3743	1332836	280.829749496562
	Black	2054-5	Female	F	65-74 years	65-74	2014	2014	3770	1408754	267.612372351738
	Black	2054-5	Female	F	65-74 years	65-74	2015	2015	3852	1487428	258.970518236849
	Black	2054-5	Female	F	65-74 years	65-74	2016	2016	4184	1568294	266.786712185343
	Black	2054-5	Female	F	65-74 years	65-74	2017	2017	4090	1643252	248.896699958375
	Black	2054-5	Female	F	65-74 years	65-74	2018	2018	4227	1715512	246.398742766008
	Black	2054-5	Female	F	65-74 years	65-74	2019	2019	4300	1799404	238.968013853476
	Black	2054-5	Female	F	65-74 years	65-74	2020	2020	5083	1884319	269.752626811065
	Black	2054-5	Female	F	75-84 years	75-84	1999	1999	8310	571170	1454.90834602658
