Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	0 years	0	39	6484391	0.601444299086838
	Black	2054-5	Female	F	1 years	1	26	6481523	0.401140287552787
	Black	2054-5	Female	F	2 years	2	13	6488977	0.200339745386677
	Black	2054-5	Female	F	3 years	3	11	6494729	0.169368113742698
	Black	2054-5	Female	F	4 years	4	11	6553870	0.167839764902264
	Black	2054-5	Female	F	5 years	5	7	6593141	0.106170943409219
	Black	2054-5	Female	F	6 years	6	6	6613728	0.0907203924927061
	Black	2054-5	Female	F	7 years	7	4	6662893	0.0600339822356445
	Black	2054-5	Female	F	8 years	8	10	6704725	0.149148548225319
	Black	2054-5	Female	F	9 years	9	8	6782631	0.117948330080171
	Black	2054-5	Female	F	10 years	10	8	6939364	0.115284340178725
	Black	2054-5	Female	F	11 years	11	9	6923799	0.129986442414056
	Black	2054-5	Female	F	12 years	12	11	6957989	0.158091655505635
	Black	2054-5	Female	F	13 years	13	10	6955076	0.14377988105378
	Black	2054-5	Female	F	14 years	14	17	6939003	0.244991967866277
	Black	2054-5	Female	F	15 years	15	12	6973278	0.172085495515882
	Black	2054-5	Female	F	16 years	16	10	7007727	0.142699622859167
	Black	2054-5	Female	F	17 years	17	12	7018933	0.170966156821842
	Black	2054-5	Female	F	18 years	18	30	7073082	0.424143251838449
	Black	2054-5	Female	F	19 years	19	25	7118471	0.351199014507469
	Black	2054-5	Female	F	20 years	20	46	7069123	0.650717210607313
	Black	2054-5	Female	F	21 years	21	53	7019571	0.755031895823833
	Black	2054-5	Female	F	22 years	22	64	6930148	0.923501200840155
	Black	2054-5	Female	F	23 years	23	68	6862460	0.990898307603979
	Black	2054-5	Female	F	24 years	24	61	6793768	0.897881705704405
	Black	2054-5	Female	F	25 years	25	84	6768478	1.24104710098784
	Black	2054-5	Female	F	26 years	26	111	6670760	1.66397831731317
	Black	2054-5	Female	F	27 years	27	127	6635938	1.91382137687242
	Black	2054-5	Female	F	28 years	28	130	6545067	1.98622871240279
	Black	2054-5	Female	F	29 years	29	196	6458170	3.0349154636685
	Black	2054-5	Female	F	30 years	30	209	6433369	3.24868665235897
	Black	2054-5	Female	F	31 years	31	222	6315018	3.5154294097024
	Black	2054-5	Female	F	32 years	32	282	6289718	4.48350784566176
	Black	2054-5	Female	F	33 years	33	297	6257023	4.74666626605017
	Black	2054-5	Female	F	34 years	34	385	6255478	6.15460561127383
	Black	2054-5	Female	F	35 years	35	441	6290407	7.01067514391358
	Black	2054-5	Female	F	36 years	36	505	6286808	8.03269322047055
	Black	2054-5	Female	F	37 years	37	591	6299007	9.38243123082733
	Black	2054-5	Female	F	38 years	38	687	6290501	10.9212286906878
	Black	2054-5	Female	F	39 years	39	839	6307935	13.3007077593539
	Black	2054-5	Female	F	40 years	40	949	6323293	15.0080029503615
	Black	2054-5	Female	F	41 years	41	1130	6295208	17.9501614561425
	Black	2054-5	Female	F	42 years	42	1317	6294704	20.9223499627623
	Black	2054-5	Female	F	43 years	43	1464	6297332	23.2479405564134
	Black	2054-5	Female	F	44 years	44	1670	6255745	26.69546153176
	Black	2054-5	Female	F	45 years	45	1995	6235681	31.9932979252787
	Black	2054-5	Female	F	46 years	46	2154	6197102	34.758182130938
	Black	2054-5	Female	F	47 years	47	2393	6178042	38.7339548679015
	Black	2054-5	Female	F	48 years	48	2607	6110811	42.6620950967065
	Black	2054-5	Female	F	49 years	49	3045	6059966	50.2478066708625
	Black	2054-5	Female	F	50 years	50	3433	5960927	57.5917135036212
	Black	2054-5	Female	F	51 years	51	3707	5871811	63.1321410038572
	Black	2054-5	Female	F	52 years	52	4027	5772802	69.7581521070704
	Black	2054-5	Female	F	53 years	53	4284	5648862	75.838283887976
	Black	2054-5	Female	F	54 years	54	4770	5531745	86.2295713197192
	Black	2054-5	Female	F	55 years	55	5057	5356757	94.4041329483492
	Black	2054-5	Female	F	56 years	56	5385	5205106	103.4561063694
