Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
Black or African American	Female	F	35 years	35	3384	34475936	9.81554206389059
Black or African American	Female	F	40 years	40	7163	34330201	20.8650103738105
Black or African American	Female	F	45 years	45	13096	33439627	39.1631162632287
Black or African American	Female	F	50 years	50	21791	31509821	69.1562164063071
Black or African American	Female	F	55 years	55	31175	27863173	111.886036812821
Black or African American	Female	F	60 years	60	40606	22947084	176.954945560839
Black or African American	Female	F	65 years	65	48081	17947827	267.893154976366
Black or African American	Female	F	70 years	70	56301	13553932	415.38499676699
Black or African American	Female	F	75 years	75	66486	9879837	672.946324924186
Black or African American	Female	F	80 years	80	74190	6855075	1082.26387019836
Black or African American	Female	F	85 years	85	166486	6864182	2425.43102732416
Black or African American	Male	M	35 years	35	6878	30939525	22.2304641069958
Black or African American	Male	M	40 years	40	14154	30523227	46.3712437744541
Black or African American	Male	M	45 years	45	26053	29546270	88.1769509315389
Black or African American	Male	M	50 years	50	43402	27538031	157.607491980817
Black or African American	Male	M	55 years	55	59773	23715356	252.043443918784
Black or African American	Male	M	60 years	60	71409	18720951	381.438955745357
Black or African American	Male	M	65 years	65	73422	13778596	532.86996730291
Black or African American	Male	M	70 years	70	72402	9635510	751.408072847208
Black or African American	Male	M	75 years	75	68404	6286012	1088.19391372463
Black or African American	Male	M	80 years	80	59299	3748266	1582.03820113087
Black or African American	Male	M	85 years	85	75728	2765018	2738.78868058002
White	Female	F	35 years	35	7337	155127824	4.72964798371696
White	Female	F	40 years	40	17079	164015698	10.4130276603158
White	Female	F	45 years	45	33154	172412739	19.2294375649354
White	Female	F	50 years	50	59886	176393039	33.9503193207074
White	Female	F	55 years	55	96397	169977060	56.7117704000763
White	Female	F	60 years	60	143829	152019362	94.6122902423443
White	Female	F	65 years	65	196326	129359199	151.76810116148
White	Female	F	70 years	70	282191	108034982	261.203357260707
White	Female	F	75 years	75	418087	86988846	480.621389091654
White	Female	F	80 years	80	611232	67006765	912.194462753126
White	Female	F	85 years	85	1905548	73095858	2606.91652323173
White	Male	M	35 years	35	22017	156831671	14.0386185134761
White	Male	M	40 years	40	54050	164727022	32.8118600966392
White	Male	M	45 years	45	109627	171629525	63.8742081235731
White	Male	M	50 years	50	193892	173550235	111.720966554727
White	Male	M	55 years	55	284781	164183780	173.452578567749
White	Male	M	60 years	60	371063	143491164	258.596410856351
White	Male	M	65 years	65	434528	118031424	368.146028637255
White	Male	M	70 years	70	517754	93517859	553.641845029836
White	Male	M	75 years	75	617767	68584799	900.734578226292
White	Male	M	80 years	80	698615	45894694	1522.2130035337
White	Male	M	85 years	85	1221109	36367456	3357.69705750108
