Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	1 years	1	8	1498057	0.534025073812278
	Black	2054-5	Female	F	2 years	2	1	1502640	0.0665495394771868
	Black	2054-5	Female	F	3 years	3	1	1506646	0.0663725918364367
	Black	2054-5	Female	F	4 years	4	2	1507569	0.13266391123723
	Black	2054-5	Female	F	5 years	5	2	1511098	0.132354089542836
	Black	2054-5	Female	F	6 years	6	2	1525667	0.131090205136508
	Black	2054-5	Female	F	7 years	7	2	1537919	0.130045860672766
	Black	2054-5	Female	F	8 years	8	2	1541143	0.129773810736577
	Black	2054-5	Female	F	10 years	10	4	1533591	0.260825735153636
	Black	2054-5	Female	F	11 years	11	4	1515899	0.263869822461787
	Black	2054-5	Female	F	13 years	13	3	1510362	0.198627878614531
	Black	2054-5	Female	F	14 years	14	5	1530143	0.326766844667459
	Black	2054-5	Female	F	15 years	15	2	1544713	0.129473889324425
	Black	2054-5	Female	F	16 years	16	3	1563684	0.191854620242965
	Black	2054-5	Female	F	17 years	17	2	1579112	0.126653460932473
	Black	2054-5	Female	F	18 years	18	3	1585203	0.189250209594607
	Black	2054-5	Female	F	19 years	19	6	1596588	0.375801396477989
	Black	2054-5	Female	F	20 years	20	10	1630234	0.613408872591297
	Black	2054-5	Female	F	21 years	21	7	1669906	0.4191852715063
	Black	2054-5	Female	F	22 years	22	15	1715915	0.87416917504655
	Black	2054-5	Female	F	23 years	23	13	1767058	0.735686095193253
	Black	2054-5	Female	F	24 years	24	14	1799302	0.778079499717112
	Black	2054-5	Female	F	25 years	25	12	1795235	0.668436165738747
	Black	2054-5	Female	F	26 years	26	23	1762610	1.3048830994945
	Black	2054-5	Female	F	27 years	27	21	1711650	1.22688633774428
	Black	2054-5	Female	F	28 years	28	26	1648959	1.5767523631576
	Black	2054-5	Female	F	29 years	29	47	1589398	2.95709444707996
	Black	2054-5	Female	F	30 years	30	41	1539457	2.66327672679393
	Black	2054-5	Female	F	31 years	31	50	1513798	3.30295059182269
	Black	2054-5	Female	F	32 years	32	74	1501479	4.92847385810924
	Black	2054-5	Female	F	33 years	33	63	1492571	4.22090473418015
	Black	2054-5	Female	F	34 years	34	94	1495294	6.28638916494014
	Black	2054-5	Female	F	35 years	35	113	1489633	7.58576105658239
	Black	2054-5	Female	F	36 years	36	109	1470334	7.41328160812441
	Black	2054-5	Female	F	37 years	37	135	1447347	9.32741077295217
	Black	2054-5	Female	F	38 years	38	154	1414430	10.887778115566
	Black	2054-5	Female	F	39 years	39	168	1378338	12.1885923481758
	Black	2054-5	Female	F	40 years	40	170	1354095	12.5545105771752
	Black	2054-5	Female	F	41 years	41	189	1348537	14.0151883114813
	Black	2054-5	Female	F	42 years	42	238	1354668	17.5688803455902
	Black	2054-5	Female	F	43 years	43	286	1385117	20.6480752167506
	Black	2054-5	Female	F	44 years	44	277	1405458	19.7088778177647
	Black	2054-5	Female	F	45 years	45	365	1412648	25.8380006909011
	Black	2054-5	Female	F	46 years	46	381	1413140	26.9612352633143
	Black	2054-5	Female	F	47 years	47	449	1404503	31.9686038406468
	Black	2054-5	Female	F	48 years	48	468	1392075	33.6188782931954
	Black	2054-5	Female	F	49 years	49	567	1395585	40.6281236900655
	Black	2054-5	Female	F	50 years	50	613	1418124	43.2261212700723
	Black	2054-5	Female	F	51 years	51	727	1436013	50.6262826311461
	Black	2054-5	Female	F	52 years	52	844	1451379	58.1515923821414
	Black	2054-5	Female	F	53 years	53	919	1458513	63.0093801015144
	Black	2054-5	Female	F	54 years	54	1084	1458372	74.329457778948
	Black	2054-5	Female	F	55 years	55	1067	1446627	73.7577827594812
	Black	2054-5	Female	F	56 years	56	1221	1429278	85.4277474361181
	Black	2054-5	Female	F	57 years	57	1337	1412836	94.6323564801576
