Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
Black	Female	F	35 years	35	113	1489321	7.58735020858499
Black	Female	F	36 years	36	109	1470285	7.41352866961167
Black	Female	F	37 years	37	135	1447654	9.32543273461753
Black	Female	F	38 years	38	154	1415395	10.8803549539175
Black	Female	F	39 years	39	168	1379865	12.1751040862693
Black	Female	F	40 years	40	170	1355443	12.5420250058468
Black	Female	F	41 years	41	189	1349222	14.0080728004732
Black	Female	F	42 years	42	238	1355060	17.5637979130075
Black	Female	F	43 years	43	286	1385869	20.6368711617043
Black	Female	F	44 years	44	277	1406475	19.6946266375158
Black	Female	F	45 years	45	365	1413676	25.8192117571494
Black	Female	F	46 years	46	381	1413825	26.9481725107421
Black	Female	F	47 years	47	449	1405094	31.9551574485408
Black	Female	F	48 years	48	468	1393012	33.5962647845101
Black	Female	F	49 years	49	567	1396983	40.5874659892067
Black	Female	F	50 years	50	613	1420021	43.1683756789512
Black	Female	F	51 years	51	727	1437908	50.5595629205763
Black	Female	F	52 years	52	844	1452834	58.0933540927594
Black	Female	F	53 years	53	919	1459511	62.9662948754754
Black	Female	F	54 years	54	1084	1458921	74.3014871949886
Black	Female	F	55 years	55	1067	1447329	73.7220079194157
Black	Female	F	56 years	56	1221	1430252	85.3695712363975
Black	Female	F	57 years	57	1337	1414152	94.5442922684407
Black	Female	F	58 years	58	1443	1385047	104.184190139396
Black	Female	F	59 years	59	1546	1343589	115.064949177167
Black	Female	F	60 years	60	1637	1300498	125.874857170099
Black	Female	F	61 years	61	1630	1250559	130.341711186757
Black	Female	F	62 years	62	1807	1190667	151.76367531812
Black	Female	F	63 years	63	1884	1139956	165.269536718961
Black	Female	F	64 years	64	1805	1089219	165.715067401505
Black	Female	F	65 years	65	1983	1037878	191.062918763092
Black	Female	F	66 years	66	1990	991352	200.735964622051
Black	Female	F	67 years	67	2000	946492	211.306593188321
Black	Female	F	68 years	68	1849	869966	212.537041677491
Black	Female	F	69 years	69	1991	800316	248.77673319039
Black	Female	F	70 years	70	1975	736327	268.223221476328
Black	Female	F	71 years	71	2031	680981	298.246206575514
Black	Female	F	72 years	72	2079	622412	334.023122947501
Black	Female	F	73 years	73	2151	589465	364.90716157872
Black	Female	F	74 years	74	2074	553730	374.550773842848
Black	Female	F	75 years	75	2153	516553	416.801373721574
Black	Female	F	76 years	76	2194	478610	458.41081465076
Black	Female	F	77 years	77	2188	446610	489.912899397685
Black	Female	F	78 years	78	2285	418430	546.088951557011
Black	Female	F	79 years	79	2230	390229	571.459322602882
Black	Female	F	80 years	80	2378	364188	652.959460498424
Black	Female	F	81 years	81	2409	338259	712.17617269607
Black	Female	F	82 years	82	2514	313135	802.848611621186
Black	Female	F	83 years	83	2490	285961	870.748109007872
Black	Female	F	84 years	84	2533	261797	967.543554738977
Black	Female	F	85 years	85	29806	1681461	1772.62511589624
Black	Male	M	35 years	35	219	1358654	16.1188941408188
Black	Male	M	36 years	36	223	1333841	16.7186343799598
Black	Male	M	37 years	37	247	1306249	18.9091053849611
Black	Male	M	38 years	38	303	1271517	23.8298032979504
Black	Male	M	39 years	39	339	1233183	27.4898372747597
Black	Male	M	40 years	40	401	1207090	33.2203895318493
Black	Male	M	41 years	41	441	1197266	36.833919947614
Black	Male	M	42 years	42	496	1201524	41.2809065819742
Black	Male	M	43 years	43	530	1225161	43.2596205723166
Black	Male	M	44 years	44	612	1244034	49.1947969267721
Black	Male	M	45 years	45	749	1251833	59.8322619710457
Black	Male	M	46 years	46	798	1253510	63.6612392402135
Black	Male	M	47 years	47	893	1244339	71.765009374455
Black	Male	M	48 years	48	980	1235072	79.3476007876464
Black	Male	M	49 years	49	1161	1236599	93.886538805223
Black	Male	M	50 years	50	1297	1254903	103.35460190947
Black	Male	M	51 years	51	1479	1268436	116.600285706177
Black	Male	M	52 years	52	1617	1279244	126.402781642908
Black	Male	M	53 years	53	1818	1280663	141.957720337044
Black	Male	M	54 years	54	2030	1275663	159.132937147193
Black	Male	M	55 years	55	2256	1259834	179.071210969064
Black	Male	M	56 years	56	2446	1239498	197.337954559023
Black	Male	M	57 years	57	2640	1217897	216.767099352408
Black	Male	M	58 years	58	2768	1184652	233.655115595128
Black	Male	M	59 years	59	2897	1138603	254.43460099789
Black	Male	M	60 years	60	3022	1089396	277.40142243959
Black	Male	M	61 years	61	3150	1033721	304.724388882493
Black	Male	M	62 years	62	3166	971998	325.720834816533
Black	Male	M	63 years	63	3358	918010	365.79122231784
Black	Male	M	64 years	64	3385	865458	391.122388377021
Black	Male	M	65 years	65	3337	815940	408.976150207123
Black	Male	M	66 years	66	3366	771933	436.048206256242
Black	Male	M	67 years	67	3291	731221	450.069130946732
Black	Male	M	68 years	68	3099	665728	465.50543164776
Black	Male	M	69 years	69	3205	604395	530.282348464167
Black	Male	M	70 years	70	2979	549357	542.270326945866
Black	Male	M	71 years	71	2821	500239	563.930441249083
Black	Male	M	72 years	72	2801	449758	622.779361345435
Black	Male	M	73 years	73	2811	418331	671.955939196474
Black	Male	M	74 years	74	2742	386078	710.21917850797
Black	Male	M	75 years	75	2635	354054	744.236754845306
Black	Male	M	76 years	76	2594	321635	806.504267259471
Black	Male	M	77 years	77	2566	293367	874.67233874294
Black	Male	M	78 years	78	2523	269025	937.831056593253
Black	Male	M	79 years	79	2460	244282	1007.03285547032
Black	Male	M	80 years	80	2397	220712	1086.03066439523
Black	Male	M	81 years	81	2310	198717	1162.45716269871
Black	Male	M	82 years	82	2297	177829	1291.69033172317
Black	Male	M	83 years	83	2200	156519	1405.58015320824
Black	Male	M	84 years	84	1957	137951	1418.61965480497
Black	Male	M	85 years	85	15070	712118	2116.22231147085
White	Female	F	35 years	35	181	6151434	2.94240334855255
White	Female	F	36 years	36	232	6060974	3.82776761622802
White	Female	F	37 years	37	244	5959512	4.09429496911828
White	Female	F	38 years	38	281	5827428	4.82202439910025
White	Female	F	39 years	39	369	5725677	6.44465274586743
White	Female	F	40 years	40	398	5662642	7.02852131566855
White	Female	F	41 years	41	470	5650914	8.31723859184549
White	Female	F	42 years	42	608	5732699	10.60582458629
White	Female	F	43 years	43	672	5964264	11.2671068886287
White	Female	F	44 years	44	802	6180601	12.9760843646111
White	Female	F	45 years	45	935	6370824	14.6762804937007
White	Female	F	46 years	46	1026	6503675	15.7756960487724
White	Female	F	47 years	47	1182	6586348	17.9462123774814
White	Female	F	48 years	48	1390	6589901	21.0928813649856
White	Female	F	49 years	49	1453	6675136	21.7673467626727
White	Female	F	50 years	50	1861	6873778	27.0739031723166
White	Female	F	51 years	51	2140	7120017	30.0561080121017
White	Female	F	52 years	52	2524	7357855	34.3034756732771
White	Female	F	53 years	53	2765	7607176	36.3472594823624
White	Female	F	54 years	54	3003	7753633	38.7302313638007
White	Female	F	55 years	55	3512	7816489	44.9306587650798
White	Female	F	56 years	56	3872	7870379	49.1971225273904
White	Female	F	57 years	57	4205	7895917	53.2553723652364
White	Female	F	58 years	58	4274	7828216	54.5973693112198
White	Female	F	59 years	59	4837	7754569	62.3761294792786
White	Female	F	60 years	60	5272	7667366	68.758945379678
White	Female	F	61 years	61	5530	7527929	73.4597789113048
White	Female	F	62 years	62	5958	7349715	81.0643678020168
White	Female	F	63 years	63	6246	7181329	86.9755444987968
White	Female	F	64 years	64	6628	6978131	94.9824530379266
White	Female	F	65 years	65	7095	6799261	104.349575637705
White	Female	F	66 years	66	7481	6664030	112.259398592143
White	Female	F	67 years	67	8063	6666570	120.946753727929
White	Female	F	68 years	68	8472	6299915	134.47800486197
White	Female	F	69 years	69	8762	5965263	146.883716610651
White	Female	F	70 years	70	9439	5642152	167.294323158965
White	Female	F	71 years	71	9616	5365646	179.214208317135
White	Female	F	72 years	72	9999	4862421	205.638302401211
White	Female	F	73 years	73	10459	4665794	224.16334711734
White	Female	F	74 years	74	10879	4425604	245.819553669962
White	Female	F	75 years	75	11395	4156158	274.171482412363
White	Female	F	76 years	76	11844	3825833	309.579639257647
White	Female	F	77 years	77	12069	3576244	337.4769730477
White	Female	F	78 years	78	12806	3374917	379.446368606991
White	Female	F	79 years	79	13884	3200244	433.841919553634
White	Female	F	80 years	80	14709	3003331	489.756207357764
White	Female	F	81 years	81	15930	2822083	564.476664931542
White	Female	F	82 years	82	17258	2674270	645.334988613715
White	Female	F	83 years	83	18448	2533433	728.18187810769
White	Female	F	84 years	84	20029	2393436	836.830397804662
White	Female	F	85 years	85	323712	16758921	1931.58020137454
White	Male	M	35 years	35	539	6244940	8.6309876475995
White	Male	M	36 years	36	610	6150321	9.91818150629861
White	Male	M	37 years	37	729	6043333	12.062879871091
White	Male	M	38 years	38	822	5907202	13.9152173905683
White	Male	M	39 years	39	890	5799242	15.3468332585534
White	Male	M	40 years	40	1134	5728264	19.7965736216068
White	Male	M	41 years	41	1330	5706198	23.3079889621776
White	Male	M	42 years	42	1499	5783040	25.9206230633023
White	Male	M	43 years	43	1886	6009860	31.3817626367336
White	Male	M	44 years	44	2159	6220400	34.708378882387
White	Male	M	45 years	45	2629	6403099	41.0582438284962
White	Male	M	46 years	46	3022	6532187	46.2632193475172
White	Male	M	47 years	47	3398	6597685	51.5029135219399
White	Male	M	48 years	48	3814	6584338	57.9253373687681
White	Male	M	49 years	49	4421	6644250	66.5387365014862
White	Male	M	50 years	50	5243	6815019	76.9330210231255
White	Male	M	51 years	51	6117	7026287	87.0587836790612
White	Male	M	52 years	52	6987	7233197	96.5962906858475
White	Male	M	53 years	53	7995	7446711	107.362834411057
White	Male	M	54 years	54	8977	7567747	118.621830248818
White	Male	M	55 years	55	9884	7603287	129.99640813243
White	Male	M	56 years	56	10832	7630779	141.951431171051
White	Male	M	57 years	57	12026	7628509	157.645484851627
White	Male	M	58 years	58	12780	7532845	169.657015377324
White	Male	M	59 years	59	13695	7422296	184.511638986103
White	Male	M	60 years	60	14201	7297298	194.606277556433
White	Male	M	61 years	61	15011	7122372	210.758438340485
White	Male	M	62 years	62	15912	6917868	230.013061827719
White	Male	M	63 years	63	16976	6721144	252.576049553469
White	Male	M	64 years	64	17298	6500128	266.117836448759
White	Male	M	65 years	65	17534	6308621	277.937127622661
White	Male	M	66 years	66	18439	6162036	299.235512418298
White	Male	M	67 years	67	19046	6141949	310.097006666776
White	Male	M	68 years	68	19028	5780059	329.200791895031
White	Male	M	69 years	69	19634	5437186	361.105910299924
White	Male	M	70 years	70	19775	5103939	387.445853095031
White	Male	M	71 years	71	20168	4810035	419.290088325761
White	Male	M	72 years	72	19841	4307758	460.587618895955
White	Male	M	73 years	73	20350	4080390	498.726837385642
White	Male	M	74 years	74	20350	3820205	532.693926111295
White	Male	M	75 years	75	20727	3544268	584.803406514406
White	Male	M	76 years	76	20184	3213996	628.003270694799
White	Male	M	77 years	77	20957	2957250	708.66514498267
