Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black	Female	F	35 years	35	2004	2004	11	270441	4.0674306040874
Black	Female	F	35 years	35	2005	2005	21	293433	7.15665927145209
Black	Female	F	35 years	35	2006	2006	23	293847	7.827202591825
Black	Female	F	35 years	35	2007	2007	24	280631	8.55215567774052
Black	Female	F	35 years	35	2008	2008	12	271104	4.42634560906516
Black	Female	F	36 years	36	2004	2004	31	272711	11.3673449182468
Black	Female	F	36 years	36	2005	2005	29	270863	10.7065195320143
Black	Female	F	36 years	36	2006	2006	36	293899	12.2491059853895
Black	Female	F	36 years	36	2007	2007	25	294129	8.49967191266417
Black	Female	F	36 years	36	2008	2008	21	280978	7.47389475332588
Black	Female	F	37 years	37	2004	2004	23	272949	8.42648260297711
Black	Female	F	37 years	37	2005	2005	28	273047	10.2546448047406
Black	Female	F	37 years	37	2006	2006	23	271217	8.48029437682741
Black	Female	F	37 years	37	2007	2007	19	294165	6.45896010742271
Black	Female	F	37 years	37	2008	2008	30	294402	10.1901481647543
Black	Female	F	38 years	38	2004	2004	22	286283	7.6847035974892
Black	Female	F	38 years	38	2005	2005	28	272995	10.2565981061924
Black	Female	F	38 years	38	2006	2006	42	273135	15.3770113680048
Black	Female	F	38 years	38	2007	2007	30	271228	11.0608049316442
Black	Female	F	38 years	38	2008	2008	29	294112	9.86018931563486
Black	Female	F	39 years	39	2004	2004	39	305935	12.7478059064834
Black	Female	F	39 years	39	2005	2005	39	286654	13.6052523251027
Black	Female	F	39 years	39	2006	2006	35	273461	12.7989000259635
Black	Female	F	39 years	39	2007	2007	33	273567	12.0628584588053
Black	Female	F	39 years	39	2008	2008	44	271680	16.1955241460542
Black	Female	F	40 years	40	2004	2004	49	303968	16.1201179071481
Black	Female	F	40 years	40	2005	2005	41	305675	13.4129385785557
Black	Female	F	40 years	40	2006	2006	42	286481	14.6606581239244
Black	Female	F	40 years	40	2007	2007	41	273215	15.0064967150413
Black	Female	F	40 years	40	2008	2008	47	273228	17.2017509186467
Black	Female	F	41 years	41	2004	2004	66	300101	21.9925958260719
Black	Female	F	41 years	41	2005	2005	62	304996	20.3281354509567
Black	Female	F	41 years	41	2006	2006	54	307083	17.5848223444476
Black	Female	F	41 years	41	2007	2007	33	288003	11.4582139769377
Black	Female	F	41 years	41	2008	2008	58	274863	21.101421435406
Black	Female	F	42 years	42	2004	2004	74	297527	24.8716923169998
Black	Female	F	42 years	42	2005	2005	71	299808	23.681823033408
Black	Female	F	42 years	42	2006	2006	80	304689	26.2562809947192
Black	Female	F	42 years	42	2007	2007	53	306825	17.2736902142915
Black	Female	F	42 years	42	2008	2008	57	287738	19.8096879800374
Black	Female	F	43 years	43	2004	2004	107	300020	35.6642890473968
Black	Female	F	43 years	43	2005	2005	88	298598	29.4710614270692
Black	Female	F	43 years	43	2006	2006	74	301198	24.5685562321131
Black	Female	F	43 years	43	2007	2007	61	306423	19.90712185443
Black	Female	F	43 years	43	2008	2008	65	308781	21.05051800467
Black	Female	F	44 years	44	2004	2004	99	308545	32.0860814467906
Black	Female	F	44 years	44	2005	2005	88	297052	29.6244428584894
Black	Female	F	44 years	44	2006	2006	79	295175	26.763784195816
Black	Female	F	44 years	44	2007	2007	81	297185	27.2557497854872
Black	Female	F	44 years	44	2008	2008	79	301835	26.173240346547
Black	Female	F	45 years	45	2004	2004	107	290127	36.8804006521282
Black	Female	F	45 years	45	2005	2005	77	306816	25.0964747601168
Black	Female	F	45 years	45	2006	2006	108	295192	36.5863573538578
Black	Female	F	45 years	45	2007	2007	103	293146	35.1360755391511
Black	Female	F	45 years	45	2008	2008	91	294945	30.8532099204937
Black	Female	F	46 years	46	2004	2004	107	284787	37.571939730395
Black	Female	F	46 years	46	2005	2005	106	290361	36.5062801133761
Black	Female	F	46 years	46	2006	2006	125	307358	40.6691870717535
Black	Female	F	46 years	46	2007	2007	105	295900	35.4849611355188
Black	Female	F	46 years	46	2008	2008	115	294083	39.1046065226484
Black	Female	F	47 years	47	2004	2004	110	283535	38.7959158481316
Black	Female	F	47 years	47	2005	2005	138	285552	48.3274499915952
Black	Female	F	47 years	47	2006	2006	121	291526	41.5057319072741
Black	Female	F	47 years	47	2007	2007	114	308915	36.9033552919088
Black	Female	F	47 years	47	2008	2008	114	297740	38.2884395781554
Black	Female	F	48 years	48	2004	2004	158	270683	58.3708618568584
Black	Female	F	48 years	48	2005	2005	140	282561	49.5468235177537
Black	Female	F	48 years	48	2006	2006	149	284543	52.3646689604032
Black	Female	F	48 years	48	2007	2007	140	290520	48.1894533939144
Black	Female	F	48 years	48	2008	2008	126	307806	40.9348745638487
Black	Female	F	49 years	49	2004	2004	172	269512	63.8190507287245
Black	Female	F	49 years	49	2005	2005	161	270781	59.4576428922266
Black	Female	F	49 years	49	2006	2006	162	282836	57.2770085844801
Black	Female	F	49 years	49	2007	2007	144	285049	50.5176303021586
Black	Female	F	49 years	49	2008	2008	161	291202	55.2880818126249
Black	Female	F	50 years	50	2004	2004	175	252898	69.1978584251358
Black	Female	F	50 years	50	2005	2005	200	267591	74.7409292539734
Black	Female	F	50 years	50	2006	2006	172	268665	64.0202482645674
Black	Female	F	50 years	50	2007	2007	180	280409	64.1919481899654
Black	Female	F	50 years	50	2008	2008	227	282423	80.3758900656108
Black	Female	F	51 years	51	2004	2004	196	240694	81.431194795051
Black	Female	F	51 years	51	2005	2005	207	254645	81.2896385163659
Black	Female	F	51 years	51	2006	2006	164	270046	60.7303940810084
Black	Female	F	51 years	51	2007	2007	189	271680	69.5671378091873
Black	Female	F	51 years	51	2008	2008	204	284147	71.7938250271866
Black	Female	F	52 years	52	2004	2004	208	231301	89.9261135922456
Black	Female	F	52 years	52	2005	2005	216	239339	90.2485595744948
Black	Female	F	52 years	52	2006	2006	210	253046	82.9888636848636
Black	Female	F	52 years	52	2007	2007	193	268265	71.9437869271057
Black	Female	F	52 years	52	2008	2008	212	269682	78.6111049309928
Black	Female	F	53 years	53	2004	2004	212	230246	92.0754323636458
Black	Female	F	53 years	53	2005	2005	208	232012	89.6505353171388
Black	Female	F	53 years	53	2006	2006	223	240407	92.7593622481875
