Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black	Female	F	20 years	20	1999	1999	1	289498	0.34542552971005
Black	Female	F	20 years	20	2000	2000	2	297553	0.672149163342329
Black	Female	F	20 years	20	2002	2002	1	298564	0.334936563014965
Black	Female	F	20 years	20	2003	2003	2	294863	0.678281100036288
Black	Female	F	20 years	20	2004	2004	1	295427	0.338493096433298
Black	Female	F	20 years	20	2006	2006	2	309102	0.647035606369418
Black	Female	F	20 years	20	2009	2009	1	335364	0.298183466323159
Black	Female	F	20 years	20	2011	2011	1	361518	0.276611399709005
Black	Female	F	20 years	20	2012	2012	3	357278	0.839682264231215
Black	Female	F	20 years	20	2013	2013	1	350314	0.285458188939066
Black	Female	F	20 years	20	2014	2014	1	344805	0.290018996244254
Black	Female	F	20 years	20	2015	2015	1	331250	0.30188679245283
Black	Female	F	20 years	20	2018	2018	2	319124	0.626715634048207
Black	Female	F	20 years	20	2019	2019	1	317957	0.31450793660778
Black	Female	F	20 years	20	2020	2020	1	326337	0.306431694843061
Black	Female	F	20 years	20	2021	2021	1	299115	0.334319576082778
Black	Female	F	21 years	21	1999	1999	1	269980	0.370397807244981
Black	Female	F	21 years	21	2000	2000	1	279689	0.357539981908477
Black	Female	F	21 years	21	2002	2002	1	302047	0.331074303005824
Black	Female	F	21 years	21	2003	2003	1	298311	0.335220625454643
Black	Female	F	21 years	21	2004	2004	1	295368	0.338560710706644
Black	Female	F	21 years	21	2005	2005	2	295295	0.677288812882033
Black	Female	F	21 years	21	2006	2006	1	304754	0.328133510962941
Black	Female	F	21 years	21	2007	2007	5	308310	1.62174434822095
Black	Female	F	21 years	21	2008	2008	3	312128	0.961144145991388
Black	Female	F	21 years	21	2009	2009	2	321020	0.623014142421033
Black	Female	F	21 years	21	2010	2010	1	329078	0.303879323443074
Black	Female	F	21 years	21	2011	2011	1	357256	0.279911324092528
Black	Female	F	21 years	21	2012	2012	1	363405	0.275175080144742
Black	Female	F	21 years	21	2013	2013	1	358594	0.278866907979498
Black	Female	F	21 years	21	2014	2014	1	352681	0.283542351303302
Black	Female	F	21 years	21	2016	2016	1	331893	0.301301925620607
Black	Female	F	21 years	21	2017	2017	2	319408	0.6261583930271
Black	Female	F	21 years	21	2018	2018	2	319624	0.625735238905714
Black	Female	F	21 years	21	2019	2019	1	320297	0.312210229880392
Black	Female	F	21 years	21	2021	2021	1	303442	0.32955227028559
Black	Female	F	22 years	22	1999	1999	2	266021	0.751820345010356
Black	Female	F	22 years	22	2000	2000	2	268153	0.74584285836817
Black	Female	F	22 years	22	2001	2001	1	283892	0.35224662899976
Black	Female	F	22 years	22	2002	2002	1	301401	0.331783902508618
Black	Female	F	22 years	22	2003	2003	1	299114	0.334320693782304
Black	Female	F	22 years	22	2004	2004	3	295343	1.01576810691298
Black	Female	F	22 years	22	2005	2005	3	291200	1.03021978021978
Black	Female	F	22 years	22	2006	2006	1	290344	0.344419033973493
Black	Female	F	22 years	22	2007	2007	1	298436	0.335080218204238
Black	Female	F	22 years	22	2008	2008	3	300876	0.9970885015754
Black	Female	F	22 years	22	2009	2009	2	303564	0.658839651605592
Black	Female	F	22 years	22	2010	2010	2	310425	0.644278005959572
Black	Female	F	22 years	22	2011	2011	1	335415	0.298138127394422
Black	Female	F	22 years	22	2012	2012	1	358651	0.278822587975497
Black	Female	F	22 years	22	2014	2014	1	360528	0.277370967026139
Black	Female	F	22 years	22	2017	2017	1	333794	0.299585972186438
Black	Female	F	22 years	22	2021	2021	3	296835	1.01066248926171
Black	Female	F	23 years	23	1999	1999	1	250680	0.398914951332376
Black	Female	F	23 years	23	2000	2000	4	260078	1.53800013842001
Black	Female	F	23 years	23	2001	2001	1	268008	0.373123190352527
Black	Female	F	23 years	23	2002	2002	2	283483	0.705509677829006
Black	Female	F	23 years	23	2003	2003	2	300339	0.665914183639154
Black	Female	F	23 years	23	2004	2004	2	298833	0.669270127462496
Black	Female	F	23 years	23	2005	2005	3	294654	1.01814331385286
Black	Female	F	23 years	23	2006	2006	1	290656	0.344049322910932
Black	Female	F	23 years	23	2007	2007	3	289569	1.03602250240875
Black	Female	F	23 years	23	2008	2008	5	297437	1.68102825136079
Black	Female	F	23 years	23	2009	2009	3	299811	1.0006303971502
Black	Female	F	23 years	23	2010	2010	3	299637	1.00121146587371
Black	Female	F	23 years	23	2011	2011	1	314273	0.318194690603393
Black	Female	F	23 years	23	2012	2012	2	336594	0.594187656345627
Black	Female	F	23 years	23	2013	2013	1	359496	0.278167211874402
Black	Female	F	23 years	23	2014	2014	2	366429	0.545808328489284
Black	Female	F	23 years	23	2015	2015	2	362086	0.552354965394961
Black	Female	F	23 years	23	2016	2016	3	355032	0.844994254039072
Black	Female	F	23 years	23	2017	2017	1	349040	0.286500114600046
