Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	0 years	0	3	6484391	0.0462649460836029
	Black	2054-5	Female	F	1 years	1	2	6481523	0.0308569451963682
	Black	2054-5	Female	F	3 years	3	2	6494729	0.0307942024986724
	Black	2054-5	Female	F	5 years	5	1	6593141	0.0151672776298884
	Black	2054-5	Female	F	7 years	7	1	6662893	0.0150084955589111
	Black	2054-5	Female	F	8 years	8	1	6704725	0.0149148548225319
	Black	2054-5	Female	F	9 years	9	1	6782631	0.0147435412600214
	Black	2054-5	Female	F	10 years	10	1	6939364	0.0144105425223407
	Black	2054-5	Female	F	11 years	11	3	6923799	0.0433288141380187
	Black	2054-5	Female	F	12 years	12	1	6957989	0.0143719686823305
	Black	2054-5	Female	F	13 years	13	2	6955076	0.028755976210756
	Black	2054-5	Female	F	14 years	14	2	6939003	0.0288225844548561
	Black	2054-5	Female	F	15 years	15	5	6973278	0.0717022897982842
	Black	2054-5	Female	F	16 years	16	4	7007727	0.0570798491436667
	Black	2054-5	Female	F	17 years	17	7	7018933	0.0997302581460743
	Black	2054-5	Female	F	18 years	18	13	7073082	0.183795409129995
	Black	2054-5	Female	F	19 years	19	24	7118471	0.337151053927171
	Black	2054-5	Female	F	20 years	20	21	7069123	0.297066552668556
	Black	2054-5	Female	F	21 years	21	29	7019571	0.413130659979079
	Black	2054-5	Female	F	22 years	22	26	6930148	0.375172362841313
	Black	2054-5	Female	F	23 years	23	46	6862460	0.670313561026221
	Black	2054-5	Female	F	24 years	24	60	6793768	0.883162333479742
	Black	2054-5	Female	F	25 years	25	67	6768478	0.989882806740304
	Black	2054-5	Female	F	26 years	26	111	6670760	1.66397831731317
	Black	2054-5	Female	F	27 years	27	108	6635938	1.62750164332458
	Black	2054-5	Female	F	28 years	28	153	6545067	2.33763840767405
	Black	2054-5	Female	F	29 years	29	156	6458170	2.41554496087901
	Black	2054-5	Female	F	30 years	30	192	6433369	2.98443941269341
	Black	2054-5	Female	F	31 years	31	236	6315018	3.7371231562602
	Black	2054-5	Female	F	32 years	32	269	6289718	4.27682131376955
	Black	2054-5	Female	F	33 years	33	313	6257023	5.00237892684748
	Black	2054-5	Female	F	34 years	34	359	6255478	5.73896990765534
	Black	2054-5	Female	F	35 years	35	359	6290407	5.70710289493192
	Black	2054-5	Female	F	36 years	36	386	6286808	6.13984075861709
	Black	2054-5	Female	F	37 years	37	479	6299007	7.60437319723569
	Black	2054-5	Female	F	38 years	38	549	6290501	8.72744476155397
	Black	2054-5	Female	F	39 years	39	605	6307935	9.59109439142921
	Black	2054-5	Female	F	40 years	40	704	6323293	11.1334394911006
	Black	2054-5	Female	F	41 years	41	805	6295208	12.7875044001723
	Black	2054-5	Female	F	42 years	42	879	6294704	13.9641196790191
	Black	2054-5	Female	F	43 years	43	968	6297332	15.3715891110712
