Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
Black or African American	Female	F	20 years	20	182	37741071	0.482233267837047
Black or African American	Female	F	25 years	25	602	36408981	1.65343819976725
Black or African American	Female	F	30 years	30	1427	34913312	4.08726619806222
Black or African American	Female	F	35 years	35	2396	34475936	6.94977505469322
Black or African American	Female	F	40 years	40	4365	34330201	12.7147522381241
Black or African American	Female	F	45 years	45	6622	33439627	19.8028524660278
Black or African American	Female	F	50 years	50	9228	31509821	29.2861073377726
Black or African American	Female	F	55 years	55	10787	27863173	38.7141837722502
Black or African American	Female	F	60 years	60	12148	22947084	52.9391882646179
Black or African American	Female	F	65 years	65	12408	17947827	69.1337174132557
Black or African American	Female	F	70 years	70	13323	13553932	98.2961992136304
Black or African American	Female	F	75 years	75	14624	9879837	148.018636339851
Black or African American	Female	F	80 years	80	16379	6855075	238.932469739572
Black or African American	Female	F	85 years	85	38493	6864182	560.780585363267
Black or African American	Male	M	20 years	20	421	37697192	1.11679405723376
Black or African American	Male	M	25 years	25	1020	34568178	2.95069066122027
Black or African American	Male	M	30 years	30	2265	32033550	7.07071180059656
Black or African American	Male	M	35 years	35	4246	30939525	13.7235461759675
Black or African American	Male	M	40 years	40	7058	30523227	23.1233742094176
Black or African American	Male	M	45 years	45	10657	29546270	36.0688506535681
Black or African American	Male	M	50 years	50	14474	27538031	52.560039604865
Black or African American	Male	M	55 years	55	17532	23715356	73.9267839791231
Black or African American	Male	M	60 years	60	18785	18720951	100.342124713643
Black or African American	Male	M	65 years	65	16926	13778596	122.842704728406
Black or African American	Male	M	70 years	70	14669	9635510	152.238957771825
Black or African American	Male	M	75 years	75	12787	6286012	203.419910747864
Black or African American	Male	M	80 years	80	10957	3748266	292.321836283764
Black or African American	Male	M	85 years	85	15317	2765018	553.956610770707
White	Female	F	20 years	20	97	146230832	0.0663334802061442
White	Female	F	25 years	25	331	146150203	0.226479329625016
White	Female	F	30 years	30	791	148452138	0.5328316659205
White	Female	F	35 years	35	1792	155127824	1.15517639182511
White	Female	F	40 years	40	3629	164015698	2.21259308971755
White	Female	F	45 years	45	6474	172412739	3.75494295697025
White	Female	F	50 years	50	10076	176393039	5.71224355401009
White	Female	F	55 years	55	14476	169977060	8.51644333653024
White	Female	F	60 years	60	18467	152019362	12.1477946999935
White	Female	F	65 years	65	22760	129359199	17.5944193964899
White	Female	F	70 years	70	30891	108034982	28.5935161261007
White	Female	F	75 years	75	44132	86988846	50.7329410945399
White	Female	F	80 years	80	69015	67006765	102.997063057738
White	Female	F	85 years	85	273586	73095858	374.283861610873
White	Male	M	20 years	20	383	151727689	0.252425910210759
White	Male	M	25 years	25	983	149404279	0.657946349715994
White	Male	M	30 years	30	2352	151075664	1.55683578527909
White	Male	M	35 years	35	4662	156831671	2.97261386700394
White	Male	M	40 years	40	9015	164727022	5.47269044905092
White	Male	M	45 years	45	15584	171629525	9.08002279910755
White	Male	M	50 years	50	23785	173550235	13.7049655968487
White	Male	M	55 years	55	31758	164183780	19.3429582386275
White	Male	M	60 years	60	36635	143491164	25.5311888054654
White	Male	M	65 years	65	37207	118031424	31.5229612073476
White	Male	M	70 years	70	38829	93517859	41.5204116253346
White	Male	M	75 years	75	43892	68584799	63.9966882457438
White	Male	M	80 years	80	52524	45894694	114.444602245305
White	Male	M	85 years	85	122474	36367456	336.768125876058
