Notes	Race	Race Code	Gender	Gender Code	Ten-Year Ages	Ten-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	<1 years	<1	2000	2000	1	571041	0.175118774308675
	Black	2054-5	Female	F	<1 years	<1	2001	2001	1	583015	0.171522173528983
	Black	2054-5	Female	F	<1 years	<1	2002	2002	1	585551	0.170779317258445
	Black	2054-5	Female	F	<1 years	<1	2010	2010	1	596796	0.167561444781801
	Black	2054-5	Female	F	<1 years	<1	2014	2014	1	597450	0.167378023265545
	Black	2054-5	Female	F	1-4 years	1-4	2000	2000	1	868372	0.115158019834817
	Black	2054-5	Female	F	1-4 years	1-4	2015	2015	1	899498	0.111173121007495
	Black	2054-5	Female	F	15-24 years	15-24	1999	1999	9	2799428	0.321494248110685
	Black	2054-5	Female	F	15-24 years	15-24	2000	2000	16	2846764	0.562041672579813
	Black	2054-5	Female	F	15-24 years	15-24	2001	2001	9	2905778	0.309727721801184
	Black	2054-5	Female	F	15-24 years	15-24	2002	2002	8	2957737	0.27047705729076
	Black	2054-5	Female	F	15-24 years	15-24	2003	2003	11	3011007	0.365326284528731
	Black	2054-5	Female	F	15-24 years	15-24	2004	2004	14	3065345	0.456718574907555
	Black	2054-5	Female	F	15-24 years	15-24	2005	2005	15	3120765	0.48065137874848
	Black	2054-5	Female	F	15-24 years	15-24	2006	2006	9	3171817	0.28374903091824
	Black	2054-5	Female	F	15-24 years	15-24	2007	2007	14	3220985	0.434649649098024
	Black	2054-5	Female	F	15-24 years	15-24	2008	2008	17	3267835	0.520222104237209
	Black	2054-5	Female	F	15-24 years	15-24	2009	2009	14	3304624	0.423648802405357
	Black	2054-5	Female	F	15-24 years	15-24	2010	2010	9	3328614	0.270382807979537
	Black	2054-5	Female	F	15-24 years	15-24	2011	2011	10	3352256	0.298306573245003
	Black	2054-5	Female	F	15-24 years	15-24	2012	2012	14	3372299	0.415147055465722
	Black	2054-5	Female	F	15-24 years	15-24	2013	2013	8	3380217	0.236671195961679
	Black	2054-5	Female	F	15-24 years	15-24	2014	2014	12	3365935	0.356513123396619
	Black	2054-5	Female	F	15-24 years	15-24	2015	2015	6	3337177	0.17979268105947
	Black	2054-5	Female	F	15-24 years	15-24	2016	2016	7	3296026	0.212376965472967
	Black	2054-5	Female	F	15-24 years	15-24	2017	2017	9	3249411	0.276973273002399
	Black	2054-5	Female	F	15-24 years	15-24	2018	2018	10	3203166	0.312191125904808
	Black	2054-5	Female	F	15-24 years	15-24	2019	2019	8	3166337	0.252657881962659
	Black	2054-5	Female	F	15-24 years	15-24	2020	2020	6	3143038	0.190898105590833
	Black	2054-5	Female	F	25-34 years	25-34	1999	1999	67	2752016	2.43457886872751
	Black	2054-5	Female	F	25-34 years	25-34	2000	2000	74	2722440	2.71814989494718
	Black	2054-5	Female	F	25-34 years	25-34	2001	2001	81	2693115	3.0076695573713
	Black	2054-5	Female	F	25-34 years	25-34	2002	2002	72	2687193	2.67937583939821
	Black	2054-5	Female	F	25-34 years	25-34	2003	2003	84	2683307	3.13046550394718
	Black	2054-5	Female	F	25-34 years	25-34	2004	2004	89	2701278	3.29473678755019
	Black	2054-5	Female	F	25-34 years	25-34	2005	2005	94	2714103	3.46339103563866
	Black	2054-5	Female	F	25-34 years	25-34	2006	2006	76	2726529	2.78742679795447
	Black	2054-5	Female	F	25-34 years	25-34	2007	2007	87	2748019	3.16591697510097
	Black	2054-5	Female	F	25-34 years	25-34	2008	2008	87	2775106	3.13501538319617
	Black	2054-5	Female	F	25-34 years	25-34	2009	2009	103	2812534	3.66217795055989
	Black	2054-5	Female	F	25-34 years	25-34	2010	2010	88	2850405	3.08728057942643
	Black	2054-5	Female	F	25-34 years	25-34	2011	2011	102	2897061	3.52080953766593
	Black	2054-5	Female	F	25-34 years	25-34	2012	2012	72	2939421	2.44946198588089
	Black	2054-5	Female	F	25-34 years	25-34	2013	2013	89	2991522	2.97507422643056
	Black	2054-5	Female	F	25-34 years	25-34	2014	2014	82	3056694	2.68263686191683
	Black	2054-5	Female	F	25-34 years	25-34	2015	2015	85	3126950	2.71830377844225
	Black	2054-5	Female	F	25-34 years	25-34	2016	2016	87	3213953	2.70694686574446
	Black	2054-5	Female	F	25-34 years	25-34	2017	2017	96	3292317	2.91587960697588
	Black	2054-5	Female	F	25-34 years	25-34	2018	2018	114	3360537	3.39231497823116
	Black	2054-5	Female	F	25-34 years	25-34	2019	2019	104	3425029	3.03647064010261
	Black	2054-5	Female	F	25-34 years	25-34	2020	2020	131	3459490	3.78668532066865
	Black	2054-5	Female	F	35-44 years	35-44	1999	1999	293	2928024	10.0067485785636
	Black	2054-5	Female	F	35-44 years	35-44	2000	2000	270	2954374	9.1389918811904
	Black	2054-5	Female	F	35-44 years	35-44	2001	2001	300	2967308	10.1101739354324
	Black	2054-5	Female	F	35-44 years	35-44	2002	2002	288	2954869	9.74662497728326
	Black	2054-5	Female	F	35-44 years	35-44	2003	2003	347	2939713	11.8038733713121
