Race	Gender	Gender Code	Five-Year Ages	Five-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black or African American	Female	F	20-24 years	20-24	1999	1999	8	1331673	0.600748081548548
Black or African American	Female	F	20-24 years	20-24	2000	2000	8	1361689	0.587505663921791
Black or African American	Female	F	20-24 years	20-24	2001	2001	4	1420272	0.281636193630516
Black or African American	Female	F	20-24 years	20-24	2002	2002	6	1452733	0.413014642057419
Black or African American	Female	F	20-24 years	20-24	2003	2003	9	1474407	0.610414899006855
Black or African American	Female	F	20-24 years	20-24	2004	2004	9	1483898	0.606510690087863
Black or African American	Female	F	20-24 years	20-24	2005	2005	12	1483098	0.809117131841591
Black or African American	Female	F	20-24 years	20-24	2006	2006	5	1487479	0.336139199276091
Black or African American	Female	F	20-24 years	20-24	2007	2007	11	1498025	0.734300161879808
Black or African American	Female	F	20-24 years	20-24	2008	2008	13	1519892	0.855323930910881
Black or African American	Female	F	20-24 years	20-24	2009	2009	9	1554094	0.579115548995106
Black or African American	Female	F	20-24 years	20-24	2010	2010	7	1587829	0.440853517601706
Black or African American	Female	F	20-24 years	20-24	2011	2011	8	1671217	0.47869307217435
Black or African American	Female	F	20-24 years	20-24	2012	2012	9	1731526	0.519772732260445
Black or African American	Female	F	20-24 years	20-24	2013	2013	5	1770138	0.282463853100719
Black or African American	Female	F	20-24 years	20-24	2014	2014	10	1785941	0.559928911425405
Black or African American	Female	F	20-24 years	20-24	2015	2015	3	1762150	0.170246573787703
Black or African American	Female	F	20-24 years	20-24	2016	2016	6	1714649	0.349925844881372
Black or African American	Female	F	20-24 years	20-24	2017	2017	7	1677678	0.41724335659167
Black or African American	Female	F	20-24 years	20-24	2018	2018	7	1643358	0.425957095167334
Black or African American	Female	F	20-24 years	20-24	2019	2019	4	1615209	0.247645970273816
Black or African American	Female	F	20-24 years	20-24	2020	2020	5	1610597	0.310443891302418
Black or African American	Female	F	20-24 years	20-24	2021	2021	9	1496428	0.601432210570772
