Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black	Female	F	20 years	20	2009	2009	1	335364	0.298183466323159
Black	Female	F	20 years	20	2011	2011	1	361518	0.276611399709005
Black	Female	F	20 years	20	2012	2012	3	357278	0.839682264231215
Black	Female	F	20 years	20	2013	2013	1	350314	0.285458188939066
Black	Female	F	21 years	21	2009	2009	2	321020	0.623014142421033
Black	Female	F	21 years	21	2010	2010	1	329078	0.303879323443074
Black	Female	F	21 years	21	2011	2011	1	357256	0.279911324092528
Black	Female	F	21 years	21	2012	2012	1	363405	0.275175080144742
Black	Female	F	21 years	21	2013	2013	1	358594	0.278866907979498
Black	Female	F	22 years	22	2009	2009	2	303564	0.658839651605592
Black	Female	F	22 years	22	2010	2010	2	310425	0.644278005959572
Black	Female	F	22 years	22	2011	2011	1	335415	0.298138127394422
Black	Female	F	22 years	22	2012	2012	1	358651	0.278822587975497
Black	Female	F	23 years	23	2009	2009	3	299811	1.0006303971502
Black	Female	F	23 years	23	2010	2010	3	299637	1.00121146587371
Black	Female	F	23 years	23	2011	2011	1	314273	0.318194690603393
Black	Female	F	23 years	23	2012	2012	2	336594	0.594187656345627
Black	Female	F	23 years	23	2013	2013	1	359496	0.278167211874402
Black	Female	F	24 years	24	2009	2009	2	294335	0.679497851088046
Black	Female	F	24 years	24	2010	2010	1	297068	0.33662326470707
Black	Female	F	24 years	24	2011	2011	4	302755	1.32120031048207
Black	Female	F	24 years	24	2012	2012	4	315598	1.26743515484889
Black	Female	F	24 years	24	2013	2013	3	337305	0.889402766042602
Black	Female	F	25 years	25	2009	2009	4	290498	1.37694579652872
Black	Female	F	25 years	25	2010	2010	5	294609	1.69716471662441
Black	Female	F	25 years	25	2011	2011	3	298379	1.00543268795726
Black	Female	F	25 years	25	2012	2012	3	304224	0.986115493846639
Black	Female	F	25 years	25	2013	2013	2	316283	0.632345083358891
Black	Female	F	26 years	26	2009	2009	7	286542	2.44292285249632
Black	Female	F	26 years	26	2010	2010	2	285275	0.701077907282447
Black	Female	F	26 years	26	2011	2011	6	297719	2.01532317386529
Black	Female	F	26 years	26	2012	2012	4	299695	1.33469026843958
