Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	1 years	1	2010	2010	1	299734	0.333629151180714
	Black	2054-5	Female	F	10 years	10	2013	2013	1	294148	0.339964915620708
	Black	2054-5	Female	F	11 years	11	2010	2010	1	306874	0.325866642335291
	Black	2054-5	Female	F	15 years	15	2013	2013	1	311593	0.32093147150289
	Black	2054-5	Female	F	16 years	16	2011	2011	1	324324	0.308333641666975
	Black	2054-5	Female	F	17 years	17	2010	2010	1	346581	0.288532839365112
	Black	2054-5	Female	F	17 years	17	2011	2011	1	339992	0.294124567636886
	Black	2054-5	Female	F	17 years	17	2012	2012	1	325825	0.306913220286964
	Black	2054-5	Female	F	18 years	18	2009	2009	3	358059	0.837850745268238
	Black	2054-5	Female	F	18 years	18	2012	2012	1	341484	0.292839488819388
	Black	2054-5	Female	F	19 years	19	2009	2009	1	363631	0.275004056309831
	Black	2054-5	Female	F	19 years	19	2010	2010	1	360724	0.277220257038622
	Black	2054-5	Female	F	19 years	19	2012	2012	1	349540	0.286090290095554
	Black	2054-5	Female	F	19 years	19	2013	2013	1	342928	0.291606401343722
	Black	2054-5	Female	F	20 years	20	2009	2009	1	335364	0.298183466323159
	Black	2054-5	Female	F	20 years	20	2011	2011	1	362158	0.276122576334086
	Black	2054-5	Female	F	20 years	20	2012	2012	3	357637	0.838839381831298
	Black	2054-5	Female	F	20 years	20	2013	2013	1	350848	0.285023713973003
	Black	2054-5	Female	F	21 years	21	2009	2009	2	321020	0.623014142421033
	Black	2054-5	Female	F	21 years	21	2010	2010	1	334865	0.298627805234945
	Black	2054-5	Female	F	21 years	21	2011	2011	1	357818	0.279471686723418
	Black	2054-5	Female	F	21 years	21	2012	2012	1	363792	0.274882350354048
	Black	2054-5	Female	F	21 years	21	2013	2013	1	359081	0.27848869753621
	Black	2054-5	Female	F	22 years	22	2009	2009	2	303564	0.658839651605592
	Black	2054-5	Female	F	22 years	22	2010	2010	2	313671	0.637610745016275
	Black	2054-5	Female	F	22 years	22	2011	2011	1	335967	0.297648280932353
	Black	2054-5	Female	F	22 years	22	2012	2012	1	359113	0.278463881842206
	Black	2054-5	Female	F	23 years	23	2009	2009	3	299811	1.0006303971502
	Black	2054-5	Female	F	23 years	23	2010	2010	3	302253	0.992545979692509
	Black	2054-5	Female	F	23 years	23	2011	2011	1	314740	0.317722564656542
	Black	2054-5	Female	F	23 years	23	2012	2012	2	337185	0.593146195708587
	Black	2054-5	Female	F	23 years	23	2013	2013	1	360398	0.277471018152154
	Black	2054-5	Female	F	24 years	24	2009	2009	2	294335	0.679497851088046
	Black	2054-5	Female	F	24 years	24	2010	2010	1	297769	0.335830795012241
