Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black or African American	Female	F	20 years	20	2014	2014	10	1785941	0.559928911425405
Black or African American	Female	F	20 years	20	2015	2015	3	1762150	0.170246573787703
Black or African American	Female	F	20 years	20	2016	2016	6	1714649	0.349925844881372
Black or African American	Female	F	20 years	20	2017	2017	7	1677678	0.41724335659167
Black or African American	Female	F	20 years	20	2018	2018	7	1643358	0.425957095167334
Black or African American	Female	F	25 years	25	2014	2014	27	1571068	1.7185761532919
Black or African American	Female	F	25 years	25	2015	2015	26	1639497	1.58585224614623
Black or African American	Female	F	25 years	25	2016	2016	20	1707945	1.17099789513128
Black or African American	Female	F	25 years	25	2017	2017	24	1773228	1.35346385236416
Black or African American	Female	F	25 years	25	2018	2018	34	1811064	1.87734944761753
Black or African American	Female	F	30 years	30	2014	2014	48	1484560	3.23328124158
Black or African American	Female	F	30 years	30	2015	2015	52	1487728	3.49526257487928
Black or African American	Female	F	30 years	30	2016	2016	54	1498513	3.60357234138109
Black or African American	Female	F	30 years	30	2017	2017	68	1519870	4.47406686098153
Black or African American	Female	F	30 years	30	2018	2018	66	1549097	4.26054662813239
Black or African American	Female	F	35 years	35	2014	2014	102	1374316	7.42187386307079
Black or African American	Female	F	35 years	35	2015	2015	84	1413525	5.94259033267894
Black or African American	Female	F	35 years	35	2016	2016	107	1445255	7.40353778398968
Black or African American	Female	F	35 years	35	2017	2017	112	1475146	7.59246881325645
Black or African American	Female	F	35 years	35	2018	2018	104	1494278	6.95988296689103
Black or African American	Female	F	40 years	40	2014	2014	166	1406532	11.8020777344561
Black or African American	Female	F	40 years	40	2015	2015	176	1386639	12.6925609333071
Black or African American	Female	F	40 years	40	2016	2016	165	1352538	12.1992875616064
Black or African American	Female	F	40 years	40	2017	2017	166	1351467	12.2829488252395
Black or African American	Female	F	40 years	40	2018	2018	174	1354893	12.8423425318457
Black or African American	Female	F	45 years	45	2014	2014	242	1402364	17.2565753256644
Black or African American	Female	F	45 years	45	2015	2015	279	1396052	19.9849289281488
Black or African American	Female	F	45 years	45	2016	2016	265	1403832	18.8769026493199
Black or African American	Female	F	45 years	45	2017	2017	253	1413393	17.9001877043398
Black or African American	Female	F	45 years	45	2018	2018	256	1406949	18.1954001175593
Black or African American	Female	F	50 years	50	2014	2014	393	1473543	26.6704127399065
Black or African American	Female	F	50 years	50	2015	2015	387	1467603	26.3695290892701
Black or African American	Female	F	50 years	50	2016	2016	418	1451167	28.8044036282523
Black or African American	Female	F	50 years	50	2017	2017	358	1432173	24.996980113436
Black or African American	Female	F	50 years	50	2018	2018	384	1404709	27.3366227453515
Black or African American	Female	F	55 years	55	2014	2014	541	1364351	39.6525527521877
Black or African American	Female	F	55 years	55	2015	2015	514	1395987	36.8198271187339
Black or African American	Female	F	55 years	55	2016	2016	515	1412482	36.4606416223357
Black or African American	Female	F	55 years	55	2017	2017	539	1421202	37.9256432231308
Black or African American	Female	F	55 years	55	2018	2018	521	1426347	36.5268759986174
Black or African American	Female	F	60 years	60	2014	2014	552	1114807	49.5152972667018
Black or African American	Female	F	60 years	60	2015	2015	570	1153658	49.40805680713
Black or African American	Female	F	60 years	60	2016	2016	575	1190046	48.3174599973446
Black or African American	Female	F	60 years	60	2017	2017	629	1239642	50.7404557122137
Black or African American	Female	F	60 years	60	2018	2018	693	1272746	54.4491988189317
Black or African American	Female	F	65 years	65	2014	2014	453	828528	54.6752795318927
Black or African American	Female	F	65 years	65	2015	2015	510	885437	57.5986772633174
Black or African American	Female	F	65 years	65	2016	2016	575	946010	60.7815985031871
Black or African American	Female	F	65 years	65	2017	2017	601	978448	61.4238058639805
Black or African American	Female	F	65 years	65	2018	2018	618	1007581	61.3350192192985
Black or African American	Female	F	70 years	70	2014	2014	493	581078	84.8423103266687
Black or African American	Female	F	70 years	70	2015	2015	508	603471	84.1796871763515
Black or African American	Female	F	70 years	70	2016	2016	537	621831	86.3578689386666
Black or African American	Female	F	70 years	70	2017	2017	551	668247	82.4545415093521
Black or African American	Female	F	70 years	70	2018	2018	627	708288	88.5233125508268
Black or African American	Female	F	75 years	75	2014	2014	520	420226	123.742938323664
Black or African American	Female	F	75 years	75	2015	2015	526	433526	121.330669902151
Black or African American	Female	F	75 years	75	2016	2016	549	445948	123.108523863769
Black or African American	Female	F	75 years	75	2017	2017	646	464257	139.14706724939
Black or African American	Female	F	75 years	75	2018	2018	620	486475	127.447453620433
Black or African American	Female	F	80 years	80	2014	2014	596	296006	201.347269987771
Black or African American	Female	F	80 years	80	2015	2015	642	303164	211.766568589938
Black or African American	Female	F	80 years	80	2016	2016	631	312789	201.733436917539
Black or African American	Female	F	80 years	80	2017	2017	675	321524	209.937671837872
Black or African American	Female	F	80 years	80	2018	2018	686	329857	207.968907738808
Black or African American	Female	F	85 years	85	2014	2014	1466	318456	460.34617027156
Black or African American	Female	F	85 years	85	2015	2015	1541	328330	469.344866445345
Black or African American	Female	F	85 years	85	2016	2016	1675	335598	499.109053093284
Black or African American	Female	F	85 years	85	2017	2017	1787	345025	517.933483080936
Black or African American	Female	F	85 years	85	2018	2018	1842	354052	520.262560301877
Black or African American	Male	M	20 years	20	2014	2014	21	1826372	1.1498205184924
Black or African American	Male	M	20 years	20	2015	2015	12	1815640	0.660923971712454
Black or African American	Male	M	20 years	20	2016	2016	18	1773358	1.01502347523737
Black or African American	Male	M	20 years	20	2017	2017	27	1733291	1.55773035226053
Black or African American	Male	M	20 years	20	2018	2018	20	1691428	1.18243283190298
Black or African American	Male	M	25 years	25	2014	2014	38	1517010	2.50492745598249
Black or African American	Male	M	25 years	25	2015	2015	41	1599040	2.56403842305383
Black or African American	Male	M	25 years	25	2016	2016	40	1683093	2.37657693306312
Black or African American	Male	M	25 years	25	2017	2017	45	1765639	2.54865235758839
Black or African American	Male	M	25 years	25	2018	2018	58	1824430	3.17907510839002
Black or African American	Male	M	30 years	30	2014	2014	82	1362152	6.01988618010325
Black or African American	Male	M	30 years	30	2015	2015	105	1374657	7.63826903729439
Black or African American	Male	M	30 years	30	2016	2016	91	1397545	6.51141823697985
Black or African American	Male	M	30 years	30	2017	2017	129	1431359	9.0124140764127
Black or African American	Male	M	30 years	30	2018	2018	103	1473500	6.99015948422124
Black or African American	Male	M	35 years	35	2014	2014	170	1231071	13.8091141778175
Black or African American	Male	M	35 years	35	2015	2015	195	1271310	15.3385090969158
Black or African American	Male	M	35 years	35	2016	2016	199	1303281	15.2691553087937
Black or African American	Male	M	35 years	35	2017	2017	178	1336143	13.3219273685526
Black or African American	Male	M	35 years	35	2018	2018	225	1361639	16.524203551749
Black or African American	Male	M	40 years	40	2014	2014	278	1246955	22.2943089365695
Black or African American	Male	M	40 years	40	2015	2015	310	1226949	25.2659238485055
Black or African American	Male	M	40 years	40	2016	2016	282	1199479	23.5102073483571
Black or African American	Male	M	40 years	40	2017	2017	291	1197949	24.2915182532812
Black or African American	Male	M	40 years	40	2018	2018	313	1203743	26.0022280503396
Black or African American	Male	M	45 years	45	2014	2014	438	1247238	35.1175958397676
Black or African American	Male	M	45 years	45	2015	2015	396	1240517	31.9221743837448
Black or African American	Male	M	45 years	45	2016	2016	472	1242735	37.9807440846198
Black or African American	Male	M	45 years	45	2017	2017	442	1249902	35.3627724413594
Black or African American	Male	M	45 years	45	2018	2018	442	1240961	35.6175576831182
Black or African American	Male	M	50 years	50	2014	2014	611	1296563	47.1245901664632
Black or African American	Male	M	50 years	50	2015	2015	630	1291152	48.793635451132
Black or African American	Male	M	50 years	50	2016	2016	647	1277354	50.6515813157512
Black or African American	Male	M	50 years	50	2017	2017	608	1259223	48.2837432289594
Black or African American	Male	M	50 years	50	2018	2018	651	1234617	52.7289029715288
Black or African American	Male	M	55 years	55	2014	2014	851	1171735	72.6273432132692
Black or African American	Male	M	55 years	55	2015	2015	804	1200683	66.9618875256833
Black or African American	Male	M	55 years	55	2016	2016	871	1216592	71.5934347751752
Black or African American	Male	M	55 years	55	2017	2017	880	1224431	71.8701176301482
Black or African American	Male	M	55 years	55	2018	2018	955	1227043	77.8293833223449
Black or African American	Male	M	60 years	60	2014	2014	841	904640	92.9651574106827
Black or African American	Male	M	60 years	60	2015	2015	908	938589	96.7409590353179
Black or African American	Male	M	60 years	60	2016	2016	926	971972	95.2702341219706
Black or African American	Male	M	60 years	60	2017	2017	1030	1015295	101.448347524611
Black or African American	Male	M	60 years	60	2018	2018	1015	1048087	96.8431055818839
Black or African American	Male	M	65 years	65	2014	2014	673	642116	104.809722853815
Black or African American	Male	M	65 years	65	2015	2015	714	686820	103.957368742902
Black or African American	Male	M	65 years	65	2016	2016	843	732181	115.135465137719
Black or African American	Male	M	65 years	65	2017	2017	877	753775	116.347716493649
Black or African American	Male	M	65 years	65	2018	2018	957	774325	123.59151519065
Black or African American	Male	M	70 years	70	2014	2014	592	417580	141.769241821926
Black or African American	Male	M	70 years	70	2015	2015	576	434557	132.548779561715
Black or African American	Male	M	70 years	70	2016	2016	679	449661	151.002644214197
Black or African American	Male	M	70 years	70	2017	2017	689	485493	141.91759716412
Black or African American	Male	M	70 years	70	2018	2018	765	516472	148.120324044672
Black or African American	Male	M	75 years	75	2014	2014	491	274892	178.615601763602
Black or African American	Male	M	75 years	75	2015	2015	543	284937	190.568441444951
Black or African American	Male	M	75 years	75	2016	2016	617	293691	210.084748936808
Black or African American	Male	M	75 years	75	2017	2017	556	306720	181.272822117893
Black or African American	Male	M	75 years	75	2018	2018	650	322123	201.786274187189
Black or African American	Male	M	80 years	80	2014	2014	417	165193	252.4320037774
Black or African American	Male	M	80 years	80	2015	2015	469	171131	274.059054174872
