Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black	Female	F	20 years	20	2014	2014	1	344805	0.290018996244254
Black	Female	F	20 years	20	2015	2015	1	331250	0.30188679245283
Black	Female	F	20 years	20	2018	2018	2	319124	0.626715634048207
Black	Female	F	21 years	21	2014	2014	1	352681	0.283542351303302
Black	Female	F	21 years	21	2016	2016	1	331893	0.301301925620607
Black	Female	F	21 years	21	2017	2017	2	319408	0.6261583930271
Black	Female	F	21 years	21	2018	2018	2	319624	0.625735238905714
Black	Female	F	22 years	22	2014	2014	1	360528	0.277370967026139
Black	Female	F	22 years	22	2017	2017	1	333794	0.299585972186438
Black	Female	F	23 years	23	2014	2014	2	366429	0.545808328489284
Black	Female	F	23 years	23	2015	2015	2	362086	0.552354965394961
Black	Female	F	23 years	23	2016	2016	3	355032	0.844994254039072
Black	Female	F	23 years	23	2017	2017	1	349040	0.286500114600046
Black	Female	F	23 years	23	2018	2018	2	334593	0.597741136246126
Black	Female	F	24 years	24	2014	2014	6	361498	1.65976021997355
Black	Female	F	24 years	24	2016	2016	2	363167	0.550710830003827
Black	Female	F	24 years	24	2017	2017	3	356820	0.840760047082563
Black	Female	F	24 years	24	2018	2018	2	349764	0.571814137532736
Black	Female	F	25 years	25	2014	2014	1	339648	0.294422460900697
Black	Female	F	25 years	25	2015	2015	3	363310	0.825741102639619
Black	Female	F	25 years	25	2016	2016	2	369308	0.541553391748892
Black	Female	F	25 years	25	2017	2017	5	365332	1.36861813364282
Black	Female	F	25 years	25	2018	2018	4	357672	1.11834306291798
Black	Female	F	26 years	26	2014	2014	8	318586	2.51109590503035
Black	Female	F	26 years	26	2015	2015	8	341574	2.34209863748412
Black	Female	F	26 years	26	2016	2016	3	364443	0.823173994287172
Black	Female	F	26 years	26	2017	2017	3	371761	0.806970069480123
Black	Female	F	26 years	26	2018	2018	9	366168	2.45788818247362
Black	Female	F	27 years	27	2014	2014	4	307292	1.30169350324773
Black	Female	F	27 years	27	2015	2015	7	320712	2.18264361795006
Black	Female	F	27 years	27	2016	2016	3	342748	0.875278630363999
Black	Female	F	27 years	27	2017	2017	2	367108	0.544798805801018
Black	Female	F	27 years	27	2018	2018	5	372779	1.34127727152012
Black	Female	F	28 years	28	2014	2014	8	302980	2.64043831275992
Black	Female	F	28 years	28	2015	2015	5	309192	1.61711816605863
Black	Female	F	28 years	28	2016	2016	7	321526	2.17711786916144
Black	Female	F	28 years	28	2017	2017	6	345170	1.73827389402323
Black	Female	F	28 years	28	2018	2018	7	368069	1.90181732229555
Black	Female	F	29 years	29	2014	2014	7	302562	2.31357539942227
Black	Female	F	29 years	29	2015	2015	7	304709	2.29727379237239
