Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black	Female	F	20 years	20	1999	1999	1	289498	0.34542552971005
Black	Female	F	20 years	20	2000	2000	2	297553	0.672149163342329
Black	Female	F	20 years	20	2002	2002	1	298564	0.334936563014965
Black	Female	F	20 years	20	2003	2003	2	294863	0.678281100036288
Black	Female	F	21 years	21	1999	1999	1	269980	0.370397807244981
Black	Female	F	21 years	21	2000	2000	1	279689	0.357539981908477
Black	Female	F	21 years	21	2002	2002	1	302047	0.331074303005824
Black	Female	F	21 years	21	2003	2003	1	298311	0.335220625454643
Black	Female	F	22 years	22	1999	1999	2	266021	0.751820345010356
Black	Female	F	22 years	22	2000	2000	2	268153	0.74584285836817
Black	Female	F	22 years	22	2001	2001	1	283892	0.35224662899976
Black	Female	F	22 years	22	2002	2002	1	301401	0.331783902508618
Black	Female	F	22 years	22	2003	2003	1	299114	0.334320693782304
Black	Female	F	23 years	23	1999	1999	1	250680	0.398914951332376
Black	Female	F	23 years	23	2000	2000	4	260078	1.53800013842001
Black	Female	F	23 years	23	2001	2001	1	268008	0.373123190352527
Black	Female	F	23 years	23	2002	2002	2	283483	0.705509677829006
Black	Female	F	23 years	23	2003	2003	2	300339	0.665914183639154
Black	Female	F	24 years	24	1999	1999	3	255494	1.17419587152732
Black	Female	F	24 years	24	2000	2000	1	256216	0.390295688013239
Black	Female	F	24 years	24	2001	2001	3	264045	1.13616997102767
Black	Female	F	24 years	24	2002	2002	2	267238	0.748396560369409
Black	Female	F	24 years	24	2003	2003	4	281780	1.41954716445454
Black	Female	F	25 years	25	1999	1999	2	258333	0.774194547347803
Black	Female	F	25 years	25	2000	2000	1	259036	0.386046727095848
Black	Female	F	25 years	25	2001	2001	3	254872	1.17706142691233
Black	Female	F	25 years	25	2002	2002	4	264636	1.51151014979066
Black	Female	F	25 years	25	2003	2003	1	267873	0.373311233308321
Black	Female	F	26 years	26	1999	1999	2	260004	0.769218935093306
Black	Female	F	26 years	26	2000	2000	6	252878	2.37268564287917
Black	Female	F	26 years	26	2001	2001	2	260185	0.768683821127275
Black	Female	F	26 years	26	2002	2002	3	253972	1.18123257681949
Black	Female	F	26 years	26	2003	2003	5	262764	1.90284818316055
Black	Female	F	27 years	27	1999	1999	1	274886	0.36378716995409
Black	Female	F	27 years	27	2000	2000	3	266642	1.12510407212667
Black	Female	F	27 years	27	2001	2001	4	253195	1.57981002784415
Black	Female	F	27 years	27	2002	2002	3	260824	1.15020090175751
Black	Female	F	27 years	27	2003	2003	8	254783	3.13992691820098
Black	Female	F	28 years	28	1999	1999	6	283813	2.11406806594483
Black	Female	F	28 years	28	2000	2000	8	275066	2.90839289479616
Black	Female	F	28 years	28	2001	2001	9	263100	3.42075256556442
Black	Female	F	28 years	28	2002	2002	3	252183	1.18961230534969
Black	Female	F	28 years	28	2003	2003	6	259009	2.31652181970511
Black	Female	F	29 years	29	1999	1999	4	281140	1.42277868677527
Black	Female	F	29 years	29	2000	2000	4	291485	1.37228330788891
Black	Female	F	29 years	29	2001	2001	6	273287	2.1954941142462
Black	Female	F	29 years	29	2002	2002	3	262121	1.14450959671297
Black	Female	F	29 years	29	2003	2003	9	250834	3.5880303308164
Black	Female	F	30 years	30	1999	1999	3	276946	1.08324366482997
Black	Female	F	30 years	30	2000	2000	7	287649	2.43352140977372
Black	Female	F	30 years	30	2001	2001	9	288905	3.11521088247002
Black	Female	F	30 years	30	2002	2002	13	274948	4.72816678062761
Black	Female	F	30 years	30	2003	2003	10	264513	3.78053252581159
Black	Female	F	31 years	31	1999	1999	9	267952	3.35881053322983
Black	Female	F	31 years	31	2000	2000	3	265360	1.13053964425686
Black	Female	F	31 years	31	2001	2001	11	289179	3.8038723420442
Black	Female	F	31 years	31	2002	2002	5	288164	1.73512305492706
Black	Female	F	31 years	31	2003	2003	13	273727	4.74925747186065
Black	Female	F	32 years	32	1999	1999	11	272561	4.03579382230033
Black	Female	F	32 years	32	2000	2000	8	270740	2.95486444559356
Black	Female	F	32 years	32	2001	2001	13	268151	4.8480147379648
Black	Female	F	32 years	32	2002	2002	11	290561	3.78577992228826
Black	Female	F	32 years	32	2003	2003	10	290217	3.44569752977944
Black	Female	F	33 years	33	1999	1999	17	279654	6.07894040492895
Black	Female	F	33 years	33	2000	2000	14	272072	5.14569672733688
Black	Female	F	33 years	33	2001	2001	11	270796	4.0620984061803
Black	Female	F	33 years	33	2002	2002	13	268601	4.83989262884353
Black	Female	F	33 years	33	2003	2003	9	290849	3.09438918476598
Black	Female	F	34 years	34	1999	1999	12	296727	4.04412136408214
Black	Female	F	34 years	34	2000	2000	20	289071	6.9187154712856
Black	Female	F	34 years	34	2001	2001	13	271445	4.78918381255871
Black	Female	F	34 years	34	2002	2002	14	271183	5.16256550004978
