Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	0 years	0	2000	2000	1	287034	0.348390782973446
	Black	2054-5	Female	F	0 years	0	2001	2001	1	296820	0.336904521258675
	Black	2054-5	Female	F	0 years	0	2002	2002	1	289527	0.345390930724941
	Black	2054-5	Female	F	3 years	3	2000	2000	1	287708	0.347574624271831
	Black	2054-5	Female	F	5 years	5	2001	2001	1	294497	0.339562032889978
	Black	2054-5	Female	F	8 years	8	2000	2000	1	330625	0.302457466918715
	Black	2054-5	Female	F	9 years	9	1999	1999	1	337339	0.296437708062216
	Black	2054-5	Female	F	11 years	11	2000	2000	1	323476	0.309141945615749
	Black	2054-5	Female	F	13 years	13	2002	2002	1	327678	0.305177643906518
	Black	2054-5	Female	F	15 years	15	2002	2002	1	307730	0.324960192376434
	Black	2054-5	Female	F	16 years	16	2000	2000	1	289558	0.345353953266703
	Black	2054-5	Female	F	16 years	16	2001	2001	1	300014	0.33331777850367
	Black	2054-5	Female	F	17 years	17	1999	1999	1	292924	0.341385478827273
	Black	2054-5	Female	F	18 years	18	2000	2000	2	295606	0.676576253526654
	Black	2054-5	Female	F	18 years	18	2001	2001	1	293502	0.340713180830114
	Black	2054-5	Female	F	19 years	19	2000	2000	3	300235	0.999217279797492
	Black	2054-5	Female	F	19 years	19	2001	2001	2	298131	0.670846037480168
	Black	2054-5	Female	F	19 years	19	2003	2003	1	296714	0.337024879176581
	Black	2054-5	Female	F	20 years	20	1999	1999	1	289498	0.34542552971005
	Black	2054-5	Female	F	20 years	20	2000	2000	2	301827	0.662631242400448
	Black	2054-5	Female	F	20 years	20	2002	2002	1	298564	0.334936563014965
	Black	2054-5	Female	F	20 years	20	2003	2003	2	294863	0.678281100036288
	Black	2054-5	Female	F	21 years	21	1999	1999	1	269980	0.370397807244981
	Black	2054-5	Female	F	21 years	21	2000	2000	1	284082	0.352011039066185
	Black	2054-5	Female	F	21 years	21	2002	2002	1	302047	0.331074303005824
	Black	2054-5	Female	F	21 years	21	2003	2003	1	298311	0.335220625454643
	Black	2054-5	Female	F	22 years	22	1999	1999	2	266021	0.751820345010356
	Black	2054-5	Female	F	22 years	22	2000	2000	2	268047	0.746137804191056
	Black	2054-5	Female	F	22 years	22	2001	2001	1	283892	0.35224662899976
	Black	2054-5	Female	F	22 years	22	2002	2002	1	301401	0.331783902508618
	Black	2054-5	Female	F	22 years	22	2003	2003	1	299114	0.334320693782304
	Black	2054-5	Female	F	23 years	23	1999	1999	1	250680	0.398914951332376
	Black	2054-5	Female	F	23 years	23	2000	2000	4	264409	1.51280780911391
	Black	2054-5	Female	F	23 years	23	2001	2001	1	268008	0.373123190352527
	Black	2054-5	Female	F	23 years	23	2002	2002	2	283483	0.705509677829006
	Black	2054-5	Female	F	23 years	23	2003	2003	2	300339	0.665914183639154
	Black	2054-5	Female	F	24 years	24	1999	1999	3	255494	1.17419587152732
	Black	2054-5	Female	F	24 years	24	2000	2000	1	254541	0.392864017977457
	Black	2054-5	Female	F	24 years	24	2001	2001	3	264045	1.13616997102767
	Black	2054-5	Female	F	24 years	24	2002	2002	2	267238	0.748396560369409
	Black	2054-5	Female	F	24 years	24	2003	2003	4	281780	1.41954716445454
	Black	2054-5	Female	F	25 years	25	1999	1999	2	258333	0.774194547347803
	Black	2054-5	Female	F	25 years	25	2000	2000	1	260493	0.383887474903356
	Black	2054-5	Female	F	25 years	25	2001	2001	3	254872	1.17706142691233
	Black	2054-5	Female	F	25 years	25	2002	2002	4	264636	1.51151014979066
	Black	2054-5	Female	F	25 years	25	2003	2003	1	267873	0.373311233308321
	Black	2054-5	Female	F	26 years	26	1999	1999	2	260004	0.769218935093306
	Black	2054-5	Female	F	26 years	26	2000	2000	6	252849	2.37295777321643
	Black	2054-5	Female	F	26 years	26	2001	2001	2	260185	0.768683821127275
	Black	2054-5	Female	F	26 years	26	2002	2002	3	253972	1.18123257681949
	Black	2054-5	Female	F	26 years	26	2003	2003	5	262764	1.90284818316055
