Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
Black or African American	Female	F	20 years	20	1999	1999	8	1331673	0.600748081548548	0.259360969246955	1.18371401988326	0.212396521123894
Black or African American	Female	F	20 years	20	2000	2000	8	1361689	0.587505663921791	0.253643820284955	1.1576211601915	0.207714619472302
Black or African American	Female	F	20 years	20	2001	2001	4	1420272	0.281636193630516	0.0767374136785066	0.721101310171573	0.140818096815258
Black or African American	Female	F	20 years	20	2002	2002	6	1452733	0.413014642057419	0.151568113342231	0.898959409609336	0.168612521556485
Black or African American	Female	F	20 years	20	2003	2003	9	1474407	0.610414899006855	0.279118316719875	1.1587567069337	0.203471633002285
Black or African American	Female	F	20 years	20	2004	2004	9	1483898	0.606510690087863	0.277333078149576	1.15134530810069	0.202170230029288
Black or African American	Female	F	20 years	20	2005	2005	12	1483098	0.809117131841591	0.418078913193869	1.41336580590089	0.23357199693734
Black or African American	Female	F	20 years	20	2006	2006	5	1487479	0.336139199276091	0.109144398004947	0.784437965174634	0.150326019896737
Black or African American	Female	F	20 years	20	2007	2007	11	1498025	0.734300161879808	0.3665626408104	1.3138685936483	0.221399829132051
Black or African American	Female	F	20 years	20	2008	2008	13	1519892	0.855323930910881	0.455425780252807	1.46262958157553	0.2372241761562
Black or African American	Female	F	20 years	20	2009	2009	9	1554094	0.579115548995106	0.264806375933502	1.0993408378129	0.193038516331702
Black or African American	Female	F	20 years	20	2010	2010	7	1587829	0.440853517601706	0.177245156751766	0.908325770596204	0.166626967454593
Black or African American	Female	F	20 years	20	2011	2011	8	1671217	0.47869307217435	0.206666160049832	0.943216829412338	0.169243558720752
Black or African American	Female	F	20 years	20	2012	2012	9	1731526	0.519772732260445	0.237671279553411	0.986689775377326	0.173257577420148
Black or African American	Female	F	20 years	20	2013	2013	5	1770138	0.282463853100719	0.0917160131018034	0.659177420065554	0.126321675343944
Black or African American	Female	F	20 years	20	2014	2014	10	1785941	0.559928911425405	0.268508310184939	1.02973166526778	0.177065068788296
Black or African American	Female	F	20 years	20	2015	2015	3	1762150	0.170246573787703	0.0351082484465	0.497531992168658	0.0982919052049415
Black or African American	Female	F	20 years	20	2016	2016	6	1714649	0.349925844881372	0.128415786554566	0.761641595451897	0.142856627961943
Black or African American	Female	F	20 years	20	2017	2017	7	1677678	0.41724335659167	0.167752691517681	0.859679867054345	0.157703165390772
Black or African American	Female	F	20 years	20	2018	2018	7	1643358	0.425957095167334	0.171256050112027	0.877633479740872	0.160996648999463
Black or African American	Female	F	20 years	20	2019	2019	4	1615209	0.247645970273816	0.0674760975205066	0.634072742289078	0.123822985136908
Black or African American	Female	F	20 years	20	2020	2020	5	1610597	0.310443891302418	0.100801131505895	0.724473595815713	0.138834728830352
Black or African American	Female	F	20 years	20	2021	2021	9	1496428	0.601432210570772	0.275010892605591	1.1417047796486	0.200477403523591
Black or African American	Female	F	20 years	20	2022	2022	8	1607091	0.497793839925679	0.214912534511114	0.980852982189559	0.175996699922169
