Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
	Black	2054-5	Female	F	0 years	0	2000	2000	1	287034	0.348390782973446	0.00882125462488764	1.94110802204617	0.348390782973446
	Black	2054-5	Female	F	0 years	0	2001	2001	1	296820	0.336904521258675	0.00853042247826966	1.87711070682569	0.336904521258675
	Black	2054-5	Female	F	0 years	0	2002	2002	1	289527	0.345390930724941	0.00874529836595551	1.92439392526431	0.345390930724941
	Black	2054-5	Female	F	1 years	1	2010	2010	1	299734	0.333629151180714	0.00844749010789567	1.85886152388451	0.333629151180714
	Black	2054-5	Female	F	1 years	1	2014	2014	1	297980	0.33559299281831	0.00849721457815961	1.86980334250621	0.33559299281831
	Black	2054-5	Female	F	10 years	10	2013	2013	1	294148	0.339964915620708	0.00860791166351632	1.89416212246896	0.339964915620708
	Black	2054-5	Female	F	100 years	100	1999	1999	16	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2000	2000	20	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2001	2001	30	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2002	2002	21	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2003	2003	29	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2004	2004	35	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2005	2005	36	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2006	2006	35	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2007	2007	31	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2008	2008	36	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2009	2009	34	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2010	2010	34	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2011	2011	28	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2012	2012	44	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2013	2013	42	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2014	2014	32	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2015	2015	35	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2016	2016	37	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2017	2017	57	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2018	2018	48	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2019	2019	49	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	100 years	100	2020	2020	68	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	1999	1999	16	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2000	2000	12	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2001	2001	17	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2002	2002	10	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2003	2003	30	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2004	2004	22	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2005	2005	19	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2006	2006	32	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2007	2007	23	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2008	2008	33	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2009	2009	27	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2010	2010	36	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2011	2011	33	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2012	2012	30	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2013	2013	30	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2014	2014	39	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2015	2015	41	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2016	2016	37	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2017	2017	39	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2018	2018	31	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2019	2019	43	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	101 years	101	2020	2020	50	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	1999	1999	14	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2000	2000	18	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2001	2001	16	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2002	2002	20	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2003	2003	18	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2004	2004	13	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2005	2005	23	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2006	2006	18	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2007	2007	16	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2008	2008	24	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2009	2009	17	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2010	2010	16	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2011	2011	22	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2012	2012	20	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2013	2013	13	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2014	2014	24	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2015	2015	18	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2016	2016	24	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2017	2017	17	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2018	2018	31	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2019	2019	41	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	102 years	102	2020	2020	36	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	1999	1999	11	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2000	2000	8	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2001	2001	11	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2002	2002	10	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2003	2003	14	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2004	2004	10	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2005	2005	13	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2006	2006	16	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2007	2007	14	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2008	2008	13	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2009	2009	18	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2010	2010	19	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2011	2011	17	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2012	2012	14	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2013	2013	22	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2014	2014	17	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2015	2015	19	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2016	2016	16	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2017	2017	21	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2018	2018	24	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2019	2019	15	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	103 years	103	2020	2020	23	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	1999	1999	6	NA	NA	NA	NA	NA
	Black	2054-5	Female	F	104 years	104	2000	2000	12	NA	NA	NA	NA	NA
