Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
Black	Female	F	20 years	20	6	1481909	0.40488316084186
Black	Female	F	21 years	21	4	1452923	0.275307087849803
Black	Female	F	22 years	22	7	1418581	0.493450849828103
Black	Female	F	23 years	23	10	1362588	0.733897553772674
Black	Female	F	24 years	24	13	1324773	0.981300192561292
Black	Female	F	25 years	25	11	1304750	0.843073385706074
Black	Female	F	26 years	26	18	1289803	1.3955619579114
Black	Female	F	27 years	27	19	1310330	1.45001640808041
Black	Female	F	28 years	28	32	1333171	2.40029223557968
Black	Female	F	29 years	29	26	1358867	1.91335870250731
Black	Female	F	30 years	30	42	1392961	3.01515979270059
Black	Female	F	31 years	31	41	1384382	2.96161030698174
Black	Female	F	32 years	32	53	1392230	3.80684226025872
Black	Female	F	33 years	33	64	1381972	4.63106343688584
Black	Female	F	34 years	34	72	1397164	5.15329624868663
Black	Female	F	35 years	35	67	1447650	4.62819051566332
Black	Female	F	36 years	36	89	1464836	6.07576547818322
Black	Female	F	37 years	37	112	1495899	7.48713649785179
Black	Female	F	38 years	38	121	1498428	8.07512940228026
Black	Female	F	39 years	39	132	1506274	8.76334584544379
Black	Female	F	40 years	40	138	1514646	9.11103980732132
Black	Female	F	41 years	41	184	1480516	12.428099392374
Black	Female	F	42 years	42	192	1479726	12.9753751708086
Black	Female	F	43 years	43	210	1447197	14.5108095166035
Black	Female	F	44 years	44	253	1402162	18.0435641530722
Black	Female	F	45 years	45	244	1373558	17.7640842250564
Black	Female	F	46 years	46	250	1314625	19.0168298944566
Black	Female	F	47 years	47	300	1277740	23.4789550299748
Black	Female	F	48 years	48	300	1223170	24.5264354096323
Black	Female	F	49 years	49	330	1186801	27.8058410803496
Black	Female	F	50 years	50	326	1154635	28.2340306677002
Black	Female	F	51 years	51	343	1102039	31.1241253712437
Black	Female	F	52 years	52	378	1067446	35.4116273797457
Black	Female	F	53 years	53	323	979857	32.9639937256151
Black	Female	F	54 years	54	356	923480	38.5498332394854
Black	Female	F	55 years	55	382	856085	44.621737327485
Black	Female	F	56 years	56	354	801302	44.1781001420189
Black	Female	F	57 years	57	376	754449	49.8376961199498
Black	Female	F	58 years	58	384	716127	53.6217737915202
Black	Female	F	59 years	59	392	692335	56.6199888782165
Black	Female	F	60 years	60	373	670866	55.5997770046477
Black	Female	F	61 years	61	378	633296	59.6877289608651
Black	Female	F	62 years	62	444	610124	72.7720922304319
Black	Female	F	63 years	63	399	590332	67.5890854637729
Black	Female	F	64 years	64	421	571532	73.6616672382299
Black	Female	F	65 years	65	429	559048	76.7375967716547
Black	Female	F	66 years	66	452	539266	83.8176335982613
Black	Female	F	67 years	67	470	530728	88.5576038950272
Black	Female	F	68 years	68	502	499141	100.572784042986
Black	Female	F	69 years	69	514	480299	107.01667086544
Black	Female	F	70 years	70	576	472777	121.833337916185
Black	Female	F	71 years	71	562	453067	124.043463770259
Black	Female	F	72 years	72	567	441394	128.456662301708
Black	Female	F	73 years	73	652	427699	152.443657806074
Black	Female	F	74 years	74	680	411089	165.41430201246
Black	Female	F	75 years	75	741	396132	187.058859168156
