Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
Black or African American	Female	F	20 years	20	35	7040774	0.497104437665518
Black or African American	Female	F	25 years	25	99	6596921	1.50070009933422
Black or African American	Female	F	30 years	30	251	6948709	3.61218177362155
Black or African American	Female	F	35 years	35	469	7413087	6.32664907345617
Black or African American	Female	F	40 years	40	877	7324247	11.9739271490981
Black or African American	Female	F	45 years	45	1264	6375894	19.8246708618431
Black or African American	Female	F	50 years	50	1500	5227457	28.6946406254513
Black or African American	Female	F	55 years	55	1640	3820298	42.928588293374
Black or African American	Female	F	60 years	60	1725	3076150	56.0765892430473
Black or African American	Female	F	65 years	65	1959	2608482	75.1011507842492
Black or African American	Female	F	70 years	70	2499	2206026	113.280623165819
Black or African American	Female	F	75 years	75	3073	1765455	174.062777017823
Black or African American	Female	F	80 years	80	3123	1190665	262.290400742442
Black or African American	Female	F	85 years	85	6286	1132660	554.976780322427
Black or African American	Male	M	20 years	20	76	6729485	1.12935833871388
Black or African American	Male	M	25 years	25	146	5938944	2.45834949782318
Black or African American	Male	M	30 years	30	360	6210957	5.79620821718779
Black or African American	Male	M	35 years	35	663	6562069	10.1035207036074
Black or African American	Male	M	40 years	40	1252	6462371	19.3736942679397
Black or African American	Male	M	45 years	45	1872	5543631	33.7684813437258
Black or African American	Male	M	50 years	50	2247	4461119	50.3685286135609
Black or African American	Male	M	55 years	55	2179	3150402	69.1657763041034
Black or African American	Male	M	60 years	60	2066	2429662	85.0324036841338
Black or African American	Male	M	65 years	65	2136	1943194	109.922117915144
Black or African American	Male	M	70 years	70	2115	1481345	142.775653207052
Black or African American	Male	M	75 years	75	2075	1060895	195.589572954911
Black or African American	Male	M	80 years	80	1667	603772	276.097599756199
Black or African American	Male	M	85 years	85	2134	414834	514.422636524489
White	Female	F	20 years	20	17	30111254	0.0564572966638985
White	Female	F	25 years	25	47	29220445	0.160846284168499
White	Female	F	30 years	30	114	33256989	0.342785090977418
White	Female	F	35 years	35	254	37978443	0.668800456090314
White	Female	F	40 years	40	533	40766226	1.30745485245556
White	Female	F	45 years	45	884	38630167	2.28836701637868
White	Female	F	50 years	50	1192	35218661	3.384569333854
White	Female	F	55 years	55	1500	28677233	5.23063016574856
White	Female	F	60 years	60	2000	23107569	8.65517268389418
White	Female	F	65 years	65	2759	20474320	13.4754170101864
White	Female	F	70 years	70	4646	20050407	23.1715994593027
White	Female	F	75 years	75	8182	18436539	44.3792622899558
White	Female	F	80 years	80	12776	13880472	92.0429795182757
White	Female	F	85 years	85	37384	13300212	281.078226422256
White	Male	M	20 years	20	50	30746137	0.162622055577258
White	Male	M	25 years	25	130	29621341	0.438872770817499
White	Male	M	30 years	30	334	33718945	0.990541074164687
White	Male	M	35 years	35	669	38110608	1.75541675955419
White	Male	M	40 years	40	1495	40667637	3.67614179304295
White	Male	M	45 years	45	2158	38207098	5.64816516554071
White	Male	M	50 years	50	2885	34483678	8.36627693832427
White	Male	M	55 years	55	3118	27506719	11.3354122678172
White	Male	M	60 years	60	3171	21476748	14.7648051744147
White	Male	M	65 years	65	3719	18112629	20.5326349918612
White	Male	M	70 years	70	4784	16318138	29.3170703667293
White	Male	M	75 years	75	6717	13150237	51.0789273227547
White	Male	M	80 years	80	7631	8383495	91.0240895950913
White	Male	M	85 years	85	12310	5478295	224.704949258848
