Cause of death Code	Race	Gender	Gender Code	Five-Year Ages	Five-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
I110	Black or African American	Female	F	20-24 years	20-24	1999	1999	1	1331673	0.0750935101935685
I119	Black or African American	Female	F	20-24 years	20-24	1999	1999	4	1331673	0.300374040774274
I120	Black or African American	Female	F	20-24 years	20-24	1999	1999	1	1331673	0.0750935101935685
I132	Black or African American	Female	F	20-24 years	20-24	1999	1999	2	1331673	0.150187020387137
I119	Black or African American	Female	F	20-24 years	20-24	2000	2000	3	1361689	0.220314623970672
I120	Black or African American	Female	F	20-24 years	20-24	2000	2000	3	1361689	0.220314623970672
I131	Black or African American	Female	F	20-24 years	20-24	2000	2000	2	1361689	0.146876415980448
I110	Black or African American	Female	F	20-24 years	20-24	2001	2001	1	1420272	0.070409048407629
I119	Black or African American	Female	F	20-24 years	20-24	2001	2001	2	1420272	0.140818096815258
I131	Black or African American	Female	F	20-24 years	20-24	2001	2001	1	1420272	0.070409048407629
I119	Black or African American	Female	F	20-24 years	20-24	2002	2002	3	1452733	0.206507321028709
I120	Black or African American	Female	F	20-24 years	20-24	2002	2002	2	1452733	0.137671547352473
I131	Black or African American	Female	F	20-24 years	20-24	2002	2002	1	1452733	0.0688357736762364
I119	Black or African American	Female	F	20-24 years	20-24	2003	2003	5	1474407	0.339119388337142
I120	Black or African American	Female	F	20-24 years	20-24	2003	2003	4	1474407	0.271295510669713
I110	Black or African American	Female	F	20-24 years	20-24	2004	2004	1	1483898	0.0673900766764292
I119	Black or African American	Female	F	20-24 years	20-24	2004	2004	5	1483898	0.336950383382146
I120	Black or African American	Female	F	20-24 years	20-24	2004	2004	2	1483898	0.134780153352858
I131	Black or African American	Female	F	20-24 years	20-24	2004	2004	1	1483898	0.0673900766764292
I119	Black or African American	Female	F	20-24 years	20-24	2005	2005	8	1483098	0.539411421227727
I120	Black or African American	Female	F	20-24 years	20-24	2005	2005	3	1483098	0.202279282960398
I131	Black or African American	Female	F	20-24 years	20-24	2005	2005	1	1483098	0.0674264276534659
I119	Black or African American	Female	F	20-24 years	20-24	2006	2006	2	1487479	0.134455679710436
I120	Black or African American	Female	F	20-24 years	20-24	2006	2006	2	1487479	0.134455679710436
I131	Black or African American	Female	F	20-24 years	20-24	2006	2006	1	1487479	0.0672278398552181
I119	Black or African American	Female	F	20-24 years	20-24	2007	2007	8	1498025	0.534036481367133
I120	Black or African American	Female	F	20-24 years	20-24	2007	2007	2	1498025	0.133509120341783
I131	Black or African American	Female	F	20-24 years	20-24	2007	2007	1	1498025	0.0667545601708917
I110	Black or African American	Female	F	20-24 years	20-24	2008	2008	2	1519892	0.131588297063212
I119	Black or African American	Female	F	20-24 years	20-24	2008	2008	7	1519892	0.460559039721243
I120	Black or African American	Female	F	20-24 years	20-24	2008	2008	4	1519892	0.263176594126425
I110	Black or African American	Female	F	20-24 years	20-24	2009	2009	1	1554094	0.0643461721105673
I119	Black or African American	Female	F	20-24 years	20-24	2009	2009	5	1554094	0.321730860552837
I120	Black or African American	Female	F	20-24 years	20-24	2009	2009	3	1554094	0.193038516331702
I119	Black or African American	Female	F	20-24 years	20-24	2010	2010	5	1587829	0.314895369715505
I120	Black or African American	Female	F	20-24 years	20-24	2010	2010	1	1587829	0.0629790739431009
I129	Black or African American	Female	F	20-24 years	20-24	2010	2010	1	1587829	0.0629790739431009
I119	Black or African American	Female	F	20-24 years	20-24	2011	2011	7	1671217	0.418856438152556
I120	Black or African American	Female	F	20-24 years	20-24	2011	2011	1	1671217	0.0598366340217937
I110	Black or African American	Female	F	20-24 years	20-24	2012	2012	1	1731526	0.0577525258067162
I119	Black or African American	Female	F	20-24 years	20-24	2012	2012	6	1731526	0.346515154840297
I120	Black or African American	Female	F	20-24 years	20-24	2012	2012	1	1731526	0.0577525258067162
I131	Black or African American	Female	F	20-24 years	20-24	2012	2012	1	1731526	0.0577525258067162
I119	Black or African American	Female	F	20-24 years	20-24	2013	2013	4	1770138	0.225971082480575
I120	Black or African American	Female	F	20-24 years	20-24	2013	2013	1	1770138	0.0564927706201437
I110	Black or African American	Female	F	20-24 years	20-24	2014	2014	1	1785941	0.0559928911425405
I119	Black or African American	Female	F	20-24 years	20-24	2014	2014	4	1785941	0.223971564570162
I120	Black or African American	Female	F	20-24 years	20-24	2014	2014	1	1785941	0.0559928911425405
I131	Black or African American	Female	F	20-24 years	20-24	2014	2014	4	1785941	0.223971564570162
I119	Black or African American	Female	F	20-24 years	20-24	2015	2015	2	1762150	0.113497715858468
I120	Black or African American	Female	F	20-24 years	20-24	2015	2015	1	1762150	0.0567488579292342
I110	Black or African American	Female	F	20-24 years	20-24	2016	2016	2	1714649	0.116641948293791
I119	Black or African American	Female	F	20-24 years	20-24	2016	2016	1	1714649	0.0583209741468954
I120	Black or African American	Female	F	20-24 years	20-24	2016	2016	3	1714649	0.174962922440686
I119	Black or African American	Female	F	20-24 years	20-24	2017	2017	7	1677678	0.41724335659167
I119	Black or African American	Female	F	20-24 years	20-24	2018	2018	7	1643358	0.425957095167334
I119	Black or African American	Female	F	20-24 years	20-24	2019	2019	3	1615209	0.185734477705362
I120	Black or African American	Female	F	20-24 years	20-24	2019	2019	1	1615209	0.061911492568454
I119	Black or African American	Female	F	20-24 years	20-24	2020	2020	3	1610597	0.186266334781451
I120	Black or African American	Female	F	20-24 years	20-24	2020	2020	2	1610597	0.124177556520967
I119	Black or African American	Female	F	20-24 years	20-24	2021	2021	5	1496428	0.334129005872651
I120	Black or African American	Female	F	20-24 years	20-24	2021	2021	3	1496428	0.200477403523591
I132	Black or African American	Female	F	20-24 years	20-24	2021	2021	1	1496428	0.0668258011745303
	Black or African American	Female	F	20-24 years	20-24	2022	2022	8	1607091	0.497793839925679
I110	Black or African American	Female	F	25-29 years	25-29	1999	1999	1	1358176	0.0736281601206324
I119	Black or African American	Female	F	25-29 years	25-29	1999	1999	6	1358176	0.441768960723794
I120	Black or African American	Female	F	25-29 years	25-29	1999	1999	3	1358176	0.220884480361897
I131	Black or African American	Female	F	25-29 years	25-29	1999	1999	2	1358176	0.147256320241265
I119	Black or African American	Female	F	25-29 years	25-29	2000	2000	17	1345107	1.26383997704272
I120	Black or African American	Female	F	25-29 years	25-29	2000	2000	4	1345107	0.297374112245346
I131	Black or African American	Female	F	25-29 years	25-29	2000	2000	1	1345107	0.0743435280613364
I110	Black or African American	Female	F	25-29 years	25-29	2001	2001	1	1304639	0.0766495559307977
I119	Black or African American	Female	F	25-29 years	25-29	2001	2001	12	1304639	0.919794671169572
I120	Black or African American	Female	F	25-29 years	25-29	2001	2001	6	1304639	0.459897335584786
I131	Black or African American	Female	F	25-29 years	25-29	2001	2001	5	1304639	0.383247779653989
I110	Black or African American	Female	F	25-29 years	25-29	2002	2002	1	1293736	0.077295522424977
I119	Black or African American	Female	F	25-29 years	25-29	2002	2002	8	1293736	0.618364179399816
I120	Black or African American	Female	F	25-29 years	25-29	2002	2002	5	1293736	0.386477612124885
I110	Black or African American	Female	F	25-29 years	25-29	2003	2003	3	1295263	0.231613193613961
I119	Black or African American	Female	F	25-29 years	25-29	2003	2003	14	1295263	1.08086157019848
I120	Black or African American	Female	F	25-29 years	25-29	2003	2003	8	1295263	0.617635182970563
I131	Black or African American	Female	F	25-29 years	25-29	2003	2003	1	1295263	0.0772043978713203
I132	Black or African American	Female	F	25-29 years	25-29	2003	2003	1	1295263	0.0772043978713203
I110	Black or African American	Female	F	25-29 years	25-29	2004	2004	1	1324683	0.0754897586818884
I119	Black or African American	Female	F	25-29 years	25-29	2004	2004	24	1324683	1.81175420836532
I120	Black or African American	Female	F	25-29 years	25-29	2004	2004	7	1324683	0.528428310773219
I132	Black or African American	Female	F	25-29 years	25-29	2004	2004	1	1324683	0.0754897586818884
I110	Black or African American	Female	F	25-29 years	25-29	2005	2005	1	1363164	0.0733587448025329
I119	Black or African American	Female	F	25-29 years	25-29	2005	2005	22	1363164	1.61389238565572
I131	Black or African American	Female	F	25-29 years	25-29	2005	2005	3	1363164	0.220076234407599
I120	Black or African American	Female	F	25-29 years	25-29	2005	2005	7	1363164	0.513511213617731
I129	Black or African American	Female	F	25-29 years	25-29	2005	2005	1	1363164	0.0733587448025329
I132	Black or African American	Female	F	25-29 years	25-29	2005	2005	1	1363164	0.0733587448025329
