Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	7 years	7	1	1462047	0.0683972539870469
	Black	2054-5	Female	F	11 years	11	1	1592630	0.0627892228577887
	Black	2054-5	Female	F	13 years	13	1	1675462	0.0596850301588457
	Black	2054-5	Female	F	14 years	14	1	1694011	0.0590314938923065
	Black	2054-5	Female	F	15 years	15	2	1719379	0.116321067082941
	Black	2054-5	Female	F	17 years	17	2	1676276	0.11931209418974
	Black	2054-5	Female	F	18 years	18	3	1656646	0.181088778169869
	Black	2054-5	Female	F	19 years	19	7	1608499	0.435188333968501
	Black	2054-5	Female	F	20 years	20	3	1545487	0.194113570673839
	Black	2054-5	Female	F	21 years	21	12	1515855	0.791632445055761
	Black	2054-5	Female	F	22 years	22	11	1476199	0.74515698764191
	Black	2054-5	Female	F	23 years	23	14	1471149	0.951637121732741
	Black	2054-5	Female	F	24 years	24	15	1463702	1.02479876368277
	Black	2054-5	Female	F	25 years	25	16	1470885	1.08778048589795
	Black	2054-5	Female	F	26 years	26	28	1431124	1.95650411844117
	Black	2054-5	Female	F	27 years	27	24	1416374	1.69446770415159
	Black	2054-5	Female	F	28 years	28	32	1355331	2.36104685866405
	Black	2054-5	Female	F	29 years	29	40	1309771	3.05396897625615
	Black	2054-5	Female	F	30 years	30	40	1312332	3.04800919279573
	Black	2054-5	Female	F	31 years	31	45	1296019	3.47217131847604
	Black	2054-5	Female	F	32 years	32	53	1326825	3.99449814406572
	Black	2054-5	Female	F	33 years	33	69	1359896	5.07391741721426
	Black	2054-5	Female	F	34 years	34	86	1386478	6.20276701108853
	Black	2054-5	Female	F	35 years	35	71	1409456	5.03740450216254
	Black	2054-5	Female	F	36 years	36	63	1412580	4.45992439366266
	Black	2054-5	Female	F	37 years	37	94	1405780	6.68667928125311
	Black	2054-5	Female	F	38 years	38	108	1397753	7.72668704699614
	Black	2054-5	Female	F	39 years	39	142	1411297	10.0616666796571
	Black	2054-5	Female	F	40 years	40	161	1442567	11.1606601287843
	Black	2054-5	Female	F	41 years	41	172	1475046	11.6606532948803
	Black	2054-5	Female	F	42 years	42	195	1496587	13.0296467896621
	Black	2054-5	Female	F	43 years	43	239	1515020	15.7753693020554
	Black	2054-5	Female	F	44 years	44	281	1499792	18.735931382485
	Black	2054-5	Female	F	45 years	45	294	1480226	19.8618319094517
	Black	2054-5	Female	F	46 years	46	288	1472489	19.5587199632731
	Black	2054-5	Female	F	47 years	47	382	1467268	26.0347802855375
	Black	2054-5	Female	F	48 years	48	370	1436113	25.7639893239599
	Black	2054-5	Female	F	49 years	49	407	1399380	29.0843087653104
	Black	2054-5	Female	F	50 years	50	411	1351986	30.3997230740555
	Black	2054-5	Female	F	51 years	51	424	1321212	32.0917460634629
	Black	2054-5	Female	F	52 years	52	466	1261633	36.9362564232229
	Black	2054-5	Female	F	53 years	53	431	1227503	35.111930480007
	Black	2054-5	Female	F	54 years	54	485	1187765	40.8329930583912
	Black	2054-5	Female	F	55 years	55	469	1128147	41.572596479005
	Black	2054-5	Female	F	56 years	56	456	1098613	41.506881859217
	Black	2054-5	Female	F	57 years	57	457	1046601	43.6651598842348
	Black	2054-5	Female	F	58 years	58	451	970315	46.4797514209303
	Black	2054-5	Female	F	59 years	59	450	894436	50.3110339923706
	Black	2054-5	Female	F	60 years	60	456	816093	55.8759847223294
	Black	2054-5	Female	F	61 years	61	406	779514	52.0837342241448
	Black	2054-5	Female	F	62 years	62	428	724924	59.0406718497387
	Black	2054-5	Female	F	63 years	63	470	698682	67.2695160316138
	Black	2054-5	Female	F	64 years	64	444	662061	67.0633068554106
	Black	2054-5	Female	F	65 years	65	440	635305	69.2580728941217
	Black	2054-5	Female	F	66 years	66	450	601639	74.7956831255952
	Black	2054-5	Female	F	67 years	67	481	574915	83.6645417148622
	Black	2054-5	Female	F	68 years	68	486	554620	87.6275648191555
	Black	2054-5	Female	F	69 years	69	518	528479	98.0171397538975
	Black	2054-5	Female	F	70 years	70	507	501908	101.014528559019
	Black	2054-5	Female	F	71 years	71	575	488916	117.607114514559
	Black	2054-5	Female	F	72 years	72	563	465909	120.839047968595
	Black	2054-5	Female	F	73 years	73	602	446185	134.921613232179
	Black	2054-5	Female	F	74 years	74	615	424441	144.896463819471
	Black	2054-5	Female	F	75 years	75	586	400643	146.264879206675
	Black	2054-5	Female	F	76 years	76	638	387766	164.532217883982
	Black	2054-5	Female	F	77 years	77	706	367074	192.331791409906
	Black	2054-5	Female	F	78 years	78	757	353814	213.954224536056
	Black	2054-5	Female	F	79 years	79	785	332134	236.350388698537
	Black	2054-5	Female	F	80 years	80	810	306461	264.30769331171
	Black	2054-5	Female	F	81 years	81	871	290074	300.268207422933
	Black	2054-5	Female	F	82 years	82	847	264643	320.053808338025
	Black	2054-5	Female	F	83 years	83	820	240854	340.455213531849
	Black	2054-5	Female	F	84 years	84	901	217198	414.828865827494
	Black	2054-5	Female	F	85 years	85	836	NA	NA
	Black	2054-5	Female	F	86 years	86	863	NA	NA
	Black	2054-5	Female	F	87 years	87	836	NA	NA
	Black	2054-5	Female	F	88 years	88	790	NA	NA
