Notes	Race	Race Code	Gender	Gender Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error	Age Adjusted Rate	Age Adjusted Rate Lower 95% Confidence Interval	Age Adjusted Rate Upper 95% Confidence Interval	Age Adjusted Rate Standard Error
	Black	2054-5	Female	F	1999	1999	5715	16798984	34.0199145376887	33.1378889743579	34.9019401010195	0.450013042515696	40.0223156187809	38.984667348373	41.0599638891888	0.529412382861167
	White	2106-3	Female	F	1999	1999	18556	84677469	21.9137395332399	21.5984348766063	22.2290441898736	0.160869722772255	12.5341991790144	12.3538515317166	12.7145468263122	0.0920141057641822
	Black	2054-5	Male	M	1999	1999	4549	15585485	29.1874138020087	28.3392226880671	30.0356049159504	0.432750568337585	48.0045752500097	46.6095542854321	49.3995962145872	0.711745390090585
	White	2106-3	Male	M	1999	1999	11274	92835758	12.1440275200855	11.9198563292655	12.3681987109056	0.114373056540854	12.7501150923879	12.5147559021501	12.9854742826258	0.120081219509111
	Black	2054-5	Female	F	2000	2000	5884	18474100	31.849995398964	31.036173984874	32.6638168130539	0.415215007188769	40.3678214598908	39.3363551399525	41.399287779829	0.526258326499122
	White	2106-3	Female	F	2000	2000	19257	95224558	20.2227244782801	19.9370960559419	20.5083529006183	0.145728786907252	12.8290837435965	12.6478840761796	13.0102834110134	0.0924488099065909
	Black	2054-5	Male	M	2000	2000	4613	12538077	36.7919259069792	35.7301891175592	37.8536626963992	0.541702443581641	47.4360570334405	46.0671532412126	48.8049608256683	0.698420302157066
	White	2106-3	Male	M	2000	2000	11846	90739201	13.0549970348538	12.8199000903619	13.2900939793457	0.119947420659133	13.1674053252974	12.9302841102869	13.404526540308	0.120980211740083
	Black	2054-5	Female	F	2001	2001	5893	17833355	33.0448196651724	32.2011134721457	33.888525858199	0.430462343380957	39.8586174853573	38.8409401986109	40.8762947721037	0.519223105482866
	White	2106-3	Female	F	2001	2001	20217	100952397	20.0262704014844	19.7502140195755	20.3023267833932	0.140845092810636	13.3907054627881	13.2061184364893	13.5752924890868	0.0941770542340464
	Black	2054-5	Male	M	2001	2001	4832	12754043	37.8860256312449	36.8177786916326	38.9542725708573	0.545023948781818	48.5796474331118	47.2098795877596	49.9494152784641	0.698861145587867
	White	2106-3	Male	M	2001	2001	12410	80299303	15.4546796003945	15.1827664657502	15.7265927350388	0.138731191145045	13.6002836930226	13.3609972201457	13.8395701658996	0.122084935141289
	Black	2054-5	Female	F	2002	2002	6258	18044936	34.6800897492792	33.8208417992623	35.5393376992962	0.438391811233159	41.764359395477	40.7295887113821	42.799130079572	0.527944226579065
	White	2106-3	Female	F	2002	2002	21018	85486281	24.5864011793892	24.2540055219893	24.9187968367891	0.169589621122398	13.8514943624353	13.664229193329	14.0387595315416	0.0955434536256432
	Black	2054-5	Male	M	2002	2002	5194	12351508	42.0515454469203	40.9079114426	43.1951794512406	0.58348673689811	51.0449412403696	49.6567228067641	52.4331596739752	0.708274711023262
	White	2106-3	Male	M	2002	2002	13455	93569646	14.3796632510505	14.1366874984574	14.6226390036435	0.12396722071075	14.4346120841951	14.1907078512993	14.6785163170908	0.12444093515088
	Black	2054-5	Female	F	2003	2003	6583	14468158	45.4999178195317	44.4007734081724	46.5990622308909	0.560787964979209	43.0005588615102	41.9617916236128	44.0393260994076	0.529983284641528
	White	2106-3	Female	F	2003	2003	22602	95615391	23.6384537715272	23.3302757226044	23.9466318204501	0.157233698430017	14.7353840639361	14.5432766632218	14.9274914646503	0.0980139799562584
