Race	Gender	Gender Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error	Age Adjusted Rate	Age Adjusted Rate Lower 95% Confidence Interval	Age Adjusted Rate Upper 95% Confidence Interval	Age Adjusted Rate Standard Error
Black	Female	F	1999	1999	5713	12163795	46.9672499413218	45.7493290190384	48.1851708636052	0.621388225654803	55.2105675613739	53.7788868594348	56.642248263313	0.730449337724015
White	Female	F	1999	1999	18554	76100624	24.3808776127775	24.0300557666349	24.7316994589201	0.178990737827849	17.062360050258	16.8168459737162	17.3078741267999	0.125262283949924
Black	Male	M	1999	1999	4541	10238425	44.3525249244879	43.0624983137891	45.6425515351867	0.658176842193265	66.7481612475705	64.8067406774636	68.6895818176774	0.990520699034139
White	Male	M	1999	1999	11270	70524532	15.9802549274627	15.6852170218091	16.2752928331162	0.150529543700796	17.5780887122117	17.2535505554311	17.9026268689924	0.165580692235019
Black	Female	F	2000	2000	5874	12317864	47.6868392117335	46.467322832515	48.906355590952	0.622202234295158	55.835175836946	54.4072784842327	57.2630731896594	0.72851905750681
White	Female	F	2000	2000	19255	76275378	25.2440571320407	24.8874882295627	25.6006260345187	0.181922909427566	17.5180602305375	17.2706199923351	17.7655004687399	0.126245019491012
Black	Male	M	2000	2000	4609	10390872	44.3562388219199	43.0756567116951	45.6368209321446	0.653358219502412	66.3877605064295	64.4711196752776	68.3044013375815	0.977877975077509
White	Male	M	2000	2000	11841	70735270	16.7398809674438	16.4383622713733	17.0413996635143	0.153836069423713	18.239992882686	17.9114541743751	18.5685315909969	0.167621789954543
Black	Female	F	2001	2001	5887	12561888	46.8639745872595	45.6668256832021	48.0611234913168	0.610790257172116	54.9028599749684	53.5003562559066	56.3053636940302	0.715563121970287
White	Female	F	2001	2001	20211	76650813	26.3676263942562	26.0041022951682	26.7311504933443	0.185471479126568	18.1848316273495	17.9341217441178	18.4355415105812	0.127913205730448
Black	Male	M	2001	2001	4827	10617702	45.4618146186435	44.1792944937556	46.7443347435314	0.654347002493826	67.4703262413839	65.5669255090726	69.3737269736952	0.97112282260781
White	Male	M	2001	2001	12403	71245427	17.4088366401397	17.1024552026257	17.7152180776538	0.156317059956156	18.6971488217299	18.368094132331	19.0262035111287	0.167885045611644
Black	Female	F	2002	2002	6255	12751720	49.0522062906024	47.8365775471919	50.2678350340128	0.620218746637978	57.5263369434353	56.1006993629917	58.9519745238788	0.727366112471213
White	Female	F	2002	2002	21016	76913672	27.3241407587457	26.9547146755613	27.6935668419301	0.188482695502252	18.8043274197187	18.5500903665971	19.0585644728403	0.12971278220491
Black	Male	M	2002	2002	5191	10793862	48.0921471851317	46.7838550684095	49.4004393018539	0.66749597791949	70.8896919482913	68.9612185787036	72.8181653178789	0.983914984483479
White	Male	M	2002	2002	13449	71592855	18.7853941570007	18.4679031805955	19.1028851334059	0.161985192043476	19.8387106552905	19.5034176311502	20.1740036794308	0.171067869459348
Black	Female	F	2003	2003	6582	12931558	50.8987393475713	49.6690818608782	52.1283968342644	0.627376268720964	59.247330033	57.8159797898406	60.6786802761594	0.730280736305833
White	Female	F	2003	2003	22599	77168450	29.2852843357616	28.9034623734428	29.6671062980803	0.194807123632016	19.9910942591663	19.7304500819946	20.251738436338	0.132981723046789
Black	Male	M	2003	2003	5532	10951819	50.512156930278	49.1810562682125	51.8432575923434	0.679132990849723	73.2398951044011	71.3098711500164	75.1699190587857	0.98470609917584
White	Male	M	2003	2003	14552	71883621	20.2438327362502	19.9149148666732	20.5727506058272	0.167815239580101	20.9894200098863	20.6483879828361	21.3304520369365	0.17399593216847
Black	Female	F	2004	2004	6618	13119707	50.4431996842612	49.2278666110684	51.6585327574541	0.620067894486142	58.6266925072903	57.2141937201	60.0391912944806	0.720662646525659
White	Female	F	2004	2004	22799	77411268	29.4517847195062	29.0694798855602	29.8340895534522	0.195053486707146	19.9680073181173	19.7088085702421	20.2272060659925	0.132244259119991
Black	Male	M	2004	2004	5684	11147229	50.9902505815571	49.6646393259906	52.3158618371236	0.676332273248204	73.2883095754344	71.3830079350895	75.1936112157792	0.972092673645339
White	Male	M	2004	2004	15308	72292146	21.1751910089929	20.8397438012886	21.5106382166972	0.171146534543009	21.7400347773902	21.3956395859432	22.0844299688373	0.175711832370942
Black	Female	F	2005	2005	6673	13316367	50.1112653323538	48.90891541478	51.3136152499276	0.613443835496854	57.832911744245	56.4452916909981	59.2205317974918	0.707969414921862
White	Female	F	2005	2005	24260	77697870	31.2235071566312	30.8305978133405	31.6164164999218	0.200463950658493	20.8687618669924	20.6061542271998	21.1313695067849	0.133983489690079
Black	Male	M	2005	2005	5942	11337702	52.4092095558694	51.0766170785727	53.7418020331661	0.679894121069746	75.5175382903644	73.5973776109246	77.4376989698043	0.979673816040756
White	Male	M	2005	2005	15936	72693460	21.9221921751971	21.5818228674481	22.262561482946	0.173657810076004	22.1485777865936	21.8046935605728	22.4924620126144	0.175451135724901
Black	Female	F	2006	2006	6430	13520870	47.5561114040738	46.3937078727748	48.7185149353729	0.593063026173004	54.1897659982265	52.8652175123043	55.5143144841486	0.675790043837816
White	Female	F	2006	2006	23377	78000379	29.9703671952671	29.5861703920894	30.3545639984448	0.196018777131463	19.8778586893066	19.6230399974737	20.1326773811395	0.130009536649428
Black	Male	M	2006	2006	6016	11539255	52.1350815108948	50.8176373576234	53.4525256641662	0.672165384322136	73.831366978549	71.9656615852698	75.6970723718281	0.951890506775066
White	Male	M	2006	2006	16144	73119380	22.0789618292715	21.7383739835697	22.4195496749734	0.173769309031544	21.8362307433089	21.4993872429388	22.1730742436791	0.1718589287603
Black	Female	F	2007	2007	6452	13726384	47.0043676470074	45.8574107257694	48.1513245682454	0.585182102672436	53.0647541801477	51.7699173356702	54.3595910246252	0.660631043100774
White	Female	F	2007	2007	23813	78281441	30.4197261774984	30.0333553608917	30.8060969941052	0.197127967656507	19.9175299794865	19.6645509658668	20.1705089931061	0.129070925316153
Black	Male	M	2007	2007	5995	11732266	51.0983982122465	49.8048912694364	52.3919051550565	0.65995252184188	70.7602947720912	68.9690657753856	72.5515237687969	0.913892345257985
White	Male	M	2007	2007	16576	73490826	22.555196209116	22.211825842847	22.8985665753849	0.175188962382119	21.9041965141645	21.5707366803344	22.2376563479945	0.170132568280634
