Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	1 years	1	1	1498057	0.0667531342265348
	Black	2054-5	Female	F	3 years	3	1	1506646	0.0663725918364367
	Black	2054-5	Female	F	14 years	14	1	1530143	0.0653533689334918
	Black	2054-5	Female	F	15 years	15	1	1544713	0.0647369446622123
	Black	2054-5	Female	F	16 years	16	1	1563684	0.0639515400809882
	Black	2054-5	Female	F	17 years	17	1	1579112	0.0633267304662367
	Black	2054-5	Female	F	18 years	18	2	1585203	0.126166806396405
	Black	2054-5	Female	F	19 years	19	4	1596588	0.25053426431866
	Black	2054-5	Female	F	20 years	20	4	1630234	0.245363549036519
	Black	2054-5	Female	F	21 years	21	6	1669906	0.359301661291115
	Black	2054-5	Female	F	22 years	22	2	1715915	0.116555890006207
	Black	2054-5	Female	F	23 years	23	10	1767058	0.565912380917887
	Black	2054-5	Female	F	24 years	24	13	1799302	0.722502392594462
	Black	2054-5	Female	F	25 years	25	15	1795235	0.835545207173434
	Black	2054-5	Female	F	26 years	26	31	1762610	1.75875548192737
	Black	2054-5	Female	F	27 years	27	21	1711650	1.22688633774428
	Black	2054-5	Female	F	28 years	28	33	1648959	2.00126261477696
	Black	2054-5	Female	F	29 years	29	43	1589398	2.70542683456252
	Black	2054-5	Female	F	30 years	30	48	1539457	3.11798250941728
	Black	2054-5	Female	F	31 years	31	56	1513798	3.69930466284141
	Black	2054-5	Female	F	32 years	32	63	1501479	4.19586287920111
	Black	2054-5	Female	F	33 years	33	76	1492571	5.09188507615383
	Black	2054-5	Female	F	34 years	34	78	1495294	5.21636547729075
	Black	2054-5	Female	F	35 years	35	106	1489633	7.1158466548472
	Black	2054-5	Female	F	36 years	36	104	1470334	7.07322281876091
	Black	2054-5	Female	F	37 years	37	117	1447347	8.08375600322521
	Black	2054-5	Female	F	38 years	38	126	1414430	8.90818209455399
	Black	2054-5	Female	F	39 years	39	132	1378338	9.57675113070959
	Black	2054-5	Female	F	40 years	40	161	1354095	11.8898600172071
	Black	2054-5	Female	F	41 years	41	186	1348537	13.7927250049498
	Black	2054-5	Female	F	42 years	42	199	1354668	14.6899461713128
	Black	2054-5	Female	F	43 years	43	223	1385117	16.0997229836902
	Black	2054-5	Female	F	44 years	44	217	1405458	15.4398068103067
	Black	2054-5	Female	F	45 years	45	235	1412648	16.635425102361
	Black	2054-5	Female	F	46 years	46	319	1413140	22.5738426482868
	Black	2054-5	Female	F	47 years	47	303	1404503	21.5734676252027
	Black	2054-5	Female	F	48 years	48	324	1392075	23.2746080491353
	Black	2054-5	Female	F	49 years	49	367	1395585	26.2972158628819
	Black	2054-5	Female	F	50 years	50	402	1418124	28.3473095441583
	Black	2054-5	Female	F	51 years	51	426	1436013	29.6654696022947
	Black	2054-5	Female	F	52 years	52	485	1451379	33.4164956224391
	Black	2054-5	Female	F	53 years	53	489	1458513	33.5272980083139
	Black	2054-5	Female	F	54 years	54	572	1458372	39.2218172043896
	Black	2054-5	Female	F	55 years	55	564	1446627	38.9872441202881
	Black	2054-5	Female	F	56 years	56	648	1429278	45.3375760348931
	Black	2054-5	Female	F	57 years	57	646	1412836	45.7236367136738
	Black	2054-5	Female	F	58 years	58	696	1383532	50.3060283390626
	Black	2054-5	Female	F	59 years	59	673	1341770	50.1576276112896
	Black	2054-5	Female	F	60 years	60	719	1298700	55.3630553630554
	Black	2054-5	Female	F	61 years	61	760	1248922	60.8524791780431
	Black	2054-5	Female	F	62 years	62	756	1189318	63.565841936303
	Black	2054-5	Female	F	63 years	63	805	1138888	70.6829819964738
