Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
Black or African American	Female	F	20 years	20	33	8583776	0.38444619244491
Black or African American	Female	F	25 years	25	131	8502802	1.54066859371769
Black or African American	Female	F	30 years	30	288	7539768	3.81974617786648
Black or African American	Female	F	35 years	35	509	7202520	7.06697100459284
Black or African American	Female	F	40 years	40	847	6852069	12.3612298708609
Black or African American	Female	F	45 years	45	1295	7022590	18.4404899047218
Black or African American	Female	F	50 years	50	1940	7229195	26.8356296932093
Black or African American	Female	F	55 years	55	2630	7020369	37.4624182859904
Black or African American	Female	F	60 years	60	3019	5970899	50.5619003101543
Black or African American	Female	F	65 years	65	2757	4646004	59.3413178292571
Black or African American	Female	F	70 years	70	2716	3182915	85.330585328229
Black or African American	Female	F	75 years	75	2861	2250432	127.131146375451
Black or African American	Female	F	80 years	80	3230	1563340	206.608927040823
Black or African American	Female	F	85 years	85	8311	1681461	494.272540368168
Black or African American	Male	M	20 years	20	98	8840089	1.10858612396323
Black or African American	Male	M	25 years	25	222	8389212	2.64625569123775
Black or African American	Male	M	30 years	30	510	7039213	7.24512811304332
Black or African American	Male	M	35 years	35	967	6503444	14.8690447707399
Black or African American	Male	M	40 years	40	1474	6075075	24.2630749414616
Black or African American	Male	M	45 years	45	2190	6221353	35.201346073756
Black or African American	Male	M	50 years	50	3147	6358909	49.4896215687314
Black or African American	Male	M	55 years	55	4361	6040484	72.1962014964364
Black or African American	Male	M	60 years	60	4720	4878583	96.7494044889674
Black or African American	Male	M	65 years	65	4064	3589217	113.228038315878
Black or African American	Male	M	70 years	70	3301	2303763	143.287308633744
Black or African American	Male	M	75 years	75	2857	1482363	192.732819154283
Black or African American	Male	M	80 years	80	2442	891728	273.850322071304
Black or African American	Male	M	85 years	85	3633	712118	510.168258631294
White	Female	F	20 years	20	25	30352477	0.0823656006723932
White	Female	F	25 years	25	80	31819396	0.251418977280398
White	Female	F	30 years	30	219	31095459	0.704282898670188
White	Female	F	35 years	35	442	29725025	1.48696258455628
White	Female	F	40 years	40	801	29191120	2.74398515712998
White	Female	F	45 years	45	1482	32725884	4.52852549376512
White	Female	F	50 years	50	2652	36712459	7.22370571799617
White	Female	F	55 years	55	3942	39165570	10.0649626700186
White	Female	F	60 years	60	4653	36704470	12.6769300850823
White	Female	F	65 years	65	5700	32395039	17.5952867351078
White	Female	F	70 years	70	6896	24961617	27.6264153880736
White	Female	F	75 years	75	8640	18133396	47.6468941614687
White	Female	F	80 years	80	13259	13426553	98.7520773202176
White	Female	F	85 years	85	62312	16758921	371.813913318166
White	Male	M	20 years	20	94	31999814	0.293751707431799
White	Male	M	25 years	25	250	32892000	0.76006323726134
White	Male	M	30 years	30	578	31695146	1.82362308727021
White	Male	M	35 years	35	1063	30145038	3.52628515512238
White	Male	M	40 years	40	1895	29447762	6.4351240002551
White	Male	M	45 years	45	3513	32761559	10.722932934907
White	Male	M	50 years	50	5934	36088961	16.44270113512
White	Male	M	55 years	55	8404	37817716	22.2223891046196
White	Male	M	60 years	60	9592	34558810	27.7555853341015
White	Male	M	65 years	65	9689	29829851	32.4808863443535
White	Male	M	70 years	70	9161	22122327	41.4106526858589
White	Male	M	75 years	75	9369	15015321	62.3962684514037
White	Male	M	80 years	80	11223	9950744	112.78553643828
White	Male	M	85 years	85	30620	9086773	336.973312748101
