Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Deaths	Population	Crude Rate
	Black	2054-5	Female	F	1 years	1	1	1500669	0.0666369465884882
	Black	2054-5	Female	F	10 years	10	1	1524745	0.0655847371199774
	Black	2054-5	Female	F	11 years	11	1	1534468	0.065169166121418
	Black	2054-5	Female	F	15 years	15	1	1589017	0.0629319887704159
	Black	2054-5	Female	F	16 years	16	1	1632117	0.0612701172771315
	Black	2054-5	Female	F	17 years	17	3	1673679	0.179245841048373
	Black	2054-5	Female	F	18 years	18	4	1729484	0.231282856620819
	Black	2054-5	Female	F	19 years	19	4	1772901	0.225618914987357
	Black	2054-5	Female	F	20 years	20	6	1762546	0.34041664728183
	Black	2054-5	Female	F	21 years	21	6	1736576	0.345507481388664
	Black	2054-5	Female	F	22 years	22	6	1677461	0.357683427513367
	Black	2054-5	Female	F	23 years	23	10	1614387	0.619430161417306
	Black	2054-5	Female	F	24 years	24	14	1549842	0.903317886597472
	Black	2054-5	Female	F	25 years	25	17	1508837	1.12669559402374
	Black	2054-5	Female	F	26 years	26	24	1477323	1.62456009958553
	Black	2054-5	Female	F	27 years	27	28	1474249	1.89927210396615
	Black	2054-5	Female	F	28 years	28	41	1467031	2.79476030158872
	Black	2054-5	Female	F	29 years	29	27	1459719	1.84967106682862
	Black	2054-5	Female	F	30 years	30	43	1469340	2.92648399961888
	Black	2054-5	Female	F	31 years	31	67	1443966	4.63999844871694
	Black	2054-5	Female	F	32 years	32	59	1428239	4.13096127468862
	Black	2054-5	Female	F	33 years	33	66	1399380	4.71637439437465
	Black	2054-5	Female	F	34 years	34	82	1362859	6.01676328952592
	Black	2054-5	Female	F	35 years	35	74	1342551	5.5118948926335
	Black	2054-5	Female	F	36 years	36	83	1339980	6.19412230033284
	Black	2054-5	Female	F	37 years	37	104	1348571	7.71186685758481
	Black	2054-5	Female	F	38 years	38	124	1381201	8.97769405032287
	Black	2054-5	Female	F	39 years	39	138	1407178	9.80686167634798
	Black	2054-5	Female	F	40 years	40	172	1414719	12.1578914257884
	Black	2054-5	Female	F	41 years	41	167	1419133	11.7677483364843
	Black	2054-5	Female	F	42 years	42	205	1411327	14.5253367929615
	Black	2054-5	Female	F	43 years	43	210	1406452	14.931188551049
	Black	2054-5	Female	F	44 years	44	221	1412346	15.6477237164264
	Black	2054-5	Female	F	45 years	45	259	1435438	18.0432732030224
	Black	2054-5	Female	F	46 years	46	283	1456422	19.4311813471645
	Black	2054-5	Female	F	47 years	47	338	1477266	22.8801041924745
	Black	2054-5	Female	F	48 years	48	373	1486413	25.0939678272459
	Black	2054-5	Female	F	49 years	49	338	1494638	22.6141714582394
	Black	2054-5	Female	F	50 years	50	438	1477772	29.6392136270007
	Black	2054-5	Female	F	51 years	51	472	1470586	32.0960487859942
	Black	2054-5	Female	F	52 years	52	514	1453158	35.3712397413082
	Black	2054-5	Female	F	53 years	53	526	1428008	36.8345275376609
	Black	2054-5	Female	F	54 years	54	543	1393720	38.9604798668312
	Black	2054-5	Female	F	55 years	55	532	1345552	39.5376767304422
