Race	Gender	Year	Hispanic Origin	AA_rate	Deaths	Population	Crude Rate
Black or African American	F	2000	Not Hispanic or Latino	391.884672482414	38723	12088556	320.327754613537
Black or African American	F	2001	Not Hispanic or Latino	378.876014848343	38481	12335052	311.964635414589
Black or African American	F	2002	Not Hispanic or Latino	369.705803896006	38334	12526219	306.030095753555
Black or African American	F	2003	Not Hispanic or Latino	356.763181543603	37911	12705685	298.378245643584
Black or African American	F	2004	Not Hispanic or Latino	337.760967798372	36596	12891647	283.873736226256
Black or African American	F	2005	Not Hispanic or Latino	324.329948150044	35917	13080937	274.575131735594
Black or African American	F	2006	Not Hispanic or Latino	303.733334033413	34438	13279693	259.328284170425
Black or African American	F	2007	Not Hispanic or Latino	289.035714602271	33511	13477307	248.647597031069
Black or African American	F	2008	Not Hispanic or Latino	282.720807384876	33578	13681660	245.423435460317
Black or African American	F	2009	Not Hispanic or Latino	268.157929443368	32544	13896876	234.182128415048
Black or African American	F	2010	Not Hispanic or Latino	259.47278600116	32103	14072907	228.11917964071
Black or African American	F	2011	Not Hispanic or Latino	247.788366335483	31611	14366479	220.033036626441
Black or African American	F	2012	Not Hispanic or Latino	241.323489290268	31632	14609655	216.514353008336
Black or African American	F	2013	Not Hispanic or Latino	243.527301339337	32811	14840618	221.089175666404
Black or African American	F	2014	Not Hispanic or Latino	239.676255560189	33298	15103320	220.468082514308
Black or African American	F	2015	Not Hispanic or Latino	239.226802696305	34223	15328437	223.264772527036
Black or African American	F	2016	Not Hispanic or Latino	242.706867453536	35743	15503005	230.555302020479
Black or African American	F	2017	Not Hispanic or Latino	237.565617405188	36199	15736275	230.035380037525
Black or African American	F	2018	Not Hispanic or Latino	236.843470987244	37088	15895642	233.321812355865
Black or African American	F	2019	Not Hispanic or Latino	233.393311002693	37652	16069891	234.301526998534
Black or African American	F	2020	Not Hispanic or Latino	258.010967108778	42841	16246943	263.686528598026
Black or African American	F	2021	Not Hispanic or Latino	256.528319488118	42957	16354341	262.664206402447
Black or African American	F	2022	Not Hispanic or Latino	245.780148283049	42126	16490786	255.451741354233
Black or African American	F	2023	Not Hispanic or Latino	229.918784550114	40653	16662621	243.977223031119
Black or African American	M	2000	Not Hispanic or Latino	587.438987549623	40854	10305707	396.421128603792
Black or African American	M	2001	Not Hispanic or Latino	573.492316671126	41260	10534967	391.648118119402
Black or African American	M	2002	Not Hispanic or Latino	557.229982535618	41342	10712463	385.924320112004
Black or African American	M	2003	Not Hispanic or Latino	551.000385905034	42055	10870424	386.875433745731
