Race	Gender	Year	Hispanic Origin	AA_rate	Deaths	Population	Crude Rate
Black or African American	F	2000	Not Hispanic or Latino	74.3409803832147	7458	12088556	61.6947135786938
Black or African American	F	2001	Not Hispanic or Latino	72.4334444998731	7461	12335052	60.4861657656571
Black or African American	F	2002	Not Hispanic or Latino	70.803859419761	7440	12526219	59.3954169250913
Black or African American	F	2003	Not Hispanic or Latino	68.2860192445256	7354	12705685	57.8796027132736
Black or African American	F	2004	Not Hispanic or Latino	65.3439947268565	7157	12891647	55.5165682088565
Black or African American	F	2005	Not Hispanic or Latino	60.8692872431968	6828	13080937	52.1980955951397
Black or African American	F	2006	Not Hispanic or Latino	57.6453930130315	6614	13279693	49.80536824157
Black or African American	F	2007	Not Hispanic or Latino	55.1321880040115	6478	13477307	48.0659823212456
Black or African American	F	2008	Not Hispanic or Latino	54.0759943350994	6475	13681660	47.326128554576
Black or African American	F	2009	Not Hispanic or Latino	49.9167552615432	6106	13896876	43.9379325252668
Black or African American	F	2010	Not Hispanic or Latino	48.917428059582	6089	14072907	43.2675352718525
Black or African American	F	2011	Not Hispanic or Latino	46.5777295928618	5947	14366479	41.3949722823526
Black or African American	F	2012	Not Hispanic or Latino	44.6748063564629	5882	14609655	40.2610465476426
Black or African American	F	2013	Not Hispanic or Latino	44.5901257346604	6000	14840618	40.4295831885168
Black or African American	F	2014	Not Hispanic or Latino	44.4433131765133	6182	15103320	40.9313978648403
Black or African American	F	2015	Not Hispanic or Latino	45.7539472470808	6501	15328437	42.4113691435076
Black or African American	F	2016	Not Hispanic or Latino	45.1239975745319	6617	15503005	42.6820477707386
Black or African American	F	2017	Not Hispanic or Latino	45.5995148080677	6928	15736275	44.0256668112371
Black or African American	F	2018	Not Hispanic or Latino	44.4503355042628	6943	15895642	43.6786384595224
Black or African American	F	2019	Not Hispanic or Latino	44.8741911195499	7227	16069891	44.9723025501542
Black or African American	F	2020	Not Hispanic or Latino	47.5493685757759	7897	16246943	48.6060669998042
Black or African American	F	2021	Not Hispanic or Latino	50.3956062441751	8408	16354341	51.4114264830359
Black or African American	F	2022	Not Hispanic or Latino	48.3528425591528	8317	16490786	50.4342242995573
Black or African American	M	2000	Not Hispanic or Latino	96.9265649218551	6646	10305707	64.4885401845793
