Race	Hispanic Origin	Five-Year Age Groups	Gender	Deaths	Population	Crude Rate
Black or African American	Not Hispanic or Latino	20-24 years	F	37	4904141	0.754464441377195
Black or African American	Not Hispanic or Latino	20-24 years	M	49	5013386	0.977383349297261
Black or African American	Not Hispanic or Latino	25-29 years	F	73	5180982	1.40899929781651
Black or African American	Not Hispanic or Latino	25-29 years	M	66	5271651	1.25197969288938
Black or African American	Not Hispanic or Latino	30-34 years	F	165	5164103	3.19513379187053
Black or African American	Not Hispanic or Latino	30-34 years	M	203	5035531	4.03135240354989
Black or African American	Not Hispanic or Latino	35-39 years	F	298	4564824	6.52818159035266
Black or African American	Not Hispanic or Latino	35-39 years	M	350	4271949	8.19298170460368
Black or African American	Not Hispanic or Latino	40-44 years	F	534	4345933	12.2873500350788
Black or African American	Not Hispanic or Latino	40-44 years	M	639	3949647	16.1786610297072
Black or African American	Not Hispanic or Latino	45-49 years	F	799	4059458	19.6824305116594
Black or African American	Not Hispanic or Latino	45-49 years	M	944	3616741	26.1008460379109
Black or African American	Not Hispanic or Latino	50-54 years	F	1158	4135774	27.9995957225903
Black or African American	Not Hispanic or Latino	50-54 years	M	1505	3684666	40.8449503971323
Black or African American	Not Hispanic or Latino	55-59 years	F	1772	4223086	41.9598369533559
Black or African American	Not Hispanic or Latino	55-59 years	M	2525	3684049	68.5387192189898
Black or African American	Not Hispanic or Latino	60-64 years	F	2643	4012493	65.8692737906334
Black or African American	Not Hispanic or Latino	60-64 years	M	3669	3390287	108.220926428942
Black or African American	Not Hispanic or Latino	65-69 years	F	3351	3315232	101.078898852328
Black or African American	Not Hispanic or Latino	65-69 years	M	4358	2599098	167.67355444081
Black or African American	Not Hispanic or Latino	70-74 years	F	4277	2525613	169.345026336181
Black or African American	Not Hispanic or Latino	70-74 years	M	4511	1840747	245.06355300321
Black or African American	Not Hispanic or Latino	75-79 years	F	4461	1608056	277.415711890631
Black or African American	Not Hispanic or Latino	75-79 years	M	3832	1075567	356.277200769455
Black or African American	Not Hispanic or Latino	80-84 years	F	5054	1052375	480.247060220929
Black or African American	Not Hispanic or Latino	80-84 years	M	3480	620058	561.237819687836
White	Not Hispanic or Latino	20-24 years	F	61	17462377	0.349322431877401
White	Not Hispanic or Latino	20-24 years	M	74	18355140	0.403156826916057
White	Not Hispanic or Latino	25-29 years	F	120	18086242	0.663487749417485
White	Not Hispanic or Latino	25-29 years	M	151	18960079	0.796410183733939
White	Not Hispanic or Latino	30-34 years	F	233	19060137	1.22244661725149
White	Not Hispanic or Latino	30-34 years	M	333	19574578	1.70118609964414
White	Not Hispanic or Latino	35-39 years	F	441	18685335	2.36013964962362
White	Not Hispanic or Latino	35-39 years	M	598	19143755	3.12373408456178
White	Not Hispanic or Latino	40-44 years	F	771	17807055	4.32974458718749
White	Not Hispanic or Latino	40-44 years	M	961	18232962	5.2706740682068
White	Not Hispanic or Latino	45-49 years	F	1336	17191949	7.77107935813444
White	Not Hispanic or Latino	45-49 years	M	1634	17518712	9.3271697143032
White	Not Hispanic or Latino	50-54 years	F	2320	19379130	11.971641657804
White	Not Hispanic or Latino	50-54 years	M	3167	19647157	16.1193805292033
White	Not Hispanic or Latino	55-59 years	F	3950	21591719	18.2940506033818
White	Not Hispanic or Latino	55-59 years	M	5577	21276469	26.2120561452185
White	Not Hispanic or Latino	60-64 years	F	6663	22715038	29.3329907702554
White	Not Hispanic or Latino	60-64 years	M	9109	21866414	41.6574935423796
White	Not Hispanic or Latino	65-69 years	F	9894	20865508	47.4179684482161
White	Not Hispanic or Latino	65-69 years	M	12554	19366589	64.8229794105715
White	Not Hispanic or Latino	70-74 years	F	15892	18028045	88.1515438862062
White	Not Hispanic or Latino	70-74 years	M	17143	16170216	106.015899849452
White	Not Hispanic or Latino	75-79 years	F	23039	12888425	178.757295790603
White	Not Hispanic or Latino	75-79 years	M	21840	10931589	199.787972270088
White	Not Hispanic or Latino	80-84 years	F	31102	8500853	365.869166306017
White	Not Hispanic or Latino	80-84 years	M	24817	6501879	381.689662326844
