Race	Gender	Year	Hispanic Origin	AA_rate	Deaths	Population	Crude Rate
Black or African American	F	2000	Not Hispanic or Latino	194.161831139018	18962	12088556	156.85909880386
Black or African American	F	2001	Not Hispanic or Latino	185.483550828067	18607	12335052	150.846546897411
Black or African American	F	2002	Not Hispanic or Latino	177.896161519663	18224	12526219	145.486838446621
Black or African American	F	2003	Not Hispanic or Latino	167.092038825757	17525	12705685	137.930383131645
Black or African American	F	2004	Not Hispanic or Latino	156.469777371956	16763	12891647	130.029933335903
Black or African American	F	2005	Not Hispanic or Latino	149.101576864736	16325	13080937	124.799928323177
Black or African American	F	2006	Not Hispanic or Latino	138.208171017356	15489	13279693	116.636732490729
Black or African American	F	2007	Not Hispanic or Latino	129.27359615282	14811	13477307	109.895841951215
Black or African American	F	2008	Not Hispanic or Latino	123.227917152878	14509	13681660	106.047073235265
Black or African American	F	2009	Not Hispanic or Latino	116.398373077551	13956	13896876	100.425448136689
Black or African American	F	2010	Not Hispanic or Latino	110.27324707841	13510	14072907	96.0000659423103
Black or African American	F	2011	Not Hispanic or Latino	105.116698157893	13315	14366479	92.6810250444803
Black or African American	F	2012	Not Hispanic or Latino	99.8175411553077	13024	14609655	89.1465267318085
Black or African American	F	2013	Not Hispanic or Latino	98.8072013872261	13277	14840618	89.463929332323
Black or African American	F	2014	Not Hispanic or Latino	94.7943659648704	13136	15103320	86.9742546671858
Black or African American	F	2015	Not Hispanic or Latino	92.2840402299943	13251	15328437	86.4471700539331
Black or African American	F	2016	Not Hispanic or Latino	93.2252603910629	13813	15503005	89.0988553509465
Black or African American	F	2017	Not Hispanic or Latino	88.2763924722459	13519	15736275	85.9097848760269
Black or African American	F	2018	Not Hispanic or Latino	87.37785368582	13809	15895642	86.8728674186296
Black or African American	F	2019	Not Hispanic or Latino	83.8675022857037	13662	16069891	85.0161335879627
Black or African American	F	2020	Not Hispanic or Latino	94.2206387984879	15787	16246943	97.1690489712434
Black or African American	F	2021	Not Hispanic or Latino	90.950680775717	15390	16354341	94.1034554678785
Black or African American	F	2022	Not Hispanic or Latino	83.8925461809362	14571	16490786	88.3584323997655
Black or African American	M	2000	Not Hispanic or Latino	320.899744121057	21952	10305707	213.008190510365
Black or African American	M	2001	Not Hispanic or Latino	311.113408085882	21997	10534967	208.799894674563
Black or African American	M	2002	Not Hispanic or Latino	298.299321161394	21719	10712463	202.74515767289
Black or African American	M	2003	Not Hispanic or Latino	293.230549400786	21901	10870424	201.473281998936
Black or African American	M	2004	Not Hispanic or Latino	266.743351329146	20636	11064474	186.506832588698
Black or African American	M	2005	Not Hispanic or Latino	258.873320121868	20640	11251257	183.446169614648
Black or African American	M	2006	Not Hispanic or Latino	250.822768363956	20551	11449862	179.486879405184
Black or African American	M	2007	Not Hispanic or Latino	232.092954310318	19705	11638754	169.305064786145
Black or African American	M	2008	Not Hispanic or Latino	222.946307819555	19378	11837625	163.698376997075
Black or African American	M	2009	Not Hispanic or Latino	211.006640089461	19040	12046014	158.060583359774
Black or African American	M	2010	Not Hispanic or Latino	202.404344373336	18647	12219977	152.594395226767
Black or African American	M	2011	Not Hispanic or Latino	194.231928691322	18705	12521774	149.379792352106
Black or African American	M	2012	Not Hispanic or Latino	189.453106377507	18895	12786047	147.778277367509
Black or African American	M	2013	Not Hispanic or Latino	184.636530245642	19072	13032785	146.338637520683
Black or African American	M	2014	Not Hispanic or Latino	179.133858985067	19127	13303517	143.774011037833
Black or African American	M	2015	Not Hispanic or Latino	176.703312213247	19495	13535982	144.023536674325
Black or African American	M	2016	Not Hispanic or Latino	176.426166819344	20185	13719610	147.125173383208
Black or African American	M	2017	Not Hispanic or Latino	174.875779282572	20763	13944456	148.897884578645
Black or African American	M	2018	Not Hispanic or Latino	174.661983715137	21310	14109868	151.029052858609
Black or African American	M	2019	Not Hispanic or Latino	167.147971940014	21041	14278463	147.361799375745
Black or African American	M	2020	Not Hispanic or Latino	188.475160297938	24428	14453199	169.014485997183
Black or African American	M	2021	Not Hispanic or Latino	181.44977889873	24379	14716384	165.658900990896
Black or African American	M	2022	Not Hispanic or Latino	174.154193140419	23608	14883794	158.615471297171
White	F	2000	Not Hispanic or Latino	120.329984265546	112692	73642282	153.026219366749
White	F	2001	Not Hispanic or Latino	114.979806201165	108571	73986596	146.744148088662
White	F	2002	Not Hispanic or Latino	109.868175005775	104467	74229884	140.73442442669
White	F	2003	Not Hispanic or Latino	104.696311888351	99985	74444229	134.308597648315
White	F	2004	Not Hispanic or Latino	96.9294660066636	92933	74660144	124.474713041003
White	F	2005	Not Hispanic or Latino	92.8103346589515	89266	74885877	119.202716955562
White	F	2006	Not Hispanic or Latino	86.6750143911356	83309	75109863	110.916192191697
White	F	2007	Not Hispanic or Latino	80.7921423555871	77797	75315096	103.295360600749
White	F	2008	Not Hispanic or Latino	79.4669817833564	76802	75540582	101.669854754362
White	F	2009	Not Hispanic or Latino	73.8978340150253	71555	75770885	94.4360092930154
White	F	2010	Not Hispanic or Latino	70.4262348775997	68378	75954890	90.0244869026866
White	F	2011	Not Hispanic or Latino	67.8702410608589	66312	76307802	86.9006815318832
White	F	2012	Not Hispanic or Latino	66.0697216219208	65082	76586755	84.9781401496904
White	F	2013	Not Hispanic or Latino	63.5671620937239	63405	76799351	82.5592914190121
White	F	2014	Not Hispanic or Latino	62.0896962989729	62593	76988308	81.3019556164294
White	F	2015	Not Hispanic or Latino	61.9897016692032	63286	77171746	82.0066971142521
White	F	2016	Not Hispanic or Latino	59.735284524898	61931	77325280	80.0915302214231
White	F	2017	Not Hispanic or Latino	58.517207268023	62053	77419752	80.1513804900847
White	F	2018	Not Hispanic or Latino	57.2565475269939	62064	77503379	80.0790891968723
White	F	2019	Not Hispanic or Latino	55.2897405932558	61370	77565673	79.1200509534675
White	F	2020	Not Hispanic or Latino	57.0363697223566	64334	77676532	82.8229561021082
White	F	2021	Not Hispanic or Latino	58.6566251907634	65522	77401754	84.6518284327252
White	F	2022	Not Hispanic or Latino	56.767536317132	65571	77183527	84.9546561923764
White	M	2000	Not Hispanic or Latino	250.411510013018	173771	69673627	249.407139375707
White	M	2001	Not Hispanic or Latino	236.725160456086	167306	70150944	238.494295957015
White	M	2002	Not Hispanic or Latino	229.067045338174	164636	70470196	233.625006520487
White	M	2003	Not Hispanic or Latino	217.526766358773	158729	70718950	224.450447864398
White	M	2004	Not Hispanic or Latino	201.924299788796	149538	71093206	210.340774335033
White	M	2005	Not Hispanic or Latino	193.408981450377	145401	71441758	203.523827059239
White	M	2006	Not Hispanic or Latino	183.763302171732	139971	71804187	194.934314902834
